0.665405,-0.290678,-0.473567,0.362935,0.0521828,-0.775111,0.730606,-0.885795,-0.53494,-0.426929,0.205847,-0.0400743,-0.335492,-0.366712,-0.875191,-0.841523,0.460045,0.873507,-0.691956,0.0131294,-0.722847,0.0559575,0.336514,0.212172,-0.479738,0.151729,0.282792,0.0977647,
-0.611007,-0.598438,-0.152676,-0.839411,-0.326949,0.618057,-0.0224794,-0.585141,-0.69646,0.848126,-0.383461,0.51539,0.754265,0.31963,0.390902,-0.674643,0.301555,-0.21976,0.333847,0.139001,-0.0934088,-0.550995,-0.724658,-0.0631684,0.114812,-0.400052,0.0362884,-0.758115,
0.383459,-0.770027,-0.751489,0.84567,-0.599416,0.015889,-0.191097,-0.048113,-0.688312,-0.268856,0.071855,0.121939,-0.029539,-0.2404,0.504791,0.146704,-0.157326,0.25039,-0.672841,0.581937,0.0622087,-0.0804332,0.0178889,0.331681,0.972749,0.72211,-0.801662,0.648016,
0.314247,-0.163371,-0.388563,-0.0929174,0.0723778,-0.260127,-0.756637,0.75759,-0.37241,-0.989499,-0.469525,-0.575089,-0.34415,-0.435106,0.187479,0.0704915,-0.275675,-0.543017,0.661059,0.164269,0.10234,0.120906,-0.502377,-0.889005,-0.162243,0.399791,-0.472721,0.822701,
-0.160578,0.187742,-0.339449,0.0928154,-0.623481,0.223948,-0.5315,-0.767441,0.907626,-0.541651,0.312218,-0.651439,0.819712,-0.686729,0.61199,0.132488,-0.130043,0.588132,0.0990665,-0.0924963,0.11264,0.0349123,0.295798,-0.906339,-0.277064,-0.846747,0.739202,-0.662274,
0.681682,0.21401,0.298509,-0.269203,-0.219996,0.680418,0.201335,0.366229,0.539148,0.643903,0.863123,-0.593182,-0.288775,0.98925,0.129233,0.727287,-0.943609,-0.788508,-0.0464371,0.111473,-0.599267,-0.271641,-0.438518,-0.353965,0.691336,-0.272431,0.369404,-0.751575,
0.841698,-0.0649245,-0.199638,-0.921733,-0.800095,0.749152,0.850403,-0.439754,-0.348753,0.448757,0.3656,0.486702,0.0779886,0.530974,0.540863,-0.317552,-0.599232,0.0702077,-0.318751,-0.99736,0.137796,0.464672,-0.39324,-0.411442,-0.105481,0.67735,0.842262,-0.166577,
-0.425646,0.646888,0.819957,0.255139,0.928661,0.837125,1.33787,-0.640679,0.463143,-0.0447593,0.2241,0.718553,-0.5632,0.548682,0.976696,0.752835,-0.248217,-0.402622,0.736716,0.741722,-0.384513,0.13752,0.141332,-0.655406,0.359052,0.0243444,0.269167,0.624723,
-0.372584,0.276046,0.516386,-0.565151,-0.397622,-0.434889,1.30131,0.780004,0.204028,-0.525519,0.390118,0.541658,0.189324,0.858584,0.114786,0.50125,0.326802,0.196007,0.184478,0.84259,0.482504,-0.156783,0.1023,-0.0127216,-0.151591,0.800169,0.282223,0.874403,
-0.623172,-0.0380931,0.67004,-0.429233,0.578839,-0.785663,0.89522,0.435895,0.639148,0.707398,-0.574792,0.184616,0.229869,0.723423,0.312412,-0.554975,0.0366706,-0.689144,-0.206496,-0.75597,0.663889,0.24058,0.0964152,-0.502152,-0.00155305,-0.155125,-0.433769,0.878738,
