-0.829577,0.187152,0.341283,0.475989,0.575581,-1.06148,0.642103,-1.23699,0.223217,-0.0853126,0.279353,-1.23135,-0.357089,0.59389,-0.365421,-1.03232,-1.12825,-0.905724,-0.269028,0.652359,-0.203929,0.701842,0.611982,0.419885,-0.71029,0.410869,-1.08112,-0.584909,
-0.53829,0.244851,0.555977,0.27378,-1.06026,0.614614,-0.693889,0.440081,-0.297539,-1.18049,0.0476047,0.519047,-0.933082,0.329108,0.0616038,-0.869354,-0.265624,-0.114807,0.645771,-1.11347,-0.389593,-0.766194,-0.687755,0.226436,-0.223026,-0.876327,0.661557,-0.388153,
-0.791723,-0.835451,0.425645,-0.963674,-1.1461,0.571178,0.185838,-0.275465,-0.415216,-0.123152,0.273833,0.122341,-0.989514,-0.257565,-1.13807,-0.977303,0.387449,-0.255589,0.328777,-1.06983,-1.20621,-0.273351,-0.539609,-0.600544,-1.08669,0.517242,0.378284,-0.783926,
0.483493,0.113119,-0.174062,0.174632,0.428163,-0.344425,0.0455392,-1.10511,0.272902,0.390233,0.556557,0.557839,0.452499,0.662699,0.657396,-0.116219,0.169875,-0.980057,-0.546391,0.0289977,0.592428,0.0420659,0.470352,-0.400437,-0.61711,-0.0801431,0.523734,-0.223352,
0.446936,0.194115,0.359344,0.420366,0.0717731,-1.14094,-0.981637,0.461642,0.11468,0.467547,-0.951158,0.375069,-0.865258,-0.897352,-0.315071,0.262946,0.412434,0.195652,-0.627423,0.315255,-0.374858,-1.05788,-0.53735,0.818231,-0.517065,-0.693923,-0.919523,0.0322389,
-0.99597,-1.03733,-0.749795,0.373367,0.517174,-1.09648,-0.0197421,-0.211676,0.410824,0.242781,-0.321967,-0.646819,0.209172,-0.23687,-0.652358,0.504377,0.210621,-0.0795806,0.610879,-0.569656,0.25157,-0.261894,-0.391851,0.0669075,-0.970728,-0.15062,-0.138662,0.377924,
-0.511089,0.066462,-0.587785,-0.230979,0.133772,-0.383156,0.731222,0.721438,-0.0420991,0.480227,0.725083,0.368294,-0.112593,-0.244405,-0.104378,0.31843,0.580152,-0.11242,0.343081,-0.529743,0.665142,-0.0987825,-0.0351688,0.285802,-0.812621,0.425385,-0.217848,-0.107684,
-1.23807,-0.213144,-0.247763,0.70775,0.716104,0.955176,0.765952,-0.216249,0.854848,0.288228,0.283924,0.0452414,-0.293182,0.102412,-0.60564,-0.324385,-0.611075,-0.280019,-0.0354192,-0.390801,0.21343,0.333577,0.985221,0.795079,0.281505,-0.440247,-0.946577,-0.18031,
-0.234509,-0.703969,-0.0793942,-0.485869,0.165265,0.432458,0.807395,-0.274169,1.09024,0.555679,0.84004,-0.521217,0.350224,0.231632,0.0303259,-0.369377,0.163453,-0.168997,-0.220104,0.298193,0.754717,-0.163647,-0.322233,-0.946778,-0.115902,0.382197,-0.706653,-1.08735,
-0.231136,0.401494,-0.708994,-0.472208,0.094091,-0.0177858,1.03745,1.09991,0.960096,0.510212,0.38592,-1.07618,-0.488884,-0.838569,-0.4751,-0.817976,-0.45705,0.144168,-0.296909,-0.0952671,-0.435099,0.89417,0.504596,-0.407281,-0.969549,0.293003,0.629673,0.125147,
-1.25337,0.00262101,-0.33195,0.211839,0.404305,-0.133758,0.453114,0.625212,-0.398109,0.0358716,-0.960661,-0.500085,-0.138858,-0.692048,-0.397991,0.340618,0.041344,0.0452627,0.200301,-0.574357,0.571015,0.598449,-0.809383,-0.920142,0.111207,0.567865,-1.0723,-0.651943,
0.381028,0.582073,-0.527458,-1.11538,0.821547,0.249954,0.711019,0.709941,0.567279,0.348878,-0.579233,-0.812303,-0.415671,0.673598,-0.251422,-0.187802,-0.727439,-0.133335,-0.254393,-0.45589,-0.267128,0.32764,0.348138,0.32022,0.0472923,-0.3289,-0.547157,-0.893841,
-0.169604,-1.20454,-0.165289,-0.614229,0.599791,0.427821,-0.644217,0.303307,-0.224378,0.00360971,-0.280427,-0.199676,0.138209,0.466575,-0.0585874,0.670337,0.200305,-0.0169002,-0.391711,-0.199971,-0.692699,-0.754075,-0.742788,-0.0829885,-1.19976,0.374805,-0.724817,0.22633,
-0.439208,0.719625,0.436219,0.685787,-0.358747,0.695999,0.500452,0.218718,-0.238508,-1.05273,-0.374858,0.146528,0.798447,0.756375,0.920109,0.445804,0.997668,0.362394,0.211308,-0.436299,0.108782,-0.532852,0.022487,0.494519,0.881211,-0.981722,-0.706051,-0.5238,
-0.615797,0.0226757,0.787503,-0.0924158,0.118677,0.302673,-0.507034,-0.889326,-0.429776,0.123885,0.340236,-0.234477,0.414738,-0.283773,0.592983,0.307495,0.438759,-0.45782,-0.185426,-0.828715,-0.8839,-1.0869,-0.913273,-0.882239,-0.227695,0.276428,-0.684274,-0.17783,
-1.17387,-0.141043,-0.585706,-0.0952356,-0.201609,-0.56996,-0.62874,-0.471438,-0.398681,-0.0353859,0.421709,-0.582562,-0.153083,-0.100701,0.332882,0.746376,0.507588,0.228972,-0.679342,-0.141217,-0.468659,-0.124001,0.202946,-0.987116,-0.438272,-0.832168,0.278691,-0.755726,
-0.282061,-0.979266,-1.1628,-0.370099,0.1616,0.855103,-0.132861,-0.834061,-0.700912,-0.398489,0.165069,-0.345866,-0.0707186,-0.901047,-0.96953,-0.537561,0.885353,-0.243163,-0.341557,0.343829,-0.296969,-0.5455,-0.0754897,-0.437981,-0.34042,0.00927474,-0.236716,0.27394,
-1.01589,-0.283056,0.608906,-1.03784,-0.403202,-0.0854745,0.745355,0.572503,0.333483,-0.253165,0.226107,-0.55936,-0.519978,-0.556841,0.373133,-0.314545,0.86553,-0.290272,-0.198809,-0.103322,0.532156,0.929906,0.677938,-0.412814,-0.594951,-1.09043,-0.553523,0.284964,
-0.237353,-0.468891,0.470319,0.272121,-0.67019,0.881379,0.456511,0.0269564,-0.428808,0.0623811,0.080188,-0.389955,-0.373176,0.0311955,0.910814,-0.0950126,0.621183,0.993019,-0.0331672,0.713931,0.612387,0.792343,0.418299,-0.822406,0.0169901,0.457292,-0.242799,0.556679,
0.510055,-0.897169,-0.449113,-0.933281,0.358842,0.709035,0.613032,0.771897,0.179105,-0.573872,-0.385716,0.686638,0.99272,0.496739,1.18867,-0.265194,0.172527,0.679395,0.388961,0.785911,-0.223384,0.95221,0.295507,0.395352,-0.06771,0.535851,-0.68468,-0.582938,
-0.707324,-0.969962,-0.951356,0.461321,-0.245153,-0.283322,0.947561,-0.160058,0.11601,-0.271078,-0.690175,0.428179,0.487006,0.495155,-0.769352,-0.893564,-0.879998,0.854011,0.864795,-0.201786,0.109253,-0.54012,0.602173,-0.619602,0.175636,0.539293,-0.185412,0.57975,
0.717626,-0.195635,-0.210928,0.658635,0.869665,-0.458278,0.470518,-0.159052,0.465609,-0.73652,-0.248597,-0.545762,-0.42879,-0.667957,-0.618025,-0.879663,-0.663234,0.268467,0.1988,-0.15359,-0.465717,-0.320967,0.0827574,-0.881304,0.51529,0.0243534,0.196408,0.729823,
0.556577,-0.622231,0.265826,0.51458,0.599459,0.735218,-0.830624,-0.592121,0.25789,-0.737965,-0.609076,0.28215,0.22781,-0.486511,-0.702659,0.411994,-0.129403,-0.0477052,-0.186919,0.462492,-0.172436,0.569965,-0.729634,0.467454,0.323807,-0.526064,0.382486,-0.259722,
-0.535876,0.0552096,-1.06526,0.187857,-0.983685,-0.407325,-1.04175,-0.762991,-0.92585,-0.840374,-0.762029,0.246575,0.302596,-0.419599,0.212916,0.510337,-0.0991653,0.768866,0.475002,0.856654,-0.854573,-1.18042,-1.05676,-0.870484,0.127865,0.517173,0.356307,0.211755,
-0.934725,-0.919315,-0.775455,-0.658679,-0.276909,-0.504308,-1.24186,-0.304658,-0.35047,-0.242125,-0.709423,-0.150379,-0.446635,-0.290985,0.607024,0.198991,-0.123788,0.16372,0.743191,0.254025,-0.531069,-0.770302,-0.463321,-0.944496,-1.18573,-0.818712,-0.762878,-1.11783,
-0.61407,-0.709965,0.410393,0.719517,-1.00036,-0.936164,-0.325821,-1.03825,0.362799,0.715743,-0.51904,0.186869,0.498074,0.715245,0.437707,-0.959833,0.70039,0.351909,-0.622203,-0.761847,-0.361034,0.826015,-0.0834549,-0.320678,-0.437131,-0.340422,0.118103,-1.043,
-1.20192,0.157828,-0.989245,0.543534,0.630013,0.712305,-0.639653,-0.701442,-0.518618,0.193752,-0.789158,-0.61287,0.318171,-0.609982,0.454304,-0.881646,0.177153,0.729838,-0.516789,0.739102,-0.567979,0.382013,0.255479,-0.377065,-0.630091,0.337193,-0.31785,0.203084,
-0.260482,0.0975618,0.359329,-0.702865,-0.22939,0.298196,-0.532866,-0.310535,-0.421477,-0.219881,0.156127,-0.651299,0.361519,-0.451006,-0.456596,-0.572752,-0.666342,-1.11938,-0.782022,0.0858456,-0.868718,0.21529,-0.205202,-0.0361053,-1.08315,0.549165,-0.588444,0.211158,
