-0.382625,-0.0247148,-0.989568,0.967506,-0.20017,0.693272,0.860796,-0.821456,-0.896308,-0.721001,0.175067,0.780008,0.342066,-0.918296,-0.0431414,0.140019,0.0874186,0.895109,-0.790569,0.098183,-0.052596,0.898006,0.24465,0.355937,0.115592,0.488441,0.280976,0.894651,
-0.8321,0.233718,0.454482,0.341681,0.0867411,-0.799549,-0.614808,-0.0170209,0.927272,-0.195953,0.644459,0.66037,-0.530993,0.229474,-0.908321,-0.187001,-0.401802,0.238584,-0.663062,0.17814,-0.23114,0.954808,0.699351,-0.268824,-0.0157437,-0.0402203,0.284909,0.420675,
-0.621177,0.979867,-0.901112,-0.977122,0.689816,0.00862133,-0.52677,0.000273249,0.843807,0.296887,0.747799,0.136641,-0.412474,-0.705122,0.000824832,-0.805403,-0.787589,-0.920736,0.549452,-0.480969,-0.471251,0.111804,-0.951304,-0.204565,-0.996096,0.2917,-0.338865,0.102386,
-0.5669,-0.45143,0.0765482,0.160792,0.108328,-0.148269,-0.88433,0.954308,-0.154606,-0.405271,0.372235,-0.440695,-0.0123913,-0.0874523,0.170015,-0.683436,0.836302,0.49011,0.767059,0.83267,0.597509,-0.553981,-0.970531,0.129963,-0.93583,-0.417215,-0.483842,0.959272,
-0.295359,0.308248,-0.419363,-0.0489029,-0.47365,0.852326,-0.880709,-0.542179,-0.343841,1.16299,0.846673,0.243142,0.495016,0.587839,-1.01212,0.910912,0.541011,-0.0204129,0.172523,-0.381527,0.450771,0.0278113,0.702166,-0.490651,0.0191655,0.00206403,-0.698883,0.928148,
0.371073,-0.231835,-0.562258,-0.256928,-0.930804,0.543557,0.439233,0.801564,-0.190789,-0.175066,-0.851586,0.631564,-0.445758,-0.967065,0.440703,-0.903787,0.214265,0.871777,0.444413,-0.864012,0.311211,-0.207904,0.499997,0.515264,0.450694,-0.0610222,-0.90214,0.80711,
0.335209,0.160337,0.227292,0.447273,0.777738,-0.518391,0.6239,1.20126,0.649232,-0.604803,-1.04056,-0.731971,-0.47929,0.799701,0.692523,-0.507205,-0.278757,0.711674,-0.0599328,0.184113,0.538891,-0.748402,-0.167936,0.660205,-0.786174,0.691003,0.501581,-1.055,
0.63392,-0.646185,0.745788,0.504419,0.155529,-0.0316824,-0.349834,-0.353993,1.23854,0.291699,0.112341,-0.462771,1.02006,0.434732,-0.685324,0.263808,0.0953727,0.668054,-0.212472,-0.272353,0.0448885,-0.976341,-0.806965,-0.600766,-1.17718,0.0334825,0.0929379,0.212484,
0.00668295,-0.354259,0.850009,0.183893,0.504206,0.232617,0.109871,1.15596,1.16529,0.792915,0.344654,0.49868,-0.944716,-0.518302,0.472642,0.856696,0.463753,-1.01618,0.766237,-0.319201,-0.709661,-0.866056,0.242829,-0.363151,-0.927865,-0.519613,0.375242,-0.618883,
-0.149757,-0.561855,0.297879,0.968633,-0.365563,-0.585355,1.1593,0.501662,-0.240033,-0.099481,0.525899,-0.63969,0.482,0.204588,0.200495,0.45454,-0.0267787,0.781475,-0.748104,0.341558,-0.956379,-0.653036,0.24668,-0.127293,0.160926,0.376147,-1.08719,-0.51372,
0.809429,-0.444701,-0.954626,1.00236,0.435377,0.740916,0.566039,0.267466,-0.0297275,0.449749,0.11621,0.176392,0.189275,-0.315161,0.027297,0.713973,0.902563,-0.745304,-0.149605,0.987931,-0.347803,-1.00406,-0.609612,-0.281497,0.276119,-0.191639,0.473966,0.716657,
0.608264,0.371332,-0.398796,-0.0636538,-1.00444,0.0384738,0.948653,0.432458,-0.338724,1.19906,1.07321,1.31409,0.28448,0.42755,-0.303185,-0.930365,-0.233833,0.117698,0.966841,0.567861,-1.15326,0.616141,-1.30311,0.329747,0.634635,0.600487,-1.01051,0.129171,
0.3071,0.366781,-0.16565,-0.765717,0.329431,0.60379,0.825777,-0.152879,0.646183,0.984969,0.717301,-0.530015,-0.778244,0.649943,0.631241,0.0203416,0.764888,0.681087,0.426661,-0.0678648,0.338636,-0.738708,0.253457,-0.396869,0.67884,-0.928464,-0.993849,0.571988,
0.147249,-0.0756767,0.466286,-0.329516,0.153872,0.538535,0.570893,-0.51712,1.09131,-0.440429,0.47276,0.605263,-0.154011,0.155209,0.569484,-0.168611,0.811644,-1.03835,-0.278927,-1.10299,-1.00032,-1.17521,0.632775,-0.757167,0.379191,-0.567339,0.403745,0.435177,
-0.706985,-0.567983,0.154288,0.0777503,0.373324,0.272464,0.72458,-0.617351,0.428601,1.06234,0.658407,0.884301,0.439726,-0.193385,0.0565534,-0.463389,0.216204,0.950893,-0.999985,-1.15759,-0.949919,0.0689112,1.34418e-06,-0.147874,-0.904236,0.777796,0.760926,-0.179693,
-0.210757,0.742983,0.100358,-0.15604,0.746339,0.672241,-0.342632,0.0844887,1.02256,0.307363,-0.231471,-0.209667,0.357319,0.493536,0.557082,0.998944,0.924088,-0.439957,0.402115,-0.511852,0.614239,-0.350428,0.316843,-0.780658,-0.366951,-0.255816,-1.0206,-0.412459,
-0.537049,-0.492713,0.819194,0.445196,-0.417038,-0.118593,-0.0106817,0.476727,0.993796,-0.255617,0.571817,-0.166018,-0.404381,0.262879,-0.527436,-0.0417094,-0.48178,0.783644,-0.0614775,-0.130741,0.553306,-1.22192,-1.33432,-0.015408,0.274084,0.167025,0.139593,0.290015,
