3.57165e-06,1.38835e-05,0.542593,-0.423475,0.515179,-5.59714e-06,-0.054405,0.278244,-0.637855,-0.642874,9.29734e-06,-0.433662,-0.875209,-0.545345,0.0660266,0.065734,2.42451e-06,0.225446,-0.906594,-0.42438,0.482606,0.464619,7.86308e-06,-0.1704,-0.193786,0.527587,0.150507,-0.688057,
0.0261411,-0.178497,-0.509941,-0.0452718,-0.739136,0.337588,0.441346,-0.781953,-0.618065,1.03816e-05,-0.862993,-1.621e-06,-0.807823,-0.493074,-4.84621e-06,-4.93683e-05,-0.114931,-0.247798,-0.764491,-0.146285,0.511528,-9.69439e-06,0.331176,-0.630947,-0.449443,-0.135874,-0.917796,-0.0567256,
-0.613799,0.00845042,-0.236381,-0.553299,-0.706275,0.160045,-0.956716,-0.368127,0.0222805,0.0253892,-0.241063,-0.28254,-0.0633087,-0.941037,-0.923628,-0.500411,0.332166,-0.719009,-0.206722,-5.24277e-07,-0.908977,2.07288e-06,-0.905733,0.469096,-1.66644e-06,-0.34403,-9.49849e-06,-4.39761e-07,
0.408473,1.16008e-05,-3.50446e-06,5.1456e-06,0.515538,0.194734,-0.816844,-0.197083,0.0628825,-0.663141,0.0728973,-0.022844,-0.765139,-1.12541,0.00293722,-0.198603,0.209488,-0.0317649,0.0157621,0.143732,-0.012618,0.203384,-0.398448,9.13482e-06,0.0321841,-0.0994182,-0.330991,0.359943,
-0.545653,-0.599558,1.29761e-05,-0.455236,0.0901594,-0.804406,-4.05977e-05,-0.255004,-0.278673,0.171056,0.248455,-0.175148,-0.382529,-0.790828,-0.400077,-0.698369,-1.05969,-0.434974,-0.497431,-0.560341,-0.615505,-0.7622,-0.0174982,0.0576553,0.487988,0.100524,-0.279211,-0.441057,
-0.363527,-0.849668,-0.238389,-1.17023e-06,0.286415,0.230116,0.0589658,0.266848,0.0996735,0.215562,0.0296694,0.20881,-0.25163,-0.105336,-0.173452,-0.513856,-0.680019,-0.863822,-0.545011,-0.454552,-0.852054,-0.0865383,0.550415,0.484619,1.07553,0.353601,-0.321315,0.450912,
-0.430401,-0.460333,0.489814,-0.245575,-0.0862593,0.215024,-0.100445,0.0362008,0.0677668,0.0582235,0.34726,0.132042,-0.173339,-0.070047,0.199478,0.0989488,0.097894,0.28069,0.137921,-0.141671,-0.124245,0.0800404,-0.0842331,0.843764,0.824885,1.15456,0.343204,-0.191787,
-0.726361,0.443392,0.569062,-0.547398,-0.0932241,-1.23837,-0.618575,-0.240443,-0.212303,-0.0320057,-0.0509284,-0.0501814,-0.0555002,0.156767,0.162263,-0.16907,-0.123792,0.102348,-0.00746135,-0.292002,-0.549436,-0.244288,-0.396707,0.523184,1.04545,-0.0526275,0.457172,0.406688,
0.507464,0.0285696,0.0129218,-0.08295,-0.529655,-0.0867977,-0.0679148,-0.0259742,-0.445354,-0.581789,-0.151859,-0.673936,0.193954,0.267332,0.11955,-0.296213,-0.708903,-0.543274,-0.454103,-1.02518,-0.868581,-0.59367,0.0295432,0.59509,0.283943,-0.253267,-0.493028,0.677374,
-0.813479,0.0523212,0.459699,0.348464,-0.211882,-0.196261,-0.397464,-0.792954,-0.61892,0.00211798,0.166112,0.107249,0.373193,0.53962,-0.0554722,-0.194458,-1.03798,-0.717784,-0.619551,-0.734082,-0.251953,0.0176679,0.442908,0.872744,0.752571,0.126338,0.663803,-0.27256,
0.516354,0.373217,0.444119,-0.523947,-0.062798,-0.0765304,-0.685676,-1.16572,-0.4168,0.389279,1.16012,0.628032,0.0416975,-0.717897,-0.360751,-0.247284,-0.586796,-0.408214,-0.0295501,-0.264482,-0.244546,0.258633,0.215453,0.076089,0.0912846,-0.435306,0.0564386,-0.356575,
0.274196,-0.793767,-0.779463,-0.825562,-0.581898,-0.258872,-0.953922,-0.689434,0.140527,1.70288,1.18635,-0.013776,-0.968023,-1.661,-1.25727,-0.714885,-0.466963,0.00342478,0.311223,-0.0576382,0.191478,0.351525,-0.214251,0.00972404,-0.54321,-0.346114,0.00573003,-0.221883,
-0.835226,0.412679,0.0123146,-0.716459,0.0662308,0.255534,-0.613633,-0.125246,0.916644,1.44365,0.37016,-0.685657,-1.01372,-1.12108,-0.687048,-0.535625,-0.434756,-0.193513,-0.242474,-0.259449,0.0702429,-0.0463208,-0.484506,-0.143206,-0.316364,0.191554,-0.612216,0.366871,
-0.404715,-0.359091,0.0132568,-0.301998,-0.286361,0.322323,0.041575,0.671972,0.91524,0.698749,0.0757056,0.0170155,-0.0332684,-0.0858564,-0.37798,0.0794486,-0.117025,-0.197368,-0.175566,-0.319496,-0.170097,-0.557514,-0.443567,-0.252013,0.0734966,0.474246,-0.319515,-0.686353,
