-0.636869,0.100478,0.0350399,-0.183953,-4.06364e-06,-0.542855,0.354107,-0.345622,3.63955e-06,-0.63172,-0.727268,0.0698876,-0.248323,-0.36582,0.446403,-0.165456,-8.72014e-06,0.0519998,0.548068,0.155952,0.525592,-8.65585e-06,0.572391,0.711065,0.566679,-0.84102,1.00153e-05,-0.360505,
-0.535097,-1.11133e-05,0.802541,-9.27949e-06,-0.691333,0.536854,0.650519,-0.324885,0.51526,0.402672,-0.738029,-0.718693,5.27647e-08,0.137915,-0.177233,0.586374,7.19025e-06,3.02427e-06,0.777843,-0.454219,1.22386e-05,-0.243957,0.126977,-0.465897,-0.504908,0.731417,0.412836,-5.05322e-06,
-0.744828,0.404836,-0.251206,-0.0254175,-0.00538706,0.177997,-0.730552,-0.218161,-0.0342876,-0.0314206,0.043817,0.726546,0.635802,0.00922758,0.192394,0.791527,0.200162,-0.483707,0.121325,-0.278743,0.0478238,-0.776408,-0.759764,0.608353,-0.216464,-0.555096,0.0940911,0.0409159,
-5.62392e-06,0.0684121,0.177601,-0.491152,4.69045e-06,0.259933,0.0851829,-0.301876,-0.52871,-0.173616,0.161326,-0.00136812,-0.489289,-0.0663765,-0.108267,0.0951249,0.718887,-0.784109,-0.00491537,-0.753115,-0.244825,-0.726649,-0.736376,-0.547088,0.438097,0.300472,-0.8618,-0.415378,
0.119011,0.00316714,-0.190725,-4.59154e-06,2.53536e-06,-0.535951,6.22679e-06,-0.0218209,-0.0864759,0.448488,-0.577855,-0.00726551,-0.184821,0.355196,-0.846978,0.0863742,-0.0478515,-0.715827,0.96221,-0.13886,-0.643685,0.12205,-0.584047,-0.65341,-0.837738,0.760309,0.332841,0.205134,
9.60615e-08,-0.78223,-0.595792,-0.46424,-0.599388,-0.00344811,-0.527154,0.770456,-0.00606761,0.125453,-0.156393,-0.0284132,-0.317785,-0.712815,-0.865337,-0.646656,0.988269,-0.727484,0.0594089,-0.723405,0.000998614,0.534839,-0.0415817,0.00305902,-0.422722,-8.1285e-06,0.575885,0.681545,
1.16626e-05,-0.185714,-0.28639,0.000698045,-0.0898443,0.146159,-0.171468,-0.382471,-0.218418,0.563548,0.488444,0.724864,-0.853582,-0.626349,0.24083,-0.76025,0.374988,-0.196966,-0.0285459,-0.00575256,0.299179,-0.227011,-0.466465,0.0478701,-7.15235e-06,-0.304801,-0.843446,-0.0600861,
1.38302e-05,1.51359e-06,0.564978,-0.423825,-0.780313,0.641357,-0.161404,0.036496,0.240188,0.465371,0.734106,-0.455164,0.0940392,0.522372,1.17389,0.445098,-0.096452,0.0399542,0.917233,0.396171,0.393084,0.625298,-0.754162,-0.386734,0.444088,-0.594783,1.31944e-05,0.157088,
0.519844,-0.579787,-0.445022,0.653404,-0.0981372,0.0442989,-0.00555079,-0.767192,-0.00739936,-0.612962,0.0737186,0.743059,0.084755,0.379738,0.284168,-1.28347,-1.03781,0.047886,0.497768,0.0539966,-0.67361,-0.622577,-0.768408,-0.0222995,4.26851e-06,-0.781655,-0.100777,0.496276,
-0.818364,0.725282,-0.182571,-0.166429,-0.36824,-0.553255,-0.607094,-1.08918,-0.493812,-0.368861,-0.978668,-1.14525,0.0436575,-0.0474239,-0.547185,-0.0103779,-0.232127,-0.448741,0.469172,-0.394365,-0.18134,-0.76646,-0.248036,0.130481,-0.521827,0.0880627,-0.232202,-0.57305,
-0.728435,0.103757,-0.0985467,0.860613,0.215118,-0.741522,0.503369,-0.0481724,0.12134,0.277498,0.0301588,0.128146,-0.0170613,-0.118923,0.0197538,0.205221,0.62208,-0.11597,-0.0210565,-0.187301,-0.286476,-0.010139,-0.77978,-0.601283,-0.754034,0.74425,0.323046,-0.673305,
0.419234,-0.189074,0.0322645,0.878272,-0.315963,0.767253,-0.679179,-0.391288,-0.00882713,-0.356079,-0.107508,-0.292691,0.858506,-0.893595,-0.226336,0.15801,0.356832,-0.700389,-0.00014366,-0.0217533,0.613579,0.0140207,-7.26152e-06,-0.473946,-0.784072,0.362782,5.72459e-07,0.550576,
-0.80702,0.209718,0.0196333,0.465492,0.212778,0.587882,-0.00607061,-0.205077,0.356639,0.288567,0.271164,0.138467,0.143413,-0.847157,0.202228,1.37269,0.0392866,-1.05086,0.115001,0.810604,-0.239692,-0.0380772,-0.0672865,0.0221878,-0.00145216,0.0136954,0.335189,0.314246,
0.682127,0.692625,0.0622432,0.708116,-0.686623,0.0240787,0.640092,-0.1084,-0.838715,0.697734,-0.604495,-0.270058,-0.917383,-1.18434,-1.32983,1.35638,-0.903022,-1.33709,-0.328867,0.0804817,-0.143283,-0.509137,-0.581254,-0.510967,-0.219872,-0.354474,0.292527,0.774048,
