-1.00861,-0.0925956,-0.306419,0.139912,-0.76724,0.333541,-0.404313,-0.256939,0.122386,-0.0778407,-0.243684,-8.92326e-06,-0.508543,-0.174958,-0.808289,0.126373,-0.110444,-0.477648,-0.916189,-1.34138e-05,-0.603257,-0.382109,-0.558588,-0.424076,-0.965595,-0.492771,-1.1679e-05,-0.429524,
-1.15638,-0.644776,-0.00210841,0.0609637,-0.366839,-0.315813,-0.885654,0.104578,-0.376818,-0.766539,0.0448405,-0.0123487,-0.846779,0.087943,-0.532427,-0.596657,0.259018,-0.00262503,-0.40636,-0.251233,-0.677996,-0.901821,-1.01276,-0.224591,0.217191,-0.945926,-9.18952e-06,0.274446,
-0.00162718,-1.03771,-0.993084,-0.637232,0.00620747,-0.773976,-1.08685e-05,-0.578301,-1.21872,-0.655783,-0.0817029,0.0989659,-0.768182,0.131322,-0.163002,-0.226113,-0.190607,0.507487,0.788253,0.284881,-0.619603,-0.417424,-0.09184,-1.13417,-0.747604,-0.272144,-0.658453,4.18326e-06,
-1.64074e-06,0.0146063,-0.577703,-0.738821,-0.297297,0.0370168,-1.10788,-1.29841,-1.33728,-0.557976,-0.432654,-1.17307,-0.912784,-1.09476,-0.467798,-0.27149,0.0119093,0.363844,0.188147,-0.241795,-1.22266,-1.13112,-0.766821,-0.863223,-0.472966,-0.109049,-0.532205,-0.396775,
0.310741,3.38902e-06,-0.0499542,-0.936209,0.0507724,-0.693175,-1.50771,-1.33179,-0.692767,-0.449553,-0.370157,-0.224668,0.0457632,-0.0093795,0.135765,-0.127155,0.863824,1.38058,-0.016345,-1.31858,-1.46307,-0.504624,-1.34052,-1.71014,-0.556913,0.162483,-1.09522,-0.71066,
-0.424121,-0.741162,-0.606093,-0.562965,-0.68884,-1.39229,-1.1505,-0.8635,-0.562855,0.114446,0.263662,0.441418,0.144053,0.346533,0.326081,0.439336,1.11003,0.804763,0.095636,-0.828944,-0.908937,-0.248706,-0.744028,-1.03428,-1.07019,-0.559681,-1.10116,0.124631,
-0.241477,-0.76186,-0.825485,-0.848938,-1.01934,-1.13965,-1.22539,-0.0672451,0.667949,1.12849,0.715185,0.548897,0.647468,0.244434,0.539666,0.281959,0.570939,0.40858,-0.077866,-0.657631,-0.090699,0.678292,0.706321,0.157493,-0.273027,-1.10454,-0.15351,-0.0830287,
-0.29757,-0.0347743,-0.556465,-0.449812,-1.01543,-1.56564,-1.03729,0.0154854,0.685549,0.319328,0.389113,0.542312,0.376873,0.106538,-0.562489,-0.456263,0.00265976,0.385717,0.0795782,-0.102496,0.31965,1.26537,1.40149,0.649836,0.0223908,-0.970405,-0.604125,-5.39071e-06,
-0.584461,9.30778e-08,-0.0993146,-0.555381,-0.545455,-1.75976,-1.31417,-0.633923,-0.330287,-0.300271,-0.249077,-0.2637,-0.156276,-0.366479,-0.758826,-0.962624,-0.236035,0.834653,0.533552,-0.0632811,0.610335,1.3428,1.04168,0.448655,-0.355713,-0.38972,-0.991596,-0.48839,
-0.882322,-0.947024,-0.238947,-0.0597168,-1.13516,-0.823604,-0.86178,-0.15867,-0.560381,-0.553553,-0.103942,-0.380309,-0.0254074,0.22025,0.149577,-0.207816,0.314373,0.972307,0.523058,0.39079,0.805125,1.04349,0.0304454,-0.674439,-1.08651,-0.983586,-0.651739,0.222834,
