-0.606338,0.867086,0.468513,0.0689042,-0.337454,-1.06426,-0.138496,0.619563,-0.335466,0.519267,-0.414861,-0.797762,0.21253,-0.385229,-0.711493,0.169808,-0.621689,0.726096,0.44743,0.547976,0.438319,0.489744,-0.760137,-0.982489,0.275713,0.0759588,-0.716969,0.15583,
-0.314234,-0.0883442,0.889917,0.924854,-0.815175,-0.729622,0.737862,0.887571,0.220087,-0.764635,0.642641,0.893509,-0.378597,0.782327,-1.02142,-1.08179,-0.588071,-0.620572,0.419389,0.44295,0.519504,0.442593,-0.474592,0.826436,-0.411879,-0.410935,-0.74882,0.263667,
-0.797412,0.891184,-0.325123,0.151058,-0.408253,0.447956,-0.88443,0.378362,-0.248034,-0.151657,0.800709,-0.784157,-1.06367,0.378469,-0.109933,-0.0706828,-0.48663,0.612545,0.112755,-1.03176,0.958042,-0.707724,0.439239,-0.602043,0.575122,0.760644,-0.680834,-0.876494,
-0.235937,-0.988006,-0.682672,-0.128715,-0.385831,0.110953,0.594283,-0.859638,-0.110545,0.202449,-0.0805156,0.406504,-0.807706,0.929663,0.481228,0.797749,0.626278,0.580395,-1.07938,-0.547053,0.105593,-0.322361,0.741382,0.693978,-0.512861,-0.639035,-0.318181,-0.913356,
0.0982229,-0.197451,0.431602,0.565116,-0.21203,0.564966,-0.519768,0.794271,0.485098,-0.326312,0.612476,-0.640947,0.694526,0.915016,0.747884,-0.692464,-0.868845,-1.03152,0.0462876,0.12435,-0.250859,-0.846372,0.552622,-0.897112,-0.842066,0.580958,-0.348841,-0.80066,
0.823421,0.125561,0.196405,0.527615,-0.343925,-0.778538,0.143804,-0.236366,-0.267608,0.386068,-0.315193,-0.463809,-0.657695,0.580661,0.319507,-0.457985,0.261933,0.840564,-1.13686,-1.2239,0.664471,0.690563,-0.47927,-0.406003,-0.38397,0.528169,0.579806,0.626552,
0.319965,-0.694477,-0.421968,-0.681277,0.502456,-1.1009,0.718566,-0.720257,0.160347,-1.04297,0.158803,0.396208,-0.213877,-0.486236,-0.743035,-0.616578,-0.714721,0.333771,-0.965036,-0.710862,-0.612059,0.0870031,-0.328084,0.654752,-0.922232,0.0445255,-0.255049,-0.297686,
-0.68084,0.78579,0.53949,-0.727635,-0.513411,0.49762,-0.54669,-1.09528,-1.05971,-0.944507,-0.441479,0.310804,-0.0832073,0.611061,0.71281,0.414715,-1.16217,0.645799,0.110704,-0.234808,-0.664654,-1.02879,0.483286,0.335336,-0.822151,-0.271331,0.338778,0.909788,
-0.144095,-0.605182,0.421795,-1.01158,-0.780752,-0.575303,-0.12796,0.3043,0.863061,0.751991,0.149766,0.159677,0.369698,0.342747,-0.669305,-0.238848,-0.925828,0.580584,-0.546078,0.371515,-0.0984395,-0.438739,0.913818,0.415575,-0.406215,-0.178812,-0.297786,0.928346,
-0.67911,-0.543918,-0.641817,-0.886792,0.880702,0.616982,-0.756238,0.440227,0.871407,-0.700801,-0.887761,-0.230021,-0.996437,0.550601,0.592748,-0.498695,-0.761569,-0.451167,-0.852439,-0.329306,0.298425,0.136704,0.493725,-0.758967,0.775576,-0.245716,0.924886,0.2362,
-0.593107,0.546829,0.387838,0.858757,0.703449,-0.829279,-0.469335,0.670212,-0.969176,-1.03216,0.1646,-0.448229,0.423362,-1.03707,0.639515,0.593987,-0.835702,-0.81615,0.258497,0.350787,-0.47014,-0.785136,-0.709894,-0.604255,0.536641,0.0564043,0.397842,-0.542992,
0.239693,-0.737368,-0.774433,-0.395975,-0.947168,-0.203729,-0.403497,0.205002,0.537,0.0416954,0.464258,0.282389,0.785573,-0.905971,-0.465158,-0.345451,-1.07807,-0.444968,-0.824318,0.867809,0.702011,-0.625718,0.793774,-1.10053,0.785721,-0.906489,-0.258779,-1.01791,
0.148132,0.464514,-0.892179,-0.141421,-0.530749,0.462339,-0.219069,-0.236937,-1.04394,0.406699,0.241336,-0.644418,-0.620466,-1.06515,-0.56794,0.281381,-0.101355,0.1006,0.85536,0.172537,-0.10169,-1.00741,-0.60049,-0.724827,0.502149,0.667439,-1.02146,-0.79009,
-0.520494,-0.441035,-1.11617,-0.515584,0.916253,-0.494025,0.398862,0.187716,-0.084747,-0.961367,0.387195,-0.634275,0.110949,0.309993,0.690257,0.17619,0.80949,0.293587,0.511926,-0.374444,0.501188,0.777908,-1.00226,-0.249591,-1.03609,0.794303,0.173783,-0.969281,
0.270642,0.856415,0.584589,0.0707374,-0.735727,-0.828099,-0.290313,0.395861,-0.215695,0.323367,-0.226968,0.902594,0.962104,0.92723,-0.33351,0.197804,-0.362225,-0.533888,0.455114,0.0739767,0.295523,-0.870073,0.123598,-0.469554,0.0521656,0.438803,0.281782,-1.0742,
-0.334361,0.145194,0.186478,-0.606047,0.104672,-1.10179,0.152611,-0.777777,-0.96022,-0.382975,-0.44577,-0.256091,0.083874,-0.697125,0.53979,-0.550351,-1.25319,0.722334,0.781016,-0.93934,-0.736278,-1.0156,0.412356,0.780796,-0.832518,-0.610532,-1.09305,0.768669,
0.813289,0.226271,0.164399,-0.6194,0.245212,-0.563574,-0.392745,-0.351506,0.299787,0.0491119,0.134198,0.143719,-0.646559,-0.978675,-0.771242,-0.931549,-0.180672,0.816371,-0.532817,-0.838174,-0.387583,-0.647734,-0.374943,0.169539,-0.333491,-0.30261,-0.265319,-0.0710694,
0.93898,-0.961718,-1.10243,-0.266699,0.422159,0.0817889,0.566574,-0.106783,-0.740813,-0.0611837,-0.952207,0.388753,-0.331302,0.508268,-0.845148,-0.808566,0.306995,0.697969,0.0563646,-0.434834,0.595256,0.695046,0.337477,0.498911,-0.52265,-0.0989984,0.320845,-0.445112,
0.332729,0.761628,-0.552259,-0.527275,-0.719601,0.0832581,0.876282,0.146755,0.588905,0.651832,-0.249763,-0.656085,-1.08196,0.36388,0.526951,-0.876877,-0.509825,-1.04284,0.0973618,-0.533894,-1.04576,-0.141428,-0.502801,0.831016,-0.143996,-0.273962,0.583637,-0.851512,
0.0420517,-0.33187,-0.581165,-0.401933,-0.530145,-0.828885,-0.264185,-1.04574,-0.118997,0.139336,0.621453,0.245374,0.361306,0.0455597,0.20691,0.561618,-0.978138,0.267958,-0.303285,-0.237547,0.513128,-0.198058,-0.793292,0.255263,0.440365,0.596765,0.167427,-0.636141,
-0.925001,-0.242593,-0.260296,-0.924525,-0.636085,0.298921,-0.537299,-0.733183,0.725338,0.771371,0.256302,0.510711,-0.565278,-0.113351,-0.37498,0.21247,0.164567,-0.748342,0.246704,0.0836149,-0.283251,0.615376,0.960851,0.109339,0.647389,-0.326518,0.0599765,-1.07132,
0.833005,0.0617548,-0.415813,-0.45884,0.442644,-0.849806,0.30965,-0.349463,0.591893,0.600064,0.609393,-0.599064,0.275219,-0.716814,0.46656,-0.506039,0.105344,0.385038,-0.125574,-0.899197,0.823137,0.706586,0.62239,-0.35295,-0.523703,0.152347,0.734775,-0.98069,
