0.815567,-0.799386,-0.804159,0.0533205,-0.334874,0.0468546,-0.89258,-0.995156,0.606347,0.182331,0.709697,-0.0733262,0.597317,-0.521594,-0.0191749,0.858407,-0.585801,0.7796,-0.887385,-0.390146,0.55548,-0.600387,-0.543276,-0.90566,0.466214,-0.421422,0.0923489,-0.380845,
0.640968,0.573143,-0.115417,0.790433,-0.0482126,-0.189721,0.496889,-0.871051,0.565617,0.778157,0.16089,0.803537,-0.0724818,0.940022,-0.263783,-0.519837,0.572775,-0.890991,0.742487,0.828004,-0.972202,0.868549,0.227003,0.390984,-0.307609,0.768408,-0.659503,-0.578265,
-0.677614,-0.932944,0.751685,-0.561831,-0.204122,0.705764,-0.764678,-0.888042,0.404238,0.610215,-0.16009,0.187123,0.480022,0.969074,-0.775167,0.711755,-0.190223,-0.717994,0.126568,0.901705,-0.239888,-0.0964382,-0.931978,-0.506502,0.765176,0.610681,-0.810354,-0.28479,
-0.753991,0.0307806,0.846583,0.405541,0.452288,-0.762314,0.775691,0.565967,0.4893,0.725005,1.04947,-0.335775,0.739771,-0.382793,-0.513581,0.496554,0.55646,0.461648,0.280451,-0.700763,-1.05565,0.723425,0.264694,0.929668,0.16774,-0.237155,-0.495958,-0.362668,
0.579803,-0.554291,0.682722,-0.976636,0.428353,0.534381,0.536152,-0.651024,-0.150508,-0.551756,-0.932107,-0.443229,-0.286677,0.181016,0.922611,-0.134937,0.915097,-0.547369,0.401914,0.527588,0.597299,0.655044,0.644696,-0.954073,-0.33888,-0.478461,0.551593,-1.01522,
-0.0915026,0.427506,0.774737,-0.554295,-0.928207,0.89625,0.53665,-0.369579,0.185026,0.789713,-0.214023,-0.270939,0.703719,-0.699378,-0.829186,0.803534,0.193397,0.675577,0.415641,0.676549,0.490439,0.0795084,0.243602,-0.447707,-0.0394909,0.560736,0.462958,-0.315929,
0.764878,-0.687909,0.637315,-0.0327154,0.0905838,-0.148099,0.159713,1.33523,0.824313,-0.441085,0.843141,0.138116,0.0962092,-0.906932,0.218839,0.693954,0.861609,0.866532,0.10814,0.26071,0.91767,0.83388,0.0605889,-1.164,-1.03476,-0.73965,-0.0825497,-0.441183,
-0.0173507,0.464742,0.501234,0.105675,-0.426626,0.103712,0.114641,1.10579,-0.656678,0.579891,-0.979287,-0.393143,0.330276,0.565157,-0.114641,-0.9486,0.937475,0.764458,-0.699848,0.92844,0.566015,-0.468651,-0.531042,0.405613,0.708174,-0.554232,0.474902,-0.395243,
-0.702919,0.5474,-0.120153,0.834482,-0.827435,0.646185,0.875058,-0.0746291,-0.0958161,-0.737289,-0.478395,-0.386027,0.316496,0.936344,-0.850352,-0.00207482,0.917794,0.969855,0.722236,0.990518,-0.869085,-0.0650993,-0.557339,-0.0866017,-0.758734,0.441011,-0.118221,-0.155766,
0.525453,0.226304,0.0747928,0.428656,-0.345452,0.527275,-0.0078393,1.11954,-0.371058,0.798292,0.00424137,0.12886,1.00707,0.0189841,0.361897,-0.727545,0.632084,-0.113832,0.299416,0.450786,-0.595906,-0.67624,-0.715812,-0.721998,-0.429827,0.566453,0.288537,0.139455,
0.892095,0.314732,-0.387524,-0.41603,-0.13223,0.0347604,0.487991,0.766303,0.34937,-0.148137,1.08338,-0.518517,0.108334,0.642226,0.463417,-0.273704,0.55562,0.373148,-0.00639544,-0.498281,-0.451455,-0.442169,-0.190171,-0.118248,-0.542927,-0.760811,0.212099,0.700331,
-0.13025,-0.0132223,0.492943,0.724088,-0.2623,-0.588121,0.646436,-0.246603,0.346018,-0.194073,0.235824,0.482183,0.445819,-0.197671,-0.707731,-0.572326,-0.478886,-0.639306,-0.752097,0.301932,0.358297,-1.01088,-1.04882,0.650087,-0.203145,0.750177,-0.265935,0.266915,
-0.465831,0.136507,0.125058,-0.847498,-0.936878,0.398389,-0.394642,0.734867,-0.51331,-0.240915,0.234687,0.0867636,0.495948,0.732231,0.458868,-0.367661,0.481261,0.169289,0.862362,0.610868,-0.896136,-1.12419,0.58985,-0.24252,-0.357212,-0.455659,-0.680213,-0.914702,
-0.799101,0.523573,-0.584868,0.255639,0.422159,0.429877,-0.626362,-0.435174,0.135475,0.406493,0.519417,0.902312,0.876396,0.474208,1.06209,0.662624,-0.269735,0.842767,-0.0235748,-0.1093,-0.449326,0.695593,0.426132,-0.403086,0.325259,-0.426324,-0.499637,0.0645375,
-0.485009,0.719913,0.113932,-0.148976,-0.21241,-0.757698,0.21921,-0.318873,0.99713,0.983487,1.09151,-0.666299,1.06492,0.0617578,-0.786736,0.247817,-0.862055,0.919899,0.760799,0.11935,-0.00166746,-0.0220965,0.0146575,-0.408314,-0.261228,0.50834,0.712369,0.140859,
-0.460006,0.93589,0.592245,0.0375885,0.547594,0.450449,-0.610097,-0.52446,-0.191765,1.21128,0.355929,-0.00444058,-0.0705902,1.05142,-0.714248,0.656031,-0.85057,0.178066,-0.283672,0.484797,-0.331631,-0.563413,-1.30813,-0.827016,0.61905,-0.904945,-1.10229,0.732882,
0.14833,0.902803,-0.52049,-0.628297,0.907278,0.516866,0.0639541,0.383029,-0.279872,0.276948,-0.23435,0.828054,0.52583,0.692597,0.209323,0.0264292,1.14019,-0.741651,-0.0467885,0.708087,-0.18766,0.0521909,-0.412297,-0.71984,-1.03686,-1.02843,-0.138589,0.319094,
0.829158,-1.03584,-0.689094,-0.370916,-0.694853,0.125516,0.657238,0.174694,-0.100321,-0.186197,-0.229129,0.945924,-0.36079,0.149649,-0.458042,0.181526,1.03723,-0.216687,0.532054,-0.621715,-0.862431,-0.656036,-1.12348,-0.935622,-1.04255,-0.705276,0.33889,0.443234,
