-1.5887e-05,0.387652,-1.20921e-05,-1.62114e-05,-0.0231952,-0.625608,0.341209,-0.314616,-0.660074,0.463272,-0.454104,-0.929681,-0.634046,-3.61908e-06,-0.473949,0.268959,-1.76161e-06,1.1356e-05,-0.768051,0.429193,0.43144,0.604397,-0.850168,0.480486,0.0125423,0.183554,-0.0836669,-0.551355,
-0.940358,0.162138,0.127109,0.508824,0.465786,0.275805,-0.159572,-0.762943,-1.03543e-05,-0.423004,-0.0251036,0.172213,0.0160786,0.0166307,0.500732,0.038688,0.589477,0.388541,-1.43532e-05,-0.160457,-0.317351,-0.721532,-3.40446e-06,7.68299e-06,-0.453389,-0.528126,-0.289971,0.44502,
-2.67356e-06,0.01136,9.78655e-06,-0.0743453,-0.416992,-0.920345,-0.506692,-0.459359,-0.624619,-0.44335,-0.564074,-0.34206,-0.00489979,0.487586,0.160753,-0.437643,0.460777,-0.257271,-0.0390374,0.0897683,0.476585,0.826976,-0.0430275,0.594768,0.71455,0.385031,-0.126233,-8.10164e-06,
-0.618646,-0.104489,-0.0957869,0.569976,0.485286,0.00714966,0.502531,0.419814,-0.402822,-0.37906,-0.330819,0.18769,-0.0400773,-0.469815,-0.543339,0.0830661,-0.151286,-0.493446,-0.396208,0.39581,1.09597,-0.176127,-0.399187,0.0332467,0.223362,-0.211152,-0.361417,-8.80675e-06,
-0.943261,0.493779,-0.765617,0.477672,-0.604742,-0.142784,0.516007,0.900366,0.0478981,0.00158709,-0.479203,-0.785629,-0.281514,0.260865,0.0588335,0.0300373,-1.4508,-0.687639,0.339776,0.482885,0.597845,0.631431,0.209025,-0.00628708,0.186327,-0.117215,-1.56452e-06,-0.45328,
0.414289,-0.834689,-0.528764,-0.266501,0.0884393,0.278782,0.439601,0.207837,0.523991,-0.325419,-0.457058,-0.992435,-1.13398,-0.228518,-0.187136,-0.939445,-0.943136,0.0988576,1.25705,0.364543,-0.0132646,-0.138387,0.628232,0.216058,-0.0299359,0.461948,0.194265,0.581207,
-0.527373,-0.610299,-0.00689759,0.498605,0.59283,-0.0619889,0.239057,0.17982,0.87833,0.652226,-0.21051,-0.315471,-1.23216,-1.59963,-1.46268,-1.29631,-0.104512,1.19503,0.729881,-0.0194081,-0.246152,0.0277135,0.542349,-0.187817,-0.220035,-0.0575873,-0.444352,-1.22368e-05,
-0.702388,-0.906252,0.307418,-0.840615,0.386328,-0.493862,0.156829,0.42537,0.835348,0.461592,-0.954822,-1.25162,-1.42342,-1.96197,-2.0259,-0.469332,1.45027,1.40093,0.215638,-0.692307,-0.217419,0.176151,0.00851546,-0.61029,-0.0101979,-0.049153,0.409867,0.0571527,
0.00614833,-0.17965,0.111254,-0.429356,0.159469,0.328925,-0.11247,0.991344,0.760093,-0.148089,-1.3116,-1.23268,-1.99603,-1.47579,0.0343484,1.74207,1.21383,-0.535851,-0.779913,-0.899315,-0.00610275,-0.102695,-0.658882,0.0895995,0.0159386,-0.75586,2.48144e-06,-1.39809e-05,
-0.605317,-0.76535,0.0127984,-0.401221,-0.122472,-0.655852,-0.580433,0.42368,0.746754,-0.364595,-1.62547,-1.62575,-0.886542,0.126036,0.802093,1.03988,-0.640598,-1.28485,-1.02258,-0.225153,0.0310746,-0.569594,-0.458508,-0.0207562,-0.239053,-0.175197,0.046481,-0.660748,
-0.240694,-0.760644,1.3285e-05,-0.120141,-0.0104239,-0.127585,-0.553138,0.171781,0.500265,-1.04154,-1.22637,-0.255242,0.262941,0.516351,0.477578,0.0115374,-0.798357,-0.942009,-0.423235,0.400982,0.161087,-0.459852,-0.445666,-0.154748,-0.419654,-0.00383906,0.195794,-0.0653183,
-0.43637,0.49949,-0.672422,0.0294338,0.546288,0.10382,0.428106,-0.00305613,-0.0999967,-0.146902,0.177924,0.644364,0.78085,0.196092,-0.352365,-0.107144,-0.436035,-0.652915,0.170136,0.17765,-0.0551014,-0.219359,-0.219926,-0.768583,0.331167,-0.913328,0.264127,-0.267895,
-0.563275,0.519798,0.672878,-0.642672,0.226592,0.0790556,0.0523713,-0.100288,0.241916,0.543669,0.96206,1.12634,0.121609,0.422449,-0.00134892,-0.0284878,-0.857506,-0.0710988,0.158252,0.120736,-0.560863,-0.0156375,0.209298,0.503001,0.364901,-0.750737,-0.102661,-0.399121,
-0.828716,-0.352863,-0.470464,-0.434537,0.41776,0.500393,-0.0967763,-0.0379357,0.443601,0.904285,0.988256,0.304202,-0.303166,0.0997382,0.650295,0.122315,-0.604855,-0.433272,0.596268,-0.175975,0.00349054,-0.0846548,-0.17099,-0.201041,0.752036,-0.365727,-0.403584,0.147702,
-0.135291,0.564348,0.427323,-0.48783,0.0864356,0.382524,0.0154363,0.109276,0.28758,0.077932,-0.911021,-0.719112,-1.12936,-0.619838,-0.399208,-0.0686754,-0.214277,0.24932,0.607009,0.232481,0.170898,-0.00568889,-0.184011,-0.0261252,0.640689,0.0138597,-0.218747,0.662812,
-0.98093,-0.870877,-0.273294,0.0316498,-0.0400178,0.0167471,-0.157568,0.305835,0.246307,-0.168219,-0.753585,-1.12344,-0.859635,-0.206491,0.280669,-0.225461,0.0992043,0.50602,0.956828,0.581867,-0.0191179,0.558332,-0.549547,-0.105314,0.0608763,0.845674,-0.906064,0.115271,
0.448647,-3.70805e-05,-4.77462e-06,-0.399179,-0.00482305,-0.180834,-0.330395,0.185729,0.282912,0.320599,-0.0147257,-0.115852,0.282757,0.425684,0.938568,0.208507,0.508208,0.467336,0.615292,0.50159,0.115442,0.0450831,0.00900555,-0.18243,0.431154,0.67008,-0.851532,-0.535824,
-8.70125e-06,0.569244,-0.0397525,-0.542271,0.324089,-0.0534658,-0.0560544,-0.244211,0.130437,0.431686,0.0640575,0.0280508,0.327565,-0.0358235,0.414817,-0.0133724,-0.363027,0.0937583,0.665936,0.136608,-0.309571,-0.339141,-0.736188,-0.505714,-0.000739331,-0.815911,0.226557,-0.532818,
-0.278462,-0.538599,-0.222031,0.0169065,-0.0707031,0.0100278,0.00741683,-0.011934,0.0360268,-0.236836,-0.547442,-0.440431,-0.107488,0.5257,0.43902,-0.0246811,-0.858661,-0.397059,0.416159,0.634186,-0.317918,0.300518,-0.0498894,0.00535115,-0.064199,0.0243312,-0.889455,-0.371885,
-0.155665,-2.23715e-06,-2.3484e-06,0.0105766,0.436897,-0.303174,0.0384392,-0.216918,-0.699098,-0.845446,-0.766138,-0.322218,-0.444815,-0.378738,-0.516271,-0.492759,-0.420735,0.156046,0.668625,0.369496,-0.255952,0.532269,0.0824475,0.0151824,-0.480795,-0.884806,-0.0198828,0.578353,
0.412898,-9.98484e-07,0.17294,0.30773,-0.24344,-0.686371,-0.788304,-0.831734,-0.281726,-0.413247,-0.105688,-0.0825939,-0.100524,-0.389295,-0.589703,-0.942397,-0.615952,-0.311339,0.295761,-0.0526723,0.121896,-0.118606,0.465059,-0.00597949,0.418462,-0.532269,-7.28718e-06,0.365168,
-0.251981,1.16126e-05,0.347602,-0.212706,-0.494065,-0.0116797,-0.305875,-0.801872,-1.05528,-0.0243637,0.0435325,0.493714,-0.373483,-0.242768,-0.623723,-0.885016,-0.0568973,-0.087424,-0.24829,0.153652,0.374107,-0.154922,0.0658761,-0.234642,0.697278,-0.939848,0.207754,-0.742462,
0.576863,-0.196694,-1.02844,0.0183646,9.76829e-06,-0.69052,-0.0731539,-0.544671,-0.281603,0.173834,0.106546,-0.122139,-0.683447,-0.184041,-0.00147939,-0.612078,-0.748756,-0.365157,-0.575419,-0.0747582,0.577119,-0.00674932,-0.0202755,-0.00341463,0.0348791,-1.11118e-06,0.280649,0.351966,
-0.100417,0.614119,0.0795709,-0.258596,-0.349842,0.298481,-0.303857,0.427676,0.615528,1.08458,0.0763417,-1.10845,-0.956801,-0.35039,0.293757,-0.109053,-0.788118,-0.733836,-0.103435,0.29822,0.226224,0.436286,0.327824,0.261669,0.488259,-9.39353e-07,-6.08403e-06,0.539197,
-0.556196,-0.0812901,1.23121e-05,-0.476159,0.372926,-0.150398,-0.430384,0.519883,1.26139,1.08487,-0.101067,-0.279275,-0.234442,-0.197205,0.202569,-0.159584,0.094941,-0.852845,-0.302318,0.77887,0.483793,-0.190953,0.51836,0.527513,-0.428027,0.430539,-0.659154,-0.0704419,
0.521297,-1.42528e-05,0.325422,-0.458949,-0.660416,-0.389094,-0.325852,0.660654,0.434542,0.241733,-1.05298,0.00888127,-0.393835,0.238023,-0.341608,-0.579855,-0.941351,-0.593946,-0.355418,0.261898,0.0502322,-0.759058,0.703588,0.121944,0.536344,1.81175e-06,0.0442009,0.527845,
1.35786e-05,-0.581559,-0.802748,-0.0883212,-0.580699,-0.387493,0.457199,0.659759,-0.0110434,-0.803468,-0.269201,-0.828906,0.0545107,-0.860389,0.303997,-0.25536,-0.00914965,-0.0855426,-0.0463198,-0.000450745,0.766865,-0.38694,-0.322776,0.658251,0.5853,-1.25412e-05,-0.110743,-0.792293,
0.302516,0.469474,-0.406781,-0.425243,0.141616,-0.401777,0.406877,-0.256342,-0.759312,0.459051,-0.562919,-0.211959,0.338559,-0.219074,0.217808,-0.292359,-0.205296,-0.0451341,3.35895e-06,-7.53488e-06,0.659593,-0.200463,-0.470513,1.77245e-06,-0.561962,0.248565,-0.78401,-0.715133,
