-0.628117,-0.942558,0.558457,-0.283552,0.717709,-0.0847288,0.882339,-0.366297,0.114182,0.322835,-0.120469,-0.659221,-0.401121,-0.930245,-0.0635381,-0.506769,-0.308523,0.40134,-0.446074,0.418548,0.289827,0.265034,0.554996,0.600849,-0.231845,-0.315838,0.283703,0.177696,
0.970113,-0.570567,-0.764184,0.231842,0.600287,-0.514525,0.883604,-0.345746,-0.537555,-0.175833,-0.417019,-0.837869,-0.769109,-1.07614,0.222984,-0.448834,-0.749988,-0.546557,0.933023,0.753274,-0.697917,-0.0917511,-0.19599,-0.733884,0.749566,-0.624952,-0.413702,0.433382,
0.953347,-0.792935,-0.716198,0.578014,-0.947327,-1.02141,-0.812048,-0.986132,-0.962037,-0.688989,-0.456486,-0.217216,0.614038,0.195548,0.850549,0.648558,-0.76123,-0.484073,0.819362,-0.637125,0.698649,-0.484122,0.886352,0.359432,-1.02509,0.441633,-0.250151,-0.843446,
0.427807,-0.816803,0.775107,-0.656818,-0.631591,0.674275,0.228077,-0.853192,0.176349,0.104651,1.01108,0.983032,0.556516,-0.26589,0.866791,-0.642329,-0.870851,0.669748,0.183069,0.385199,-1.02661,0.684534,0.200498,0.697129,0.395043,-0.429575,0.887779,-0.175703,
0.523314,0.354021,0.883273,0.395185,0.938221,0.855193,0.26518,0.52621,0.69756,0.707093,0.2516,1.1166,0.514006,0.583684,1.03013,0.207817,-0.115286,-0.599955,-0.346155,-0.790607,0.722377,0.258504,0.885378,0.366789,0.395019,0.546472,0.8169,-0.530395,
0.881761,-0.569554,-0.612983,-0.22095,-0.377487,0.47304,0.167511,-1.03542,-0.0590257,0.356727,0.527769,0.595123,0.201654,0.730994,0.207218,-0.548584,-0.499997,0.105894,0.551897,-1.0093,-0.610508,0.176206,-0.113205,0.500762,-0.946725,0.24906,0.340814,0.540412,
0.168783,0.61891,0.473464,0.497326,0.829835,0.986842,-0.138062,0.279836,-0.550085,-0.192583,-0.121369,-1.05395,-1.05761,-1.26316,-1.06954,-0.909592,-0.16294,-0.53623,-0.639718,0.56057,0.214885,-0.198125,-0.283121,-0.426386,-0.217455,0.72095,-0.224982,-0.439138,
-1.07983,-0.591319,0.162241,0.864197,0.534496,-0.715263,-0.989321,0.104715,0.380482,0.0857804,0.137362,-0.877992,0.0517328,0.524585,-0.848087,-0.444138,-0.102347,-0.868743,-0.700912,0.343497,0.476008,-0.534937,0.908168,-0.606424,0.0676151,-0.447707,0.402154,-0.584663,
0.648229,0.516476,-0.33845,-0.394271,0.58888,-0.86929,-0.495997,-0.601363,-1.09015,-0.575986,-0.120205,-0.976931,-0.478827,-1.09323,-0.0690333,0.278087,0.165641,0.507653,0.124793,0.2358,-0.397311,0.278763,-0.402995,-1.06851,-0.0968232,-0.675794,0.140459,-0.32988,
0.0317973,0.930614,-0.775178,-0.712786,-0.108845,0.332285,-0.756786,0.57442,-0.290361,0.811212,-0.484261,0.390477,-0.05494,-0.928377,-1.06327,-0.206195,0.45314,0.693159,0.216021,0.686254,-1.09414,0.365426,-0.741834,-0.501346,-0.548351,-0.349627,-0.977311,-0.991324,
