-0.241386,0.0106049,-0.152127,-0.39279,-0.710953,0.293502,7.94205e-06,0.179531,0.188388,-0.263055,-0.0424922,0.0593205,0.200321,-0.145943,-0.49786,1.15118e-05,-0.840827,-0.653442,-0.781003,-0.148338,0.180164,-0.787253,-0.519851,0.490906,-0.70317,-0.530484,-0.100334,-0.535123,
6.06379e-06,-0.574519,-0.712418,-0.0151734,0.238876,-0.21022,-0.791024,0.0917603,-0.224092,-0.107696,0.509583,-0.492082,-0.735765,-0.709511,-0.863535,0.173593,0.637353,-0.684403,0.623608,0.467012,0.218603,-0.43048,0.772424,-0.70745,0.205895,-0.17549,-0.206347,0.0144998,
-0.472827,0.63652,0.143258,7.51818e-06,-0.657577,-0.618111,0.0832171,-0.87746,-0.061461,-0.445321,-2.02966e-06,-0.544922,-3.83976e-06,0.0137716,-0.40172,0.1177,0.556784,-0.354117,0.225253,0.537819,0.279258,-0.170051,-8.29603e-06,-0.655473,-0.420597,0.128586,-1.41968e-05,-0.813321,
-0.0358442,-0.847574,-0.754499,0.0781751,-0.738148,-0.175488,-0.605708,0.402662,0.0375554,-7.68436e-06,-0.606335,0.819826,-0.512698,0.431135,-0.744817,0.063794,-0.00550315,-0.751385,-7.10156e-06,0.705093,0.581853,-0.655997,0.431871,1.06883e-06,0.583926,0.399601,0.703064,-0.738869,
1.31655e-05,-0.592118,-0.138267,0.709601,0.271321,-0.0613184,-0.456786,0.499285,-0.262684,0.333764,0.0246748,0.0098925,-0.439032,-0.781601,0.32418,0.695601,-0.423509,0.364869,0.0697832,0.154454,-0.835891,-0.716633,-0.511876,1.60692e-06,4.38763e-06,-0.693109,0.109945,7.24725e-06,
0.0756173,0.200463,0.550512,-0.0924487,-0.127508,0.130168,0.45366,0.0609173,-0.228582,0.306308,-0.90352,-0.898344,-0.857022,-0.93044,0.189591,0.558037,-0.0864342,-0.316305,-0.596993,-0.0408509,0.202725,0.177116,-0.431729,-0.732804,-0.43037,0.041579,0.144501,0.206929,
0.417634,0.425708,0.671316,-0.107757,-0.676718,0.447642,-0.0380397,0.662979,-0.110532,0.475712,0.0925816,-0.550911,-0.597602,-0.513955,-0.152818,0.0600343,0.0182974,-0.077952,0.211507,-0.151848,-0.41547,-0.651661,-0.280661,0.521168,0.312533,0.439854,-0.537245,0.579714,
0.482355,3.52771e-06,-0.366691,-0.371293,0.0484721,-0.58575,-0.0230012,-0.501654,-0.180829,-0.617736,-0.332807,0.121956,0.671782,1.14949,0.0317625,-0.499004,-0.624539,0.872227,1.01266,-0.220668,-0.890976,-1.08457,0.373399,-0.000460085,-0.00457495,-0.508797,-8.45423e-06,-0.317407,
1.16039e-05,1.09778e-05,-0.829921,-0.81159,-0.377296,-0.612821,-0.638277,0.116309,-0.658462,-0.29823,-0.665711,-0.125942,0.728609,0.0713705,-0.232718,-0.809194,-1.12612,0.548052,1.20944,-0.217144,-0.861929,-0.932261,0.0217199,0.267127,-0.397703,6.63412e-06,-0.669745,0.320584,
-1.58051e-05,-0.147445,-0.0833212,0.223851,-0.384112,-0.0575069,0.423993,-0.356455,-0.41219,0.197938,-0.520637,-0.176846,-0.14575,-1.11709,-0.835815,-0.600253,-0.976995,0.683283,0.484631,-1.06562,-0.303803,0.243288,-0.159735,0.307774,-0.75461,0.276467,-0.119583,-0.118853,
0.553801,0.416916,-0.317882,0.546545,-0.0484881,-0.232196,0.00345812,0.152811,0.150293,0.399214,-0.280873,-0.145577,-1.05437,-0.494934,-0.0215721,0.335718,-0.170679,0.284937,-0.0835517,-0.702795,-0.393935,0.404501,-0.880173,-0.711815,0.442613,-0.749616,0.42954,-0.48801,
-1.00694e-05,-0.144481,0.424806,0.689782,-0.447677,-0.91612,-0.287381,-0.690776,0.125389,0.726999,-0.382143,-1.02813,-0.283407,0.345119,0.28867,-0.591452,-0.695622,0.336119,-0.0342787,0.181317,0.386484,-0.366484,0.109108,0.103321,-0.0765643,-0.461598,0.708114,-0.679202,
0.553779,0.446378,0.0107557,0.709869,0.150094,0.233355,0.150622,-0.311665,0.380378,-0.348528,-1.00853,-0.931699,-0.13937,-0.289802,-0.728225,-1.02779,0.435289,0.4196,-1.43895,0.140972,0.426681,-0.223774,-0.710347,-0.118824,-0.000577528,-0.659408,9.07786e-06,0.679409,
0.128442,-0.34622,-0.62498,0.0151278,0.486057,0.084556,0.0760574,0.192203,0.0285467,-0.245027,-0.104533,0.325685,0.557477,-0.200574,-0.103801,-0.682867,0.165135,0.431243,-0.029538,-0.511899,0.238327,0.204936,-0.0246841,-0.00798296,-0.556658,-0.185273,0.546891,-0.0424424,
-0.260375,0.0529002,0.76318,0.729461,-0.00181672,0.259421,0.228254,0.797434,-0.170585,-0.701027,-0.258531,0.851979,-0.119059,-0.314416,-0.91172,0.283932,1.7296,-0.431597,-0.0463942,-0.453784,-0.396031,0.0492541,0.591523,0.229147,-0.739872,-0.780075,6.88275e-06,-1.30066e-05,
-0.0862186,-0.776841,-0.337979,0.671767,-0.412025,-0.551018,-0.49132,0.150049,-0.186658,-0.513051,-0.768075,-0.0508733,0.473532,0.755967,-0.129177,1.35594,2.2111,-0.392001,0.0216044,0.115512,0.436158,-0.0276512,0.113726,-0.444866,-0.773544,-0.220821,-0.0524813,0.393225,
-0.00266798,0.606045,-0.163438,-0.0450164,-0.919432,-0.762686,-0.535938,0.200456,-0.232821,-0.457044,0.00234837,0.149823,0.067294,-1.0021,-1.64323,-0.0883456,-0.199838,-1.17324,-0.894716,0.049068,0.469106,0.732756,0.653901,-0.140028,0.0455005,-0.698742,-3.84461e-06,-0.460625,
0.40645,-0.0593708,0.521424,-0.364606,-0.284256,-0.0219639,0.454602,0.0669669,0.0170178,-1.01979,-0.224744,-1.34139,-0.6512,-0.639785,-0.0209311,0.317195,-1.24479,-1.99982,-0.811016,-1.32878,-0.761119,0.208755,0.731793,-0.429184,-0.305437,-0.822932,0.048486,-1.04794e-05,
-0.346057,0.493569,-0.12469,-0.440742,0.0170607,0.00607778,-0.259232,-0.309827,0.801389,0.175132,-0.129845,-0.0143557,0.336897,-0.605353,0.955142,1.17858,-1.1641,-1.4998,-1.16632,-0.992797,-0.601117,0.632907,0.101351,-0.290689,-0.0944853,0.497256,-2.00657e-06,8.07728e-06,
0.551085,0.765764,0.408236,0.0112931,-0.095929,0.531226,-0.103659,-0.255522,0.842591,-0.0992104,-0.739954,-0.271377,-0.777701,-0.842033,0.528272,0.48416,0.205904,-0.970401,-0.156052,-0.320509,0.183303,0.993388,0.632749,-0.089947,-0.848944,-0.477077,-0.722137,0.611934,
8.89146e-06,-6.26585e-06,0.135484,0.547943,-0.0334843,0.0605441,-7.11692e-06,-0.503605,0.162244,-0.0378003,-0.382053,-0.132974,-0.591736,-0.968493,-0.198811,-0.708185,0.86673,-0.116509,-0.615613,0.0284314,0.107877,1.14506,-0.499804,0.192279,0.640384,0.641302,0.407526,-0.0529018,
0.324884,-0.0764234,-0.573355,-0.272621,0.39723,0.0536722,-0.0125438,-0.473765,-0.81874,-0.113117,0.498186,-0.0181623,-0.197336,0.0105491,-0.920374,-0.342488,-0.242436,-1.07014,-0.227983,0.556724,0.425735,0.258818,0.130895,-0.321821,-0.0724678,0.0870517,-0.563388,0.612893,
-9.91972e-06,-0.563074,-0.69394,0.34294,1.03639e-05,-0.722275,-0.026176,-0.33726,-1.05873,-1.22733,-0.0706867,0.331758,0.134546,0.0941152,-1.34673,0.538687,0.747894,0.00577181,0.53806,0.216407,-0.0395532,-0.147049,-0.593087,-0.548029,0.0856062,-0.0474948,-0.466433,0.47297,
-0.880236,1.00743e-05,-0.415972,7.7284e-06,0.0305723,0.149166,-0.220758,-0.519147,-0.191733,-0.284852,-0.0325898,-0.0278887,0.426806,-0.709567,-0.298513,0.328839,0.752147,-0.0447493,-0.289186,-0.910435,-0.922941,0.25668,-0.00658777,-0.450837,0.623871,-9.45825e-06,0.14594,-0.519172,
