-0.487616,0.656308,-0.543739,-0.709866,-0.480081,-0.590449,0.813766,-0.568898,-0.398585,-0.408874,-0.181719,0.100298,0.591067,0.00755677,-0.0373154,-0.714952,-0.537093,-0.949201,0.246048,-0.262435,0.215128,0.61174,-1.01539,0.66796,-0.452471,0.0742246,-1.00072,-0.110352,
-1.03194,0.6294,0.793689,0.699905,-0.554112,0.338878,-0.80726,0.0144517,0.708643,-0.388645,0.324992,-0.0221845,0.233482,-0.464013,0.0049374,0.0283518,0.115983,0.715326,-0.933372,-0.348605,0.643374,0.435052,0.717132,-0.306194,-0.571102,-0.623928,-2.74703e-05,-0.63845,
-0.927082,-0.037463,-0.848069,-0.64261,0.394284,0.563233,0.552,-0.626196,0.565677,0.491974,-0.00221394,-0.355224,-0.0317738,0.841448,-0.833195,-0.83712,-0.788714,-0.907214,0.537895,0.409427,0.869662,-0.834311,0.0852528,-0.840351,-0.120981,-0.784265,-0.570138,-0.614057,
-0.570297,-0.300278,-0.365964,-0.35845,0.351567,-0.771293,0.720953,-0.640042,0.00791573,0.502597,0.846886,0.743533,0.178656,0.169942,0.248914,-0.50853,-0.266838,-0.250782,-0.199605,-0.0135244,-0.686926,0.694507,0.167599,-0.0480633,-0.959381,0.36344,0.640667,-0.545097,
-0.220762,-0.345997,-0.7324,0.194589,0.622775,-0.310066,-0.616909,-0.490979,-0.0906742,0.899809,-0.0203421,-0.290893,-0.115394,-0.28888,-0.0637816,-0.191434,-0.347864,0.0946169,-0.0805108,-0.0602359,-0.518478,-0.542723,-0.313096,-0.772274,0.67024,0.55233,-0.464436,-0.752532,
-0.79575,-0.542174,0.49903,-0.427762,0.105842,0.403138,0.549626,-0.794567,-0.15371,0.293361,0.519458,0.217628,-0.0536289,0.634178,-0.365657,-0.104831,-0.193414,-0.00907822,-0.497506,0.0691069,-0.673666,-0.00214128,0.224319,0.50001,0.573355,0.448181,-0.268662,-0.0173653,
0.0607959,0.49867,-0.334734,0.49919,0.388448,0.215692,-0.383235,0.13996,0.0377146,0.392335,-0.137868,-0.800164,0.00552417,0.527517,1.96508,7.10133,5.39897,1.3864,0.149986,0.0827724,0.268132,-0.076635,0.140741,-0.47581,-0.627892,-0.0279773,0.356767,-0.411351,
0.826299,0.140482,0.359971,0.911823,0.202649,0.593035,0.334054,0.461978,0.148585,-0.338605,0.0459127,0.0498038,0.920282,7.20238,11.6989,10.9748,11.4533,7.32831,0.349312,-0.152447,-0.194737,-0.20012,-0.253705,0.237266,0.76059,0.383557,0.436508,-0.51749,
0.208007,-0.411625,0.127356,-0.0193779,0.36327,0.17326,-0.000549643,-0.265499,0.0670799,-0.426652,-0.073894,0.604473,4.34287,3.73493,3.0791,3.14665,3.73873,3.16346,1.47081,-0.153251,0.156057,0.0817401,0.252677,0.440551,-0.663975,0.625486,0.558706,-0.296411,
-0.109765,0.470445,-0.637634,0.0099021,-0.257815,0.026143,-0.405336,-0.379409,0.167676,0.0620462,0.544964,0.599075,1.00443,-0.310791,-0.00988052,0.818034,-0.0368316,0.80446,0.159132,0.130665,-0.0917676,0.293465,0.147836,0.382658,0.831969,-0.00104482,0.0224739,0.575671,
-0.838402,0.841439,0.0614035,0.466221,-0.541322,-0.169788,1.02004,-0.34497,1.18243,-0.446786,0.192959,0.0191343,0.489918,-0.576609,-0.0272347,0.668362,0.036732,-0.281116,0.465879,-0.0612156,-0.270191,-0.143195,-0.387521,-0.321892,0.345012,0.481918,0.501519,-1.21164e-05,
0.531478,0.15006,-0.415681,-0.274526,0.296197,1.03286,-0.0944201,-0.109569,0.0517848,-0.12742,0.465103,0.603311,-0.512357,-0.0690192,0.369366,0.0300734,-0.148477,0.567305,-0.0376778,-0.493745,-0.305534,0.541272,-0.51274,0.432746,0.0609276,0.534973,-0.039391,0.21646,
2.0534e-05,0.690701,0.369423,-0.401332,0.123452,0.797878,0.557649,-0.0988493,-0.226865,0.0749347,0.283656,-0.284717,0.595157,-0.537194,0.617093,-0.297216,0.520177,1.05616,-0.234082,0.366991,-0.0928058,0.303565,-0.463371,0.752075,0.295782,0.475185,-0.569813,0.00172301,
0.792894,0.759948,0.660162,0.227693,-0.230057,0.229519,0.221809,0.140362,0.802072,-0.483454,-0.0940141,-0.573962,-0.309277,-0.676885,0.868995,5.4187,9.37388,6.87177,0.27444,-0.17959,-0.259816,-0.403778,-0.0546112,0.168023,-0.0451248,-0.548068,0.177779,-1.01586,
-0.171385,-71.3634,-70.7393,-70.578,-69.2431,-0.601065,-0.0664442,0.00153253,-0.359823,0.25876,0.076847,-0.47913,0.116291,0.0918157,6.88444,13.569,13.9515,8.02112,0.549107,0.19604,0.272015,0.0187168,0.877268,-0.266741,0.764592,-0.766669,-0.610413,0.0299295,
-0.0411499,0.620521,-0.282264,-0.102418,0.37478,0.0839612,0.610221,-0.454445,-0.125619,0.304173,-0.60076,-0.790026,-0.049748,4.74489,9.66857,12.4245,10.7395,2.98154,0.0242548,-0.743493,0.307046,0.14879,0.299559,-0.660556,0.378362,0.450833,-0.404539,0.10484,
-0.656441,-2.07375e-05,0.604971,-0.406339,0.130006,-0.312663,-0.555483,-0.000467828,-0.030988,0.277608,0.10119,0.424582,-0.407211,0.0388941,5.58828,8.33023,4.6169,1.0509,-0.0652769,0.262165,0.283202,0.311913,-0.598673,0.0901916,-0.465724,-0.721084,-0.339978,0.178045,
0.613347,-0.68379,0.0278951,0.632241,-0.513027,0.508331,-0.0320846,-0.0867674,-0.421502,-0.534507,-0.00141456,-0.143157,0.306143,0.262831,1.15359,0.836591,1.35645,0.876932,0.343837,-0.0368984,0.297026,-0.168406,0.10989,0.836606,-0.411518,0.24288,0.85639,0.434972,
-1.10517,0.52484,-0.610588,-0.559157,0.2901,0.210686,-0.571837,-0.227677,-0.0776962,-0.0160663,0.415421,-0.483494,-0.148285,0.627854,0.0396922,0.0810307,0.256531,-0.145144,-0.302284,-0.0688009,-0.181208,0.037742,-0.765657,-0.386075,-0.0205028,-0.710695,0.625955,-0.687035,
-0.346615,-0.509698,-0.257522,-0.0487796,-0.322056,0.172628,0.222781,0.0696051,0.793848,0.0799375,-0.127348,0.166356,-0.0770198,0.166769,0.580434,1.8727,0.399181,0.119987,-0.221664,-0.540408,-0.120337,0.466132,-0.312392,-0.43706,-0.944458,0.267163,-0.192373,-0.577236,
-0.211105,0.026703,-0.346625,-0.208107,-0.156553,0.760816,0.421203,0.111155,-0.137999,0.439302,0.0774091,0.243758,-0.333014,1.05001,3.61126,4.16799,0.914478,0.0342118,0.188379,-0.030497,-0.258842,0.588992,0.151162,-0.0909991,0.777989,-0.48139,-0.111689,0.443223,
0.146945,-1.59339e-05,-0.696886,0.352269,0.425384,0.338982,-0.53137,-0.0352482,-0.283785,0.163747,0.284717,0.385953,3.40304,8.05973,7.69971,5.91568,1.07674,-0.430511,0.00211482,0.0288879,-0.0196241,-0.0298819,-0.34691,0.157041,0.533823,0.332383,0.66732,0.366556,
-1.48814e-05,-0.298877,0.664229,-0.398877,-0.781415,0.0065412,0.753708,0.160416,-0.288326,-0.23137,-0.179677,1.69242,3.70259,5.43151,4.11642,1.05219,0.162388,0.179525,0.0539318,0.724781,-0.26355,-0.16322,0.389676,-0.597462,0.849026,0.231685,0.217104,0.286069,
0.10371,0.467808,-0.902443,0.0699547,0.897719,-0.159602,-0.224331,-0.488765,0.464154,0.0779996,-0.330612,-0.10411,0.73418,0.0124704,0.0870938,0.425496,-0.126686,-0.100011,-0.576017,-0.499996,-0.112336,-0.0378068,-0.131965,0.516351,0.34188,0.631865,0.782571,0.267157,
-0.0409874,0.0480695,-0.669792,0.247023,0.106217,0.701265,0.359779,-0.476739,-0.435883,-0.299288,-0.0924493,0.122994,-0.53333,-0.209787,-0.0849211,-0.254443,0.478006,-0.393925,0.641127,-0.442222,-0.226322,0.591558,0.855855,-0.38144,-0.339102,-0.841769,-0.951105,-0.378962,
-0.911932,-0.772126,-0.878246,-0.94604,0.685859,0.70203,-0.702547,-0.544217,-0.331481,-0.0646047,0.0146607,0.301696,-0.477878,0.121442,0.180287,-0.076524,0.0133534,0.311636,-0.276108,-0.433342,0.553243,0.200602,0.6541,0.817186,-0.428623,0.120622,-0.340428,-0.278548,
-0.883502,-0.374915,-0.800747,-0.366961,-0.992568,0.25285,-0.66522,-0.111972,-0.0367755,-0.450055,0.204962,-0.635897,0.181755,-0.85551,-0.583718,-0.675129,0.075743,0.769714,-0.821194,0.258336,0.461929,-0.00585961,0.32868,-0.292569,-0.321416,-0.990191,0.61589,-1.00357,
0.43552,0.521137,-1.07587,0.0175928,-0.271382,-0.681239,-0.882916,-0.681192,-0.171246,-0.756251,0.924257,-0.535105,0.0169805,-0.20935,-0.907425,-0.676063,0.386223,0.549207,0.740081,-0.946929,0.42293,-0.814999,-0.143122,-0.987502,-0.195515,-0.312464,-0.62416,-1.00897,
