-0.628674,-0.240809,0.549315,0.651265,0.20893,0.502368,0.288902,-0.272463,0.0484313,-0.216947,-0.239257,0.485351,0.73975,0.256465,0.871887,-0.715958,-0.0023224,-0.496873,-0.524393,-0.301925,-0.404533,-0.388613,0.217467,-0.888119,0.317894,0.0537131,-0.35511,0.0969539,
-0.758487,0.136594,0.0481216,0.473172,0.708318,0.690301,-0.821043,-0.729636,-0.826957,-0.381011,-0.442928,0.450045,0.909778,-0.78225,0.624209,0.956204,-0.324899,0.699867,-0.570019,-0.435552,-1.00049,0.398785,0.626611,0.868338,0.148753,-0.834353,-0.0887864,0.911618,
0.830836,-0.660027,-0.726276,0.47855,0.646806,-0.293197,-0.166385,0.771259,0.119895,0.328729,0.692256,-0.978351,0.260414,0.522591,-0.273635,0.375288,-0.596568,-0.577192,0.388378,-0.0232185,0.272312,0.2442,-0.542441,-0.696362,-0.904958,0.168784,-0.643685,0.774115,
0.702983,-0.631011,-0.933134,0.578581,0.389082,0.858103,-0.711719,-0.237412,-0.386987,-0.0906717,0.483928,-0.914687,-0.187659,1.07327,0.867528,-0.030772,-0.0181206,-0.465577,-0.251543,0.411612,-1.03476,-0.0833331,0.448593,-0.554016,-0.491784,-0.0600927,-0.911384,-0.969065,
-0.461285,0.955082,-0.279274,-0.580479,-0.508419,0.710859,-0.604042,0.143316,0.459509,-0.00782672,-0.840229,0.905257,0.652333,-0.00400802,0.547402,-0.959893,0.822428,0.854253,0.713063,-0.812338,0.355371,0.0909014,0.125264,0.35673,-0.25084,0.0138874,0.421649,0.573282,
-0.0693387,-0.833047,-0.69589,-0.209135,-0.607842,0.389716,-0.198657,-0.277592,0.69281,0.573874,-0.359473,0.25302,-0.679052,-0.602407,-0.214936,-0.17694,0.981541,0.0584553,-0.295838,-1.0465,0.317273,-1.17579,-0.618789,0.0749202,-0.209641,0.73956,0.0912369,-0.324065,
0.286736,0.696864,0.196576,-0.819932,0.896403,0.707267,0.120988,0.881276,0.00957765,-0.562763,0.433276,-0.24412,-0.346325,-0.520559,0.279274,-0.390573,0.742981,-0.64407,0.240626,-0.626547,-0.500348,-0.329278,-0.938867,-0.835463,0.413326,-0.834704,-1.05085,-1.08968,
0.89314,0.539332,-0.538226,-0.722568,-0.212088,1.0815,0.659815,-0.539935,0.297039,0.461042,-0.688826,-0.814578,0.18505,-0.142058,-0.819455,0.530091,-0.105347,0.55181,0.252122,-0.61224,-1.00529,-0.656986,-0.50431,0.235319,-0.365796,-0.438265,-0.844804,-0.906196,
0.171492,0.218664,-0.786747,-0.0436761,0.919384,0.128257,-0.538178,0.697856,-0.549118,1.05667,0.539393,0.624797,0.646465,-0.352348,-0.541866,-0.394057,-0.942499,0.952467,-0.497623,0.981152,0.333573,-1.23169,0.192589,-0.416167,-0.352377,0.401331,-1.00209,-0.656284,
-0.886356,0.830647,0.90378,-0.124997,0.473942,0.095161,-0.637775,-0.24387,-0.71366,0.0883546,0.816356,0.282122,-0.0433038,0.363351,0.661546,0.701533,0.115265,-0.69658,0.56379,-0.496037,-0.434498,-1.24188,-0.921723,-0.740261,-0.127758,-0.0023817,0.847865,0.761118,
-1.0453,0.58484,0.0735793,-0.863523,-0.598552,0.0823216,-0.132131,0.20418,0.920803,-0.786277,0.734407,-0.249474,0.356372,0.199274,1.09291,-0.927646,0.532823,0.446634,0.280119,-0.847768,-0.168188,-0.336814,-0.717544,0.404686,-1.06881,0.50095,-0.705238,0.0123926,
-0.41922,-0.794185,0.363369,0.07565,-0.762187,-0.473692,0.373576,0.529611,0.376099,1.03091,-0.290484,0.420882,1.26126,0.209817,0.21143,0.192636,0.940818,-0.150284,-0.806518,0.760281,0.300236,-0.358444,0.209016,-0.0194349,-1.06807,-0.423528,0.239731,0.834045,
-0.790842,-0.531013,0.41651,-0.439094,0.0403883,-0.622652,-0.0722453,-0.366377,-0.585365,0.23013,1.00398,-0.723452,0.29584,-0.909835,-0.943511,-0.252003,-0.0562449,0.113247,0.901253,-0.361037,0.715657,0.205892,-0.0206916,-0.325395,0.643621,-0.69141,-0.337101,-0.6701,
-0.452735,0.419985,0.240684,0.397613,-0.891427,0.0457744,1.04181,-0.537424,0.519098,0.44218,0.523105,0.0210165,0.79667,0.937224,-0.403222,0.852518,-0.758076,-0.890897,-1.02092,0.0635816,-1.10837,0.494253,0.659609,-1.21695,-0.426596,-0.0364289,0.851506,-0.219595,
0.819169,0.345906,0.194657,-0.651484,0.797017,-0.24866,-0.800436,0.14482,1.49244,-0.0987635,0.476153,0.939405,0.927775,-0.895643,0.702489,-0.677063,-0.499632,-0.587476,0.795906,-0.217994,0.262508,-1.16612,-0.579486,-0.708487,0.490108,0.276223,0.637454,0.522415,
0.356733,-0.644921,0.843281,-0.16333,-0.724984,0.73785,-0.557393,0.822092,-0.185147,0.713895,1.38724,1.0063,-0.22702,0.0823231,0.409042,0.461406,1.05181,0.94034,0.113884,-0.0196944,0.533222,-0.414492,0.364167,0.496748,0.0907631,-0.400772,0.52085,-0.859951,
-0.124356,-0.348646,-0.785399,-0.954612,-0.742751,-0.902229,0.664321,-0.0802898,0.0938719,1.16155,1.22068,-0.192903,0.60663,0.693808,0.537242,1.13724,0.70645,-0.651015,-0.282821,0.270905,0.419784,-0.0224752,-0.137832,0.454628,-0.888155,-1.1942,0.210054,0.188758,
-0.216311,0.154452,0.0484904,-0.728927,0.0281441,0.594363,-0.21414,0.221614,-0.028099,-0.214851,0.638714,-0.0476344,-0.680448,0.342214,0.852719,0.546273,0.560815,0.238855,-0.124208,0.702511,-1.10637,-1.0761,-0.133315,-0.817988,-0.347652,-0.108229,-0.477083,-0.228383,
0.794772,-0.959509,0.0800601,0.628528,-0.249648,0.448975,1.08819,0.812973,0.835876,-0.622815,0.47247,0.132819,0.348495,0.911252,-0.225335,1.39875,0.0232403,-0.334869,-0.196998,0.390884,0.552869,0.343071,-0.390786,0.287196,0.142583,0.154719,-0.0851221,-0.325985,
0.540306,-0.359241,0.667366,-0.211274,-0.258814,0.110333,-0.34376,0.199372,0.254867,0.958865,-0.381312,0.645438,-0.764953,0.823642,-0.786709,0.160187,0.905236,0.605269,0.714224,-0.578489,0.61926,0.426189,-0.232117,-0.741228,-0.177398,-0.0497107,-0.470413,0.64249,
-0.276852,0.318365,0.211235,-0.562856,0.154711,0.131416,0.951846,0.927615,-0.709372,-1.01332,0.270101,0.131489,-0.0265755,0.234908,0.162824,-0.406435,0.377737,0.127724,-0.135546,-0.966501,-0.949305,-0.648706,-0.670549,-0.792488,0.628636,0.439268,0.659681,0.0964932,
0.0711808,-0.608216,0.166374,0.597597,-0.416978,1.36236,-0.444857,0.287346,1.19035,-0.410044,-0.128317,-0.543064,0.231561,0.173778,0.225013,0.473496,-0.459562,0.563635,0.542464,0.331654,-0.212301,0.407594,-1.03181,0.619077,0.655192,-0.0660638,0.748872,0.873181,
0.672399,0.809717,0.594684,0.921058,-0.646932,0.341471,0.46365,0.44598,0.630025,-0.636459,0.177159,-0.58946,0.21705,0.0199289,0.721784,-0.0691729,-0.626411,0.820058,-0.552526,-0.572191,-0.0944161,0.0362488,0.523633,-1.222,-0.0990085,0.419039,0.790586,0.113918,
-0.492708,-0.370319,-0.659958,0.262907,0.401272,0.891156,0.30088,1.05962,0.818549,0.387764,0.835117,-0.181883,0.0448869,1.03999,-0.92479,-0.100801,-0.301618,-0.39892,-0.975235,-0.0235117,-0.0946834,-0.202486,-0.847614,0.525942,-0.298695,0.480503,-0.845485,0.0897562,
0.736185,-0.885448,0.117077,-0.917029,0.721094,0.725113,0.839049,0.677638,0.574733,-0.406901,0.217646,0.613549,-0.735733,0.0124899,0.0783523,0.121173,0.400881,-0.146954,-0.918058,-0.127115,-0.287866,0.811841,-0.262916,0.372599,-0.328332,0.59191,0.317404,-0.479645,
-0.164512,0.453182,0.885371,0.944136,0.559632,0.551839,0.547457,0.61927,0.673072,-0.667554,0.815947,0.225514,-0.833373,-0.570251,-0.754449,0.182966,0.392458,-0.314684,0.971262,0.384805,-0.192964,-0.208059,-0.821687,0.654465,-0.956408,0.584893,0.414927,-0.44999,
-0.404278,-0.142935,-0.973017,0.307497,0.413757,0.582313,-0.987734,-0.690105,0.291616,-0.319127,-0.502625,0.0966274,-0.0207137,-0.948808,-0.468619,-0.450683,0.17237,0.4437,-0.0811561,0.850824,-0.899646,0.711952,-0.146434,-0.848061,-0.9569,-0.804466,0.188157,-0.253623,
-0.0535465,-0.117546,-0.45242,-0.588124,0.365713,0.0665405,0.691846,-0.670403,0.285449,0.875822,0.324601,0.906025,-0.175689,-0.882167,-0.154525,0.852537,-0.387568,0.612009,0.987127,0.0274908,0.481829,0.227662,-0.570485,0.0910564,0.325522,-0.876602,-0.29396,0.504185,
