-0.599485,-1.01147,0.702176,-1.00967,0.423271,0.539954,0.686608,-0.835156,0.0775044,-0.766279,0.870179,-0.350192,0.322022,-0.932601,0.349032,-0.644883,-0.0381222,0.209452,-0.152726,-0.0741473,-0.557957,0.00728744,0.955327,-0.173829,0.24017,0.764867,-0.918111,-0.00692289,
0.345408,0.671748,-0.39524,-0.562432,0.375478,-0.454935,-0.761336,-0.556638,0.448064,-0.359599,-0.243739,0.827998,0.415759,0.226984,-0.685882,-0.52588,-0.625656,0.413245,-0.955558,0.878543,-0.311859,0.375713,0.807828,0.297895,0.921154,-0.719136,0.418576,0.859089,
0.0249477,0.443823,-0.000732169,0.784776,-0.836457,0.800963,0.423059,-0.416438,-0.393549,-0.086116,0.480148,0.726345,0.399363,-0.0305899,0.841492,0.160142,0.673562,-0.229273,-0.68989,0.20056,0.673038,0.256698,0.455824,-0.177506,-0.976965,0.326846,0.669376,0.635026,
-0.109547,-0.287295,0.171892,-0.812983,-0.492335,-0.193967,0.960898,-0.962542,0.481509,-0.207301,0.49812,-0.587739,-0.58413,0.778872,0.102281,1.0314,-0.322494,0.668957,0.503715,-0.286969,0.438139,-0.0625201,-0.213818,-0.840227,0.0429158,-0.447836,-0.501772,-0.483931,
-0.0226068,0.18395,-0.811161,-0.729594,-0.183926,-0.461318,0.895236,0.672007,-0.452218,-0.125264,0.5349,-0.863558,-0.183208,0.720482,0.113072,-0.0883964,0.675492,-0.0598405,0.762629,-0.241141,0.546654,-0.220929,0.741198,-0.942706,0.212112,0.609369,0.252956,0.143463,
-0.849137,0.431759,0.527083,-0.0808297,-0.423424,0.0336732,0.179256,0.288607,1.19941,-0.525437,0.462696,0.733625,0.811502,0.709089,0.765724,0.920688,0.897397,-0.0252565,-0.642474,0.914956,0.769507,0.676397,-1.06241,-0.568009,-1.17245,-0.0927952,-0.234945,0.887058,
-0.600559,-0.873068,-0.208832,-0.50883,-0.813591,-0.0369354,-0.46122,0.645601,-0.71986,-0.214902,-0.761714,0.712862,-0.277494,-0.625271,0.137234,0.255196,-0.00868471,0.496681,0.664083,0.0738862,0.852658,0.609405,-1.01632,-0.500389,-1.10106,-0.916876,-0.950692,-0.773489,
0.296039,-0.588965,-1.01734,0.696896,0.0352117,-0.399113,0.690145,1.00057,0.949883,-0.804811,-0.529579,-0.479351,1.03969,-0.420646,0.952162,0.736118,-0.369843,0.339079,0.9518,-0.477028,-0.519991,-0.212075,-1.21305,-0.0921407,-0.478224,-0.344103,-1.07796,-0.705614,
-0.77676,-0.391594,-0.95075,0.906958,-0.667968,0.0933342,0.424656,0.746632,-0.395389,0.884163,0.932554,0.16813,0.0487553,-0.248286,0.243851,0.545029,-0.254581,0.160841,-0.789481,-0.729746,-1.16087,-0.47049,-0.175809,-1.10754,0.607479,0.0182823,0.605531,0.683143,
-0.255834,0.261102,0.652433,-0.717783,0.600719,0.256588,0.199059,1.21911,-0.249424,1.05465,-0.350452,0.890715,-0.275184,0.252017,-0.757436,-0.699994,-0.857162,0.64452,0.934933,-0.0664654,-0.264293,-0.146031,-1.02987,-0.614263,0.450727,-0.942937,-0.449116,-0.981593,
