0.0482581,-0.428958,-1.3473,4.53487,-1.4175,0.202232,0.653912,-0.579526,0.0474795,0.29376
-0.193547,2.43159,-1.43471,-0.183778,0.708899,0.734188,-0.958899,-1.78278,-0.252536,-0.480541
-1.70551,0.53269,-0.14617,-1.55432,-0.750323,0.841682,0.203538,0.0160964,5.30737,0.400028
0.675796,-4.12746,1.90964,0.288078,0.352767,-1.08933,-0.566596,-1.80011,1.31913,-0.208452
-0.847939,2.69584,5.41114,-1.02992,-0.764985,-0.381115,-0.0745309,0.0981362,0.235991,-0.0099502
1.38941,-3.67194,0.439154,0.818533,-0.831452,3.47021,0.00207966,0.582072,-1.06843,-0.190962
0.374196,-4.33933,0.604613,-1.06318,5.81918,-0.980157,-0.100467,-0.2758,-0.453009,0.0165572
2.12486,1.15146,-1.50668,-1.35027,-0.829857,-2.33683,-0.0723047,-0.631641,0.0588538,0.390483
0.160084,2.8188,1.65013,-1.44061,1.09413,0.061122,-0.770533,0.821753,-0.433572,-0.437798
1.36792,0.16314,0.150404,-0.600428,-1.46342,2.15496,-0.119031,-0.590714,-2.87943,0.435998
0.284248,-2.32121,-0.778119,-0.781985,1.12295,0.525142,0.0483034,-0.400573,5.59255,0.279894
-0.769215,-0.0778301,-0.428544,-0.903168,5.27307,1.07174,0.0861988,-0.181859,-1.35403,0.562544
2.81815,-1.48209,0.419199,-0.245996,-0.115509,-3.15593,0.00046116,2.29803,-1.58215,0.102123
-0.383306,0.686768,-0.812377,-0.27435,0.30017,2.17912,0.256328,0.766926,-0.717379,1.47914
-0.235124,-0.160053,0.716292,-0.36332,-2.55758,-0.273867,0.232965,5.26437,-0.163259,0.324019
-4.80221,3.04283,0.24893,0.36186,-0.790442,-0.829223,-0.0427003,-0.282019,0.780486,0.0251612
-0.429418,0.879723,0.187675,1.78397,-0.771384,0.844422,-0.276902,-2.93992,-3.00295,-0.585364
0.140454,1.39132,-6.46981,-0.123014,1.76892,-0.598252,0.0607298,-0.223853,0.558555,0.282895
0.129052,-1.4032,-0.44675,1.2154,0.0536194,0.646042,-0.0428634,-1.03612,-0.549074,-1.45547
1.02799,1.21272,-0.0604011,-0.567638,-1.62808,5.72458,-0.0730929,-0.752957,0.111592,0.166264
