-0.456134,-0.0303027,-0.402543,-0.355186,-0.563616,-0.554171,-0.398393,-0.202719,-0.508402,-0.377478
-0.281414,-0.355468,-0.323204,-0.398645,-0.414056,-0.272137,-0.294635,-0.862757,-0.229276,-0.263874
-0.28057,-1.04417,-0.289623,-0.378295,-0.314651,-0.299984,-0.389526,-0.349798,-0.342833,-0.300002
-0.519666,-0.308377,-0.423492,-0.345277,-0.499012,-0.394804,-0.497471,-0.118419,-0.302177,-0.387367
-0.292936,-1.03214,-0.304815,-0.348159,-0.374527,-0.279015,-0.414325,-0.122428,-0.292775,-0.340376
-0.169307,1.60412,-0.166114,-0.202519,-0.317919,-0.0425286,-0.328694,1.25004,-0.00396381,-0.243641
-0.27998,-0.675122,-0.357884,-0.32858,-0.374776,-0.277495,-0.339385,-0.637343,-0.261598,-0.302661
-0.481563,-0.184463,-0.540337,-0.369175,-0.425355,-0.426988,-0.582897,0.533647,-0.443154,-0.406333
-0.511961,0.103937,-0.379433,-0.526868,-0.545271,-0.403244,-0.396522,-0.147701,-0.498485,-0.559285
-0.309288,0.0772826,-0.433262,-0.379172,-0.50419,-0.221291,-0.408195,1.19012,-0.222524,-0.346603
-0.187318,-0.0497306,-0.270323,-0.160445,-0.233617,-0.169829,-0.365258,1.07913,-0.184359,-0.184912
-0.0770614,-0.0414231,-0.117483,-0.0730621,-0.103923,-0.0626781,-0.149416,-2.75444e-05,-0.0280544,-0.147713
-2.21542,-3.33534,-2.27075,-2.22621,-1.96731,-2.36961,-2.00516,-4.06054,-2.60518,-2.14084
-1.71143,-1.57483,-1.62821,-1.57874,-1.50535,-1.75176,-1.57497,-1.83533,-1.77504,-1.62481
-1.45996,-2.44423,-1.5101,-1.42957,-1.35458,-1.52126,-1.3472,-2.27764,-1.56232,-1.57926
-0.187292,0.27808,-0.11762,-0.0517063,-0.0413239,-0.109741,-0.167032,-0.926862,-0.0642442,-0.0996527
-0.755103,-0.945802,-0.747575,-0.884182,-0.785439,-0.786046,-0.821092,0.116756,-0.726191,-0.771804
-1.95024,-2.63652,-1.70635,-1.84787,-1.68623,-1.97943,-1.66746,-4.10171,-1.97261,-1.80519
-0.85855,-1.21474,-0.970117,-1.02051,-1.01217,-1.01141,-0.92947,-1.20044,-0.909414,-0.995071
-0.736169,0.154122,-0.800286,-0.620872,-0.743385,-0.651871,-0.876553,-1.01904,-0.602419,-0.743964
