-0.781427,0.208725,0.700428,0.92675,-1.10953,-0.38967,0.0212478,0.363742,-0.069249,-0.212059
0.740579,0.635303,-0.890057,0.784787,0.617579,-0.071409,0.623794,0.184519,0.505991,-0.366774
0.744032,1.02792,0.15216,-1.11828,-0.0332579,0.169978,0.267573,-0.112049,0.735355,0.929576
-0.824888,0.653207,-0.540925,0.0439891,0.754892,-0.568395,-0.174289,0.305082,0.0930577,0.551573
-0.11438,0.312499,-0.997108,0.373516,0.330496,-0.861224,-0.0521461,-0.535503,-0.602749,0.0926266
-0.146485,0.33176,1.2005,-0.121383,-0.583411,1.54723,-0.0873953,0.0137059,1.10142,-0.296219
-0.10477,-0.258888,0.918561,1.36929,1.08904,-0.475614,1.46712,0.129757,0.162057,-0.339469
0.581392,-0.480532,0.203815,0.380319,0.348598,0.789362,-0.499562,1.11128,0.581509,0.320787
-0.640376,-0.725243,0.0845711,0.756903,0.65628,-0.20101,0.230269,1.0983,0.648825,1.27276
0.850336,-0.22789,0.796136,-0.562777,-0.804678,0.760452,0.0629961,1.31041,0.467039,0.278277
-0.0343866,1.33195,2.41209,0.05622,-0.422374,3.17119,0.836434,2.01059,3.43774,3.24763
-0.960073,-0.160039,-0.987822,-0.869024,-0.651511,-0.927097,-1.65437,-1.71062,-0.941607,-1.27034
-0.0766985,-1.95937,-1.42183,-1.35821,0.198174,-1.356,-0.0815881,-1.80314,-2.23457,0.414005
-1.0602,-1.1646,-1.0822,-1.45268,-0.407165,-0.556663,0.302866,-0.469638,-0.252874,-1.36094
0.405987,-1.41788,-0.593526,-0.400048,0.265835,-1.29092,-2.41776,-1.1718,-2.4711,-1.89812
0.764994,0.120935,0.42833,0.550584,-0.581903,0.451972,0.644561,0.632717,-0.575398,0.276107
-0.813261,1.62684,-0.17466,-0.392423,-0.296679,-0.0472029,-0.472974,0.575589,1.86997,0.780233
-0.734741,1.25441,0.252542,0.71715,-1.14516,1.26091,1.13258,0.716247,0.699216,-0.67151
-0.995399,0.291775,-0.17672,-0.511334,-0.567197,0.00526669,0.653141,-0.833777,0.151991,1.23366
-0.286105,0.994687,1.61822,0.273144,-0.803076,1.13245,0.414205,0.499675,0.503692,1.55493
