-0.188024,0.316032,0.0329673,-0.0234466,0.32191,0.556479,-0.564881,-0.239225,-0.360278,0.336521,-3.5599e-06,-0.526605,0.207765,-0.871252,0.460483,-0.925853,-8.6656e-06,-0.70988,-0.27853,0.140021,0.253315,0.304193,-0.124046,-0.685916,0.339248,-0.431545,0.402022,-0.0294587,
-0.935759,-0.924014,-0.546771,-0.438825,0.287217,0.131122,-0.231668,-0.862905,0.183721,0.362035,0.0345331,0.474006,-0.556033,0.118998,0.00169816,-0.771326,-0.833317,-0.360258,0.322508,2.31181e-06,0.0467317,0.094144,-0.267528,7.04511e-06,0.0969557,-0.0253972,0.0703863,0.327894,
-0.669895,-0.252623,0.102576,-1.51417e-05,0.00557046,-0.0561544,0.0126543,0.301126,0.179407,0.0671161,0.24082,0.809738,0.453538,0.463338,0.521802,-0.120736,0.150351,0.382938,0.407972,-0.382659,-0.138291,0.28829,-0.0149711,0.0526801,-0.52521,-0.400599,-0.490211,-0.631356,
-0.00633741,0.188509,7.30354e-06,-0.726676,-0.643834,-0.231422,-0.0350162,-0.0126429,0.713886,0.632308,0.079742,-0.35669,0.468252,0.393301,0.480446,-0.0320935,0.0159186,-0.10896,-0.0709916,-0.464898,-0.501321,0.563626,0.493851,0.785972,0.762265,0.32688,0.307492,-1.579e-05,
0.413881,-0.636841,-0.367625,0.373585,0.105483,-0.298506,-0.630898,0.0591658,-0.353417,-0.580858,-0.341667,-0.519116,0.00554305,0.0924639,-0.240475,-0.0778272,-0.714845,-1.03742,-0.868778,-0.125229,0.37719,0.8183,0.283707,0.0715922,0.202738,-1.55119e-05,-0.0197689,0.437006,
-0.4717,-0.0890278,-0.493112,9.75789e-07,-0.427711,-0.579345,-0.451861,-0.783828,-0.722579,-0.024242,-0.216062,0.0364257,0.0564714,-0.826637,-0.220392,-0.249093,0.0746654,0.181891,-0.454525,0.214495,0.00321697,0.0925578,-0.708011,-0.417467,-0.426301,-0.828829,-0.325876,0.425497,
6.66929e-06,-0.393892,0.438314,-8.46391e-06,-0.000641082,0.00489337,-0.662869,0.0382379,0.0654213,-0.0400612,-0.547706,0.221771,-0.241519,-1.40509,-1.35609,-0.135144,0.839687,0.746853,0.217979,-0.292601,-0.423529,-1.00424,-0.933963,-0.0852426,-0.648442,0.0651245,-0.815845,0.326302,
-4.0366e-06,0.4219,0.396461,-0.716065,-0.794317,0.0303215,0.0584983,0.319684,0.424939,-0.307657,-0.144081,-0.0221621,-0.724111,-0.935354,-0.748993,0.0705922,1.19346,0.319984,-0.864091,-1.13088,-0.78939,-0.798628,-0.245313,-0.0435874,0.0669913,-0.142149,-0.799555,0.491853,
-0.683473,0.258638,6.5401e-06,0.0226578,-0.74643,0.114637,0.2093,0.156504,-0.101475,0.0483359,0.0172523,-0.00456318,-1.18792,-0.808811,-0.182286,0.431138,0.496494,-0.844853,-1.18381,-1.15854,-1.15855,-1.32539,-0.321618,-0.0334021,-0.731067,-0.748009,-0.204375,-0.1943,
-1.09413e-05,-0.595162,0.637113,0.0378671,0.132004,-0.151826,-0.662995,0.105502,-0.9775,-0.77504,-0.30789,-0.164778,-1.07535,-0.63392,0.805182,0.677293,-0.657594,-1.47302,-0.681381,-0.720154,-0.945747,-1.0541,-0.333686,0.277958,-0.0245035,-0.00276572,0.0178301,-0.296095,
-0.826629,0.0459483,0.788766,-0.61313,-0.0686824,-0.000472566,-0.42783,-0.182022,-1.37716,-0.973237,-0.133444,-0.594287,-0.604464,1.11238,0.581598,-0.117223,-0.344948,-0.252033,-0.00231033,-0.106902,-0.691462,0.0688328,-0.110114,-0.162443,-0.246187,0.0549936,-0.582758,0.254594,
-0.319825,-0.317979,0.00626717,-0.957332,0.419637,-0.54521,-0.466398,-0.791024,-1.04618,-0.623089,-0.0477012,-0.172673,1.17613,1.22217,-0.257063,-0.440921,0.290921,0.799537,1.26416,1.4299,0.505766,0.0636846,-0.146434,-0.0595011,0.0415176,0.264333,0.203006,-0.638594,
-0.259856,-0.361668,0.025189,0.445709,0.672131,-0.286169,-0.00110853,-0.223455,0.139091,0.326074,-0.101475,0.594527,1.42953,0.105164,-0.700261,-0.316708,0.25854,0.495989,1.54053,1.17901,0.850002,0.133196,-0.101067,0.644892,0.0578865,-0.18118,0.699304,-0.0299535,
-0.77689,0.0590929,-0.416564,-0.257561,0.664534,-0.0206619,0.0240719,-0.802131,0.448388,0.469397,0.0483363,0.447081,0.901169,-0.742334,-0.764342,0.0896428,0.0366264,0.0930552,-0.0889319,-0.0783472,0.00581973,0.25761,0.369542,0.767608,-0.166305,-0.66436,0.205958,-0.961839,
0.334899,2.55903e-06,-2.99714e-06,0.192644,0.124947,0.0414339,-0.153515,-0.356446,-0.000448813,-0.0925449,0.0830224,0.588844,-0.513198,-0.582187,-0.0174632,0.0254368,-0.0803675,-0.326596,-0.733636,-0.818913,-0.193355,0.182118,0.332781,0.0258542,-0.479582,-0.310004,-0.605031,-0.65214,
-0.578355,0.147728,-0.401582,-0.456034,0.00704539,-0.0203593,-0.303632,-0.348017,-0.439366,-0.744918,0.31276,0.335516,-0.290829,-0.191108,-0.605377,-0.114841,-0.51087,-0.535337,-0.485015,-1.00551,-0.362806,0.537974,0.471637,0.0544959,-0.525528,-0.0626716,1.34178e-06,0.534139,
-0.368264,0.545289,0.52664,0.478458,-0.311747,0.315665,-0.293062,-0.378132,-0.875365,-0.78486,-0.0927182,0.72951,0.28753,-0.204817,-0.780365,-0.133572,-0.0814058,-0.00939445,-0.204661,-0.208451,0.170917,0.937299,0.504565,-0.0280265,-0.232397,-0.847761,-0.360564,-0.436737,
-0.343408,-0.931904,0.456212,0.572856,0.193047,0.0888039,0.0199995,-0.352983,-0.934568,-1.27059,-0.31586,0.681471,0.267033,-0.0454648,-1.16243,-0.693599,0.149979,0.241201,-0.527674,-0.107729,0.841028,0.843817,-0.357327,-0.297669,-0.447875,-0.885947,0.0281583,-0.0215057,
-0.117334,0.207069,-1.26183e-05,-0.534564,-0.0561859,0.47349,0.296046,-0.330039,-0.406863,-0.785397,-0.366428,0.75842,1.28775,-0.975762,-1.26185,-0.175252,-0.0285738,0.592771,-0.541882,0.374754,0.736377,0.313779,-0.323,-0.36985,-0.0432823,0.482712,-0.108521,-0.0356463,
