0.283583,0.0141688,-0.750835,0.109861,-0.948619,0.0663483,-0.0846615,-0.179414,-0.991548,-0.500681,0.784289,-0.619267,-0.360514,-0.346834,-0.226697,-1.00523,0.0803436,-0.485465,-0.812875,0.0250672,-0.0131198,0.61977,0.540982,0.707709,0.17599,-0.932546,-0.7109,0.803689,
-0.820197,-0.994752,0.630242,-0.824501,-0.449108,-0.66429,-0.636566,0.741362,0.66412,-0.207336,-0.607805,-0.127205,0.301305,-0.451826,0.86161,0.769636,0.886753,-0.795579,-0.1282,-0.334762,-0.949217,0.241796,0.34776,-0.399554,0.337127,-0.812412,0.315527,-0.565766,
-0.645416,-0.162716,-0.514716,-0.260183,0.132133,-0.248681,0.342868,0.773265,0.502891,0.117293,-0.816112,0.487308,0.585576,0.642788,0.634033,-0.866349,0.842269,0.108889,0.0538606,0.747314,0.215971,-0.511958,-0.112603,0.679359,-0.220499,0.216192,0.68488,-0.934045,
0.759258,-0.546865,0.213915,-0.660283,0.797847,-0.5702,-0.333885,0.942906,0.705508,0.202964,0.687954,-0.611301,0.479793,0.465972,0.298627,-0.387758,0.112884,0.641676,-0.574234,0.832026,-0.661135,0.646374,-1.00227,-0.432084,0.846797,-0.983411,-0.167034,-0.850052,
-0.0811389,0.138782,0.589689,-0.0616315,0.279091,0.767726,-0.560972,-0.396851,-0.561554,-0.639239,0.839784,-0.858188,-0.53222,0.274118,0.695863,0.606419,-0.338266,0.0379126,0.806581,0.927063,-0.273418,0.280586,-0.000789362,-0.593007,0.322798,-0.173331,0.529322,0.0266816,
-0.0616828,0.401916,0.46381,-0.608268,0.252904,0.548575,-0.652934,-0.647771,-0.626705,0.292303,-0.956813,0.159944,-0.716805,-0.931344,-0.0219566,0.513934,-0.31087,-0.704112,0.0666809,0.524604,0.59636,0.718854,-0.0788217,0.515946,-0.341928,0.129804,0.595263,-0.116173,
0.710161,-0.796586,-0.0505897,0.785022,0.688714,-0.491911,0.607856,-0.834335,0.594099,0.664333,-0.402927,0.858563,-0.940218,-0.590226,-0.920147,0.800742,0.332675,-0.443144,0.754662,0.443703,0.935891,-0.398071,0.717526,-0.536946,0.196212,-0.417751,0.644248,0.150981,
-0.560478,-0.181745,0.236456,0.777215,-0.629274,0.845686,1.00878,0.705978,0.670671,0.906773,-0.421943,0.784124,-0.525979,-0.490221,-0.854286,-0.926768,-0.449507,-0.108437,-1.03854,-0.764445,0.38755,0.583757,0.560528,-1.11198,-0.00770957,-0.608471,0.784266,0.392751,
0.0205264,-0.393453,0.327053,-0.487685,-0.350602,0.261956,0.28912,0.383079,0.412154,0.0951915,-0.55092,-0.769395,0.18976,0.724734,0.258779,-0.0729678,0.546087,-0.479889,-0.32313,0.27146,0.852194,0.786331,-0.307797,-0.646468,0.693879,-1.01785,0.334061,-0.660205,
-0.793545,-0.295631,-0.335457,-0.442427,-0.750367,0.157305,0.605463,0.833586,0.625316,0.769807,-0.0657099,0.426263,0.317304,0.74059,-0.852231,-0.955319,0.826153,0.267562,-0.161717,-0.620772,-1.04189,-0.102098,0.514177,-1.12851,0.498433,-0.321027,0.788193,-0.0323588,
0.329037,-0.379507,-0.119773,-0.178971,0.632496,1.16196,0.507615,0.113208,1.13665,-0.247683,0.508712,0.00097116,-0.462221,0.561305,0.617753,0.0734944,-0.890102,-0.153686,-0.50476,0.204192,0.211097,-0.78718,0.624942,-0.519554,-1.22414,-0.17333,-0.71477,0.407515,
-0.280507,0.795677,0.470204,0.470022,-0.393138,0.212735,0.936193,-0.0326299,-0.150511,0.603816,-0.192035,0.272777,0.0616335,-0.574924,-0.615319,0.479388,0.678918,0.660146,0.644182,0.707754,0.789151,0.152461,-0.645818,-0.123293,0.138788,-0.965586,-1.06019,0.0134196,
