0.214299,0.332952,-0.810588,-0.468502,-0.198736,-0.759705,-0.00522196,-0.555844,0.538619,-0.87891,-0.0778783,0.559563,0.494537,-0.0971364,-0.871288,0.581191,0.248918,-0.139436,-0.0553481,-0.274021,-0.146379,0.246388,0.634306,-0.22953,0.849668,-0.165695,0.887802,-0.0222322,
0.789636,0.755455,-0.136117,0.85271,0.617992,-0.386024,0.148911,-0.361864,0.775532,0.662525,-0.411998,0.916624,0.720154,0.144556,0.175534,-0.76522,0.532385,-0.474181,0.62261,-0.515829,0.552242,0.29066,-0.487061,0.772528,5.63917e-06,0.468315,-0.356025,0.436184,
0.20205,-0.884016,-0.00129276,-0.717619,-0.977606,-0.799603,-0.582631,0.807613,-0.280247,-0.890121,-0.61557,-0.238749,-0.428499,-0.178898,0.828924,0.167239,0.991096,-0.585181,-0.492482,0.298793,-0.293544,-0.140362,-0.727506,0.772564,0.822213,0.40271,-0.310337,-0.90005,
-0.82929,-0.463907,-0.44782,-0.494548,0.831577,-0.10987,-0.897839,0.805541,0.852836,0.0728821,-0.756007,0.246366,-0.268246,0.758225,-0.276739,1.14445,0.0276913,0.0733878,0.489105,-0.373198,-0.706207,-0.729196,-0.633746,0.309895,-0.218781,0.587511,0.576576,0.730099,
0.358015,-0.730192,-0.276403,0.616219,0.4706,-0.791796,-0.797643,-0.443694,0.0740376,-0.527564,-0.0858273,0.337478,-0.473803,0.145093,0.0619484,-0.0675456,-0.0138616,-0.480142,0.280253,-0.383144,0.0934754,0.753573,-0.0301,0.812728,0.893186,0.372493,0.0390753,0.412789,
0.744977,-0.463972,-0.509145,-0.716242,-0.566377,-0.650272,-0.672483,0.628921,-0.0835443,-0.0754746,-0.0434267,-0.449726,-0.111897,-0.178309,-0.218683,-0.909432,-0.865801,0.305595,0.28263,0.222395,0.418026,-0.437207,0.271122,-0.168738,-0.29239,-0.420837,-0.0994056,-0.917025,
-0.0143923,-0.183054,0.585406,-0.12524,-0.0578227,0.493031,0.515825,-0.663798,-0.200392,0.0210044,-0.0148968,0.18524,0.477566,-0.735136,1.36817,5.33156,4.89288,0.595839,0.370125,-0.198262,-0.129264,0.0231716,0.0638604,-0.111535,-0.331889,0.692446,0.766492,-0.604681,
0.185167,-0.799763,-0.398742,0.222729,-0.0531005,0.262247,0.0682563,-0.291684,0.284356,-0.255921,-0.371937,-0.324162,-0.44421,5.76295,11.785,12.5062,11.7812,6.33201,1.0304,-0.563931,-0.11197,0.04424,0.530285,-0.687424,-0.699595,0.785034,-0.627501,-5.546e-06,
0.817957,0.41262,0.675758,-0.579079,-0.694383,0.105064,0.0228585,-0.41108,-0.0993647,0.0130868,-0.00644192,0.48575,3.2456,3.83771,3.4147,4.10032,5.56809,2.77261,1.02454,0.61973,0.478099,0.171722,-0.105492,-0.304138,0.177081,-0.166446,-0.568816,0.799531,
-0.0231274,0.133168,-0.0497426,-0.550881,-0.426577,-0.66085,0.456566,-0.4499,-0.412566,0.744841,-0.175817,1.1442,0.597754,1.16343,-0.466411,0.160905,0.696393,0.903411,-0.194002,-0.583112,-0.172112,-0.35094,0.408533,-0.614261,-0.517186,0.819794,-0.698193,-0.976831,
0.226652,-0.490411,0.54131,0.931075,0.373126,0.828923,0.725471,-0.243899,0.200055,-0.369154,0.114538,1.39322,-0.596463,-0.468255,0.149226,0.152937,-0.302096,-0.16079,0.000659146,-0.480941,0.39513,0.411919,0.12843,-0.314578,-0.381154,0.107332,0.667794,0.585345,
-0.711286,-0.919153,0.882251,0.305365,-0.546964,0.0555759,-0.15045,0.247764,0.497926,0.814416,0.480535,0.236284,-0.114449,0.15354,-0.297624,0.0894981,0.408146,0.464763,-0.346989,0.62558,0.109012,0.113081,0.275156,-0.116574,-0.762999,-0.140211,0.909048,-0.789016,
-0.459704,0.303702,-0.644611,-0.477222,0.331676,-0.267684,0.356241,-0.138236,-0.212268,-0.333094,0.0379099,-0.41378,-0.510607,-0.501236,0.0976758,-0.060371,1.86217,1.22533,0.0224246,-0.402149,0.0396122,-0.24326,-0.702964,-0.518866,0.00785633,0.484026,-0.272741,-0.00158051,
-0.00126513,-0.954006,0.914848,-0.131855,-0.69353,0.15626,-0.429847,0.127481,-0.681243,-0.467935,-0.157798,-0.21547,-0.496655,0.123191,2.05817,6.69692,9.12928,7.08586,-0.105327,0.941304,-0.0218205,0.651896,-0.350657,-0.720554,-0.61833,-0.446221,-0.540178,-0.100798,
-0.879897,-66.0377,-67.2486,-67.0582,-66.6859,-0.578004,0.489029,0.102105,-0.389647,-0.618529,-0.0771703,0.816099,-0.413189,2.96249,9.66784,14.1036,14.712,7.50461,-0.146001,-0.104946,0.167764,-0.125019,0.654704,0.190029,-0.292766,-0.543679,0.225005,-0.134371,
-0.68159,-0.48085,0.513703,0.759522,-0.18696,0.681225,0.127877,-0.00729075,0.304604,0.145001,0.146916,0.833199,-0.645077,5.28186,11.3957,13.6539,9.4699,2.60203,-0.339836,-0.265263,0.211176,0.329026,-0.861012,-0.356958,-0.413216,-0.0171668,-0.466959,-0.334016,
0.863939,0.690407,0.418648,-0.495472,0.0821797,0.305409,0.181616,-0.279311,-0.618909,0.0961789,0.0897556,0.155243,-0.405445,-0.712636,2.97438,4.62465,1.56788,-1.28933,-0.606456,0.174458,-0.203359,-0.88643,0.189562,0.461523,-0.743581,0.215423,-0.145932,0.355468,
-0.653921,-0.0315135,-0.804584,-0.426811,0.890524,0.10859,-0.597889,-0.186014,0.080582,-0.277855,-0.075744,-0.793267,-0.729904,-0.60912,-0.965586,-0.763836,-1.88638,-0.959942,0.745407,0.326365,0.0675128,-0.362355,0.121294,0.495745,-0.441918,-0.648456,-0.839624,-0.443744,
0.284622,0.749559,-0.783059,0.277529,-0.0746204,-0.154155,0.38404,-0.198774,0.107707,-0.183528,-0.207517,0.599504,0.506184,0.579764,0.204404,-0.76723,-0.981065,-0.861155,-0.534844,0.155379,-0.279999,-0.231837,-0.290101,0.218789,-0.217603,0.430427,0.621863,0.82351,
0.391773,-0.0628974,-0.991617,0.200251,-0.034218,-0.330096,-0.0512959,-0.150015,-0.293586,0.32109,0.204408,0.242222,0.0743767,-0.317629,-0.0224875,-0.544502,-1.17522,-0.637706,-0.12301,-0.686329,-0.619071,0.0303932,-0.228326,-0.884096,-0.889302,0.725531,0.0179566,-0.753478,
-0.884407,0.897511,-0.893568,-0.861525,0.729173,-0.342379,0.0536014,0.496368,-0.398521,0.310751,-0.210048,-0.287832,-0.331895,0.430337,4.15498,4.45933,0.813425,-0.263955,-0.0335368,-0.287182,0.389525,0.294069,-0.434838,-0.80308,0.14564,0.937197,0.774022,0.00342225,
0.038569,0.262127,-0.146976,-0.914442,-0.760645,0.365404,-0.10264,-0.118964,-0.450333,0.210071,0.0363725,0.0632015,3.58438,7.682,9.2208,6.11125,1.42058,0.871084,0.173877,0.239457,-0.0649349,0.58244,0.264189,-0.440652,-0.823465,-0.166651,0.405002,0.13225,
-0.0116031,-0.00192904,-0.100331,0.583552,-0.717016,0.0387209,0.241589,-0.656441,0.544656,0.126487,0.7185,0.806289,5.15786,7.02495,4.78132,0.345698,0.447921,-0.227437,-0.554972,-0.0425983,-0.406158,0.402319,0.44274,-0.01179,-0.757498,0.0191503,-0.239656,-0.322615,
-0.833745,-0.228813,-0.150681,0.535749,-0.346407,0.530038,-0.125494,-0.300958,0.499559,0.283108,0.343627,-0.655891,0.0642589,0.137453,-0.799929,-0.128198,0.0380617,-0.442816,-0.146699,-0.36912,0.368131,0.135667,-0.0122991,0.329558,-0.000159204,0.702117,-0.991273,0.58882,
-0.537049,-0.672825,0.48389,-0.652571,0.683834,0.683788,-0.00140796,-0.100834,-0.607738,0.0747884,0.0478222,0.345805,0.948741,-0.465709,0.00688478,0.855586,-0.0487188,-0.0632333,1.17284,-0.302563,-0.819427,0.921164,0.744664,0.312329,-0.51962,0.472595,-0.706794,0.238569,
-0.283685,0.133267,0.551033,0.30769,-0.0918071,0.497337,0.697682,0.147646,0.629148,-0.0104165,-0.300937,0.426077,0.414068,0.236126,-0.581307,0.645318,-0.0287096,-0.530779,-0.680185,0.132688,0.898143,-0.129762,0.999742,0.826908,-0.607499,-0.494785,2.63087e-05,-0.00369144,
-0.803681,-0.673227,0.108401,0.904466,-0.104245,-0.307498,0.75797,0.0278942,-0.0985559,0.598191,-0.680511,-0.341761,-0.250487,0.86047,-0.0428037,0.08425,0.425191,-0.338922,-0.454273,-0.614194,0.406808,0.952361,0.450987,-0.00103627,0.902461,0.834334,0.511564,-0.673056,
-0.829,0.671039,-0.444903,-0.734805,-0.118849,-0.0934456,-0.777908,0.970563,0.685147,-0.703908,0.571384,0.494242,-0.399812,0.542545,0.41695,0.597295,-0.58559,0.52521,-0.676029,0.811823,0.492742,-0.935166,-0.569285,-0.990479,-0.546849,0.494098,0.00242097,-0.00370989,
