-0.755898,-0.206426,-0.254691,0.517062,-0.27415,-0.453406,0.290359,-1.10032,-1.00534,-0.818391,0.72891,0.574568,-0.550453,-0.933483,0.463367,-1.04653,0.144976,0.782371,0.257895,-0.338445,0.668958,0.77083,0.696056,-0.0737521,-0.75042,0.928566,0.172404,-0.631741,
0.172562,0.141844,-0.507977,0.60144,0.266294,0.232886,-0.591323,-0.963128,0.623477,-0.560311,0.811492,-0.698981,0.643938,-0.0661841,-0.126158,0.148123,0.600786,-0.430947,-0.84918,-0.293503,-0.153278,-0.347463,0.672241,0.629323,0.132839,-0.816797,-0.557738,-0.184699,
-0.982182,0.74477,0.570061,-0.463781,0.0415736,-0.527363,-0.601918,-0.308633,-0.90183,-0.18096,0.237583,0.159534,0.126195,-0.627215,0.277319,0.560841,-0.567306,-0.287755,-0.890165,-0.798564,-0.197714,0.480674,-1.00852,0.0535617,0.705704,-0.484953,0.19171,0.989972,
-0.661492,0.829132,0.185928,0.311095,0.75295,0.89024,-0.936506,0.284425,-1.00612,-0.257934,0.552207,0.291495,-0.966491,0.763396,0.785814,-0.938063,0.896075,-1.04543,-0.895833,-0.10354,0.808973,-0.466811,-0.339462,0.564397,-0.0990077,-0.298425,-0.278526,-0.865004,
0.290301,-0.922496,-0.770831,-0.722923,0.608887,-0.671605,0.242097,0.521004,-0.359631,-0.982938,-0.229996,0.64115,0.740254,-0.258481,0.311281,0.249081,-0.269275,-0.987523,-0.300489,0.140736,-0.156516,-0.776968,-0.407792,0.843619,0.698254,0.829356,0.133151,0.112698,
-0.93218,0.719255,0.335191,-0.177594,0.874441,0.94336,-0.387707,0.729571,0.0759032,0.392767,-0.722907,0.0775243,-0.761718,0.751293,-0.0891598,-0.923901,0.63453,-0.156492,0.0282663,0.791566,0.366739,-0.377154,-0.310916,-0.858365,0.816078,0.469205,0.647096,-0.54904,
0.679339,-0.130148,0.573518,0.837986,-0.366755,-0.130871,0.486234,-0.260505,-0.517805,-0.352679,0.670584,-1.08777,-0.858267,-0.904297,-0.920323,-1.10703,-0.683164,0.18504,-0.415622,0.708958,-0.518865,0.221433,-1.00502,0.942356,-0.0981848,-0.504738,0.798578,0.584173,
0.599439,-1.07065,-1.0682,-0.866849,-0.600172,-0.955582,0.826307,0.796373,-1.01972,-0.978097,-0.754148,-0.471804,0.539202,-0.377246,-0.45788,-0.402403,0.137964,-0.87427,-0.0504714,-0.866013,0.584053,-0.416942,0.4384,0.919311,0.684458,-1.01164,0.0562717,-0.220349,
0.550996,-0.740075,-0.510038,0.531085,0.526949,0.221785,0.981939,-0.665321,-0.255151,-0.858519,0.0788858,-0.323876,-0.954106,0.517896,-1.17454,0.895366,0.530954,-0.364465,-0.947607,-0.562887,-0.441502,-0.379937,-0.625744,0.57898,-0.410789,-0.590217,0.650615,0.485927,
0.84294,0.898129,0.659157,0.635054,-1.07537,-0.335248,0.732788,-0.844035,0.697801,-0.481587,-0.909363,0.83985,0.703769,0.744533,-0.0526714,0.454269,0.0703331,0.11815,0.883427,-0.979777,-1.10074,-0.402729,-0.27592,0.153164,0.201059,-0.393554,0.326814,0.0741403,
0.734605,-0.148144,-0.527517,0.347797,0.0989802,-0.185711,0.919558,0.406529,-0.607872,0.0906126,0.0685437,-0.993278,-0.775217,-1.04167,-0.458156,0.169526,-0.744608,-0.859706,-0.501506,-0.464306,-0.470872,0.393102,-0.122556,0.20503,0.461554,0.377301,-0.336151,-1.02457,
0.410303,0.573572,-0.340316,-0.57276,-0.638392,-0.397759,-0.494069,0.311117,0.21599,0.305493,-1.20434,0.486712,-0.567552,0.833837,0.590275,0.635161,0.907602,0.0587193,0.204642,-0.553172,-0.487574,0.290968,0.278291,0.383388,-0.507173,0.881104,0.730115,-0.162973,
