-0.161278,0.161533,-0.216701,-0.686113,0.742834,-0.548771,0.646877,0.16306,-0.0624921,-0.082881,0.374418,-0.805136,0.496403,0.106599,-0.307259,0.928182,-0.469151,-0.929885,-0.506745,0.834996,-0.611199,-0.565146,-0.438483,0.512308,0.206192,0.482308,-0.455187,0.137675,
0.152289,-0.0820448,-0.930985,0.607599,0.464972,0.393951,0.841742,0.322347,0.674546,-0.926478,0.758006,0.886492,0.782035,0.0971216,0.541662,0.0811964,0.564659,0.360071,-0.222047,0.864998,-0.645508,-0.864977,-0.21957,0.833763,-0.301615,0.850622,-0.00868051,-0.476503,
0.678066,-0.302798,0.0555842,-0.127741,0.872228,-0.353436,-0.405234,-0.323463,-0.147607,0.396418,-0.669318,-0.702515,0.818642,-0.860979,-0.0410038,-0.00513375,0.288411,-0.922763,-0.89814,-0.585281,0.232319,0.28736,-0.644889,-0.543083,0.647916,-0.953666,0.610635,-0.833195,
0.461049,0.155006,-0.210631,0.959844,0.203148,0.945215,0.520092,-0.878334,-0.372544,-0.0965802,-0.40744,-0.558813,-0.290941,0.516663,0.523942,-0.60329,-0.00413687,-0.857644,0.0984577,0.0968268,0.279795,0.00542205,0.654367,0.750933,0.410048,-0.742186,0.328891,0.584949,
-0.767228,0.768346,0.440934,-0.0601771,0.396611,-0.614789,0.489916,0.824224,0.569081,0.0663707,0.712668,0.493176,-0.507201,-0.893509,0.683745,0.333561,0.569082,-0.255398,0.352699,-0.116046,-0.520192,-0.48956,-0.314606,-0.6891,0.0795458,0.313815,0.180375,-0.988309,
0.253906,0.104748,0.360063,-0.474603,-0.916434,0.434326,0.0186565,0.945323,-0.145458,0.906151,0.697466,0.116086,-0.712598,-0.642627,-0.334265,0.0912221,-0.425997,-0.551259,0.692812,0.0605132,-0.455216,-0.980247,-0.929649,-0.342169,-0.747397,-0.291142,0.316933,-0.545681,
0.727593,-0.919936,-0.00708311,0.735248,-0.600741,0.786366,-0.150379,1.34997,-0.488452,-0.42892,-0.677506,0.151089,0.8199,-0.270496,-0.306082,0.382985,0.581407,-0.0368359,-0.753551,-0.908522,-0.373131,-1.17287,-0.712449,-1.06419,0.182819,-0.0220423,0.385892,0.643894,
0.884616,0.358032,-1.01271,0.871367,0.600851,-0.542651,-0.0194987,0.0723417,-0.345987,0.6899,0.342998,-0.191434,0.504656,0.414792,-0.721756,0.894964,-0.948247,0.317305,-0.302753,0.691721,-0.330811,-1.14751,0.42806,0.0120171,0.814047,-0.836641,0.44458,-0.608452,
0.0162593,0.119747,0.818518,0.912898,-0.0115074,0.639513,-0.262591,0.941967,1.08813,-0.342948,-0.570066,-0.435146,-0.945904,-0.629253,0.335213,-0.478843,-0.87305,-0.221595,0.422882,-0.354627,-0.812527,0.416124,-0.0931687,0.737255,0.520012,-0.602958,-0.0944979,0.0880636,
-0.262947,0.14069,-0.268146,0.695754,-0.282577,0.238425,1.16064,0.767051,0.938229,-0.891369,0.268758,0.0277929,0.19945,0.252119,-0.160991,1.23733,1.03384,-0.496179,-0.145909,0.290923,0.0303088,-0.253862,-0.165117,0.588627,0.622881,-0.413725,0.225012,0.813145,
