-0.885593,0.449487,-0.189387,-0.717809,0.887754,0.381934,-0.799665,-0.347167,-0.342315,-0.779741,-0.0248595,0.533994,-0.109758,-0.631834,0.369195,0.961286,-0.707108,-0.804947,0.232411,0.533339,-0.255529,-0.664555,0.867555,0.881639,0.27727,0.36359,0.911085,0.390007,
0.992548,0.701943,-0.547319,0.0483326,-0.863112,0.406679,0.798221,0.0251192,0.385359,0.866733,0.95279,-0.640255,0.913763,-0.252296,0.717921,-0.230329,0.37375,0.575773,0.265247,-0.843615,0.612318,-0.405636,0.837372,0.73278,-0.0364515,0.730173,0.0603462,0.207462,
0.682855,-0.795585,0.460931,-0.476704,0.258009,-0.682287,-0.46616,0.204805,0.0429442,0.242807,-0.330766,-0.370763,1.13747,-0.67444,-0.240458,0.57894,0.0308766,0.791825,0.28486,-0.344204,-1.02373,-0.656995,-1.02021,-0.142918,-0.577528,-0.342359,-0.781984,-0.674629,
0.218511,-0.407657,0.163623,-0.113019,-0.0888144,0.289954,-0.883797,-0.720222,-0.663591,0.132663,-0.0714881,0.901932,0.294291,-0.498373,-0.452887,0.976089,-0.316046,-0.964614,-0.501919,0.642421,0.696118,-0.313253,0.860143,0.123068,-0.244095,-0.190788,0.0278446,-0.935604,
-0.670812,-0.259726,-0.392425,-0.732911,-0.79817,-0.107551,-0.702455,-0.352982,-0.328001,-0.0700522,-0.995747,0.227397,0.661256,0.785948,0.515405,-0.481324,-0.910326,-0.493841,0.376514,-0.613574,-0.389316,-0.936914,0.0565665,0.941578,0.787743,0.121026,0.976611,0.0216522,
0.0456237,0.600561,0.56702,0.79996,-0.45249,-0.201875,0.700277,1.02922,0.267638,0.753034,-0.454868,-0.492154,-0.794378,-0.113064,0.567092,-0.197625,-0.772528,0.207049,0.590231,-0.235184,0.635943,-0.304859,-0.744663,-0.70912,0.8283,-0.806414,-0.132223,-0.257048,
0.868949,-0.552541,-0.118144,0.825927,0.433054,-0.620633,-0.767348,1.04933,-0.0127063,-0.306368,0.839376,0.176589,-0.642258,-0.446101,-0.0677944,-0.559267,0.262109,-0.262607,0.756199,0.263249,-0.781288,-0.784325,-0.513649,-0.988586,-0.513568,0.798528,-0.741305,-0.291606,
-1.02136,-0.48939,-0.405542,-0.706033,0.969764,1.20463,0.606262,-0.809198,0.809505,0.305011,0.957737,-0.224454,0.0606871,0.917255,0.763937,-0.040193,-0.579573,-0.32921,0.0531725,0.258762,-0.0366304,-0.0650178,0.364219,-0.927444,0.0556371,-0.296245,0.833636,-0.905217,
-0.376072,0.459569,-0.0739579,0.123362,0.996258,-0.397996,0.0474829,0.47076,-0.118281,0.587842,0.094144,-0.948986,-1.00824,0.94963,-0.90965,0.207191,0.967433,-0.0864435,0.874341,0.767326,-0.676671,0.854657,0.671732,-1.00113,0.258057,-0.847071,-0.872642,0.724838,
0.18793,-0.718172,0.405625,0.184345,0.696181,1.31751,0.947565,1.13439,0.380687,1.00422,0.30227,0.193306,0.383734,0.468711,-0.234485,-0.276704,-0.523452,0.539608,-0.591852,0.440472,0.50343,-0.818343,0.709434,-0.0126112,-0.269561,-0.441417,-1.05728,0.530223,
-1.08295,0.447272,0.232098,-0.328834,0.107509,-0.0409336,0.43809,-0.111334,-0.529988,0.563451,1.02569,0.308904,-0.997339,0.693786,-0.317356,0.0836389,0.354998,0.70786,0.160903,-0.234804,-0.973751,0.8488,-0.775066,0.449649,-0.343147,0.57777,-0.398985,0.816176,
0.695764,-0.117967,-1.00792,0.126925,-0.0872004,0.150474,1.51957,1.29946,0.416256,0.54489,0.742773,0.71077,-0.332068,-0.347329,0.397203,-0.0922066,-0.5839,0.790112,-0.974362,0.0941417,-0.744216,0.839826,-0.783462,0.58028,-1.07126,0.121447,-0.855883,-1.05795,
-0.952334,0.0917116,0.510229,-0.615144,0.550571,0.895479,1.06373,0.62099,0.855383,0.862681,0.949289,1.07322,0.436273,0.889802,0.457707,-0.205232,-0.367985,0.287124,0.496781,-0.729902,0.421419,0.210927,0.860644,0.820679,-0.453521,0.132567,-0.284547,-0.765503,
0.610922,-1.1665,0.547798,0.261084,-0.816233,0.0464145,1.05036,1.67963,0.521758,0.856187,0.62793,-0.507835,-0.715501,-0.417081,0.979007,0.805168,-0.462591,-1.01084,-0.917655,-0.0504682,0.813864,0.96313,-0.375636,-0.717687,0.00549967,-0.537569,0.296817,0.115113,
-0.519321,0.1122,-0.606032,0.111406,0.20875,0.716991,1.84232,-0.0541532,-0.109312,0.599021,0.777211,0.111914,-0.852875,0.495978,0.899812,-0.588167,0.498483,-0.620116,-0.768737,0.729673,-0.905438,-0.233687,0.51208,-0.743823,-0.90465,-0.46771,-0.0863426,-0.852197,
-0.367629,0.383487,-0.198987,-1.05293,-0.0894948,1.06374,2.0632,0.301889,0.461005,-0.102873,0.098282,0.307051,-0.826437,0.0702182,-0.354331,-0.43949,-0.258226,0.117495,-0.682153,-0.0590872,-0.0378622,0.846645,-0.798295,-0.0303842,0.602552,-0.482025,0.447237,-1.13819,
0.604247,-0.960011,-0.0685421,-0.52547,0.838584,1.22704,1.82424,1.32441,0.803489,0.691703,0.414513,-0.266612,0.85653,-0.293213,0.0626244,0.824445,-0.775195,-0.85344,-0.598164,-0.193622,0.595178,0.615608,0.122614,-0.858272,-0.991106,-0.619117,-1.09271,-0.395612,
-0.180859,0.519068,-0.35339,0.454858,-0.0295404,0.0168146,0.399377,0.453065,0.429596,0.0350182,-0.521425,0.79187,-0.959572,-0.439579,-0.136299,0.191412,-0.525013,-0.119937,-0.875598,-0.532904,-0.378163,0.753677,-0.861712,0.133351,0.336002,-0.581888,-0.837424,-0.871783,
-1.04263,-0.579351,-0.285305,-0.382794,-0.170346,0.671305,1.84091,-0.194735,0.589433,0.99879,0.53814,0.189658,0.619761,0.305001,-0.187494,-0.0772435,-0.617472,0.530329,1.03721,-0.0656687,-0.107157,0.340391,0.357724,-0.799063,-0.512058,-0.534099,-0.7851,-0.900418,
