-0.136492,-0.268103,0.448889,0.325566,-0.986691,-0.195722,0.395875,-0.852567,0.401749,-0.680847,0.9774,0.829122,0.547806,0.317318,-0.194142,-0.538634,-0.593532,0.0634509,-0.713266,0.072284,-0.734985,-0.830222,0.92094,-0.389737,0.17997,-0.295982,-0.958671,-0.176361,
-0.332999,0.182176,0.597327,-0.175684,0.155257,-0.610969,0.309871,0.818499,-0.686192,-0.680019,0.472851,-0.52646,-0.946412,0.776287,-0.384915,0.179356,0.399408,-0.613332,-0.981618,-0.827333,0.430488,-0.251382,-0.13166,0.0489529,0.06137,-0.582585,0.294262,0.368722,
0.328231,-0.348689,-0.510407,0.143894,0.197516,0.556188,-0.864183,0.8691,0.94473,0.497579,0.974969,-1.04865,-0.26825,-0.595079,-0.201673,-0.556886,0.211033,0.477507,0.667726,-0.126024,-0.826682,-0.857372,0.576174,-0.143078,-0.492182,0.622444,0.820274,-0.147028,
-0.533882,-0.405366,-1.06398,0.4377,-0.847003,-0.993096,-0.630964,0.617188,-0.958187,-0.255879,0.880489,0.821532,-0.877926,0.340103,0.177925,0.64334,0.140648,0.60203,-0.0952116,0.709258,-0.0823598,-0.974458,-0.178044,-0.423395,-0.632018,-0.34136,0.747778,0.102683,
0.510138,-1.0378,-0.963759,-0.540525,0.0888439,0.968517,0.528942,0.71479,0.310613,-0.920088,-0.877498,-0.163324,-0.606199,-0.312795,0.911018,0.716176,-0.207698,0.195561,0.32053,-0.851159,0.397575,0.573117,-1.05433,-0.969326,-0.360851,0.0904177,0.0526254,0.90727,
0.788035,0.0563052,-0.0891273,-0.306097,0.113949,0.80543,-0.758447,-0.444034,0.538149,0.0994888,-0.187601,0.460987,-0.392746,-0.910729,-0.930538,-0.286078,0.915731,0.37102,0.518899,-0.661347,0.496755,-0.599894,0.436121,0.602368,-0.997245,-0.431735,0.262093,-0.571575,
0.143365,0.117106,0.960569,0.131202,0.440447,-0.739075,0.862036,0.200802,-0.652605,-0.775799,0.405769,-0.86619,0.631249,-0.206413,-0.985381,0.597962,0.366249,-0.924021,-0.702976,0.690668,0.132823,-1.02613,0.0413351,-0.234912,0.474387,-0.721909,0.285159,0.8979,
-0.503667,0.855336,-0.809562,0.480957,0.97677,-0.951853,-1.0329,-0.677878,-0.68744,0.726097,-0.103045,-0.237452,0.800784,-0.556309,-0.631439,-0.472193,0.268178,0.056999,0.864749,-0.29784,0.604582,0.148967,0.889707,-0.84139,-0.231545,-0.627766,0.521498,0.135245,
1.02605,0.243434,-0.583878,-0.813676,0.469272,-0.64661,0.335173,-0.694978,-0.396747,-0.688464,-0.370086,-0.391132,-0.363712,-0.300086,-0.635651,0.679306,0.240386,-0.205077,-0.709637,0.290561,0.44523,-0.139467,0.694185,0.162761,-0.588258,-0.0597827,-0.622404,-0.163199,
-0.548834,-0.804163,-0.626588,0.586945,1.00953,-0.397456,-0.269335,-0.226807,-0.659871,-0.560058,0.045719,-1.14632,-0.146127,-0.588474,-0.971292,-0.186926,-0.0387066,-0.616873,0.517674,0.761118,0.354132,0.852917,0.790997,-0.34968,0.680476,-0.357193,-0.851976,-0.845079,
-0.377227,0.837825,-0.557595,-0.23441,0.498785,0.464556,-0.511873,-0.263741,-0.422571,-0.12665,-0.901528,-0.909502,-0.993262,0.694558,-0.983264,-0.28303,0.918912,-0.946149,0.424982,-0.961358,0.309357,-0.821125,-0.954951,-0.79277,0.594737,0.979438,0.491827,0.329179,
-0.723418,0.542708,-0.184551,-0.211988,0.349152,-0.775339,-0.727605,-0.478953,0.585248,-0.511093,-0.683204,0.871574,-0.344316,-0.445419,-0.888112,-0.977159,0.823753,-0.325636,0.259598,0.0654828,0.58463,0.409421,0.52495,-0.538469,-0.363857,-0.719806,-0.119069,-0.821667,
0.930091,-0.312328,0.278756,0.293636,0.319132,-0.24786,0.289673,0.782704,-0.670325,0.767114,-0.952889,-0.885369,0.124847,-0.270601,-0.721669,-0.161427,-1.04171,-0.665729,0.0794694,0.824753,-0.889871,-0.0659235,-0.721987,0.0590404,0.357138,0.35524,-0.935399,0.535142,
0.798978,-1.05118,0.497786,-0.0670712,0.720522,-0.415441,0.193951,-1.01808,-0.965859,0.15873,0.263808,0.843616,-0.687151,0.515344,0.197201,-0.330621,-0.9898,-1.02646,0.812668,-0.301596,0.474143,-1.02264,0.741433,0.252277,0.577825,0.195595,-0.797585,0.844386,
0.544362,-0.571445,0.659818,0.652975,-0.727186,0.824605,-0.0602951,-0.127368,0.0861351,-0.569919,0.561481,-0.30264,-0.379404,-0.938967,-1.11975,0.668284,0.186196,-0.2246,-0.953661,-0.549455,-0.986264,-0.765102,0.154357,-0.56348,0.999229,-1.01501,0.85993,0.748262,
0.45296,0.362619,-0.898677,-0.580415,0.837027,0.672736,0.966065,-0.517417,-1.05044,-0.820372,0.771236,0.0710348,-0.093978,0.11473,0.109715,-1.04514,-0.466626,-0.492009,0.807186,0.275556,0.692386,-0.810487,0.0470516,0.305844,-0.389558,0.956443,-0.732399,0.183415,
-0.567051,-0.770034,0.80467,0.619926,0.849747,-0.274522,0.434867,0.815585,0.27574,-1.06391,-0.311527,-0.701859,0.486051,-0.225782,-0.204416,0.756715,0.205648,-0.810421,-0.807895,-0.304661,-0.74598,0.977741,0.433332,0.18959,-0.470875,0.791778,-0.560304,0.688839,
0.715007,-0.172099,0.738554,0.497413,-0.779544,0.375071,-0.785131,-0.362807,-0.684219,0.504299,-0.844578,-0.43485,0.173789,0.100517,0.785199,-0.836148,-0.520631,0.200594,0.774495,-0.109818,0.518082,0.777119,-0.0854631,-0.878208,-0.379986,0.432058,-0.182356,-0.477389,
0.37022,-0.675395,0.657668,-0.986052,0.942002,0.370183,0.266536,-0.497105,-0.587068,-0.843961,-0.878454,0.153108,-0.739768,0.213494,-0.48633,0.695813,-0.0872932,-0.934676,0.160675,0.560028,-1.0197,0.262752,0.733015,0.909849,-0.599644,0.509257,0.759061,0.704037,
-0.865612,-0.174362,0.123924,0.706508,-0.791643,-0.150393,-0.931849,0.364865,-0.684281,-0.638912,-0.427221,-0.515963,0.503192,-0.685223,0.0906289,0.46546,-0.106336,-0.976137,0.654913,0.199495,0.617301,-0.232025,-0.0903785,-0.46252,0.155776,1.00624,-0.114324,0.982611,
0.551001,0.916632,0.108855,0.399152,-0.94312,0.459108,0.740225,0.21618,-0.373199,-0.793265,-0.240418,-0.574685,0.335367,-1.12192,-0.992368,0.605897,-1.11396,-0.674678,-0.193951,-0.626806,0.274005,-0.394787,0.682294,0.858862,0.220076,0.607192,-0.267952,0.241945,
-0.834475,-0.522758,-0.108825,-0.608778,-0.423498,-0.568254,-1.02258,-0.660201,0.181794,0.61002,-0.95128,0.898239,0.619763,0.600707,-0.396434,-0.547746,0.596076,-0.450778,0.165711,0.619992,-0.319326,0.429921,-0.891148,0.854677,0.501333,0.189573,0.585683,-0.474049,
0.572566,0.265459,0.895945,0.705826,-0.768855,-0.807733,-0.102108,0.840704,0.0836499,-0.971285,-0.802916,0.855493,-0.25029,0.596617,0.868379,0.328739,0.751107,-0.803777,0.473451,-0.944453,-0.552267,-0.546829,0.472467,-0.890612,0.686609,0.637395,0.0522909,0.0932092,
-0.288723,0.497749,-0.878845,-0.729112,0.447608,0.6792,0.670468,-0.859658,-1.03294,0.385525,0.376239,0.509502,-0.874052,0.446653,0.0790527,-0.904638,-0.174043,-0.888311,0.130608,0.458329,0.0713366,-0.561163,-0.745009,0.801259,-0.469426,-0.468119,-0.61586,0.559641,
-0.830509,0.0773344,0.668121,0.544688,0.18949,-0.890338,0.0971653,0.293011,0.126098,0.153441,-0.550375,0.892895,0.360244,-0.330842,-0.926126,0.156156,0.241913,0.655692,-0.656411,0.547785,-0.583354,0.0707318,-0.380758,-0.540575,0.576636,0.800293,-0.919942,-0.724263,
0.272791,-0.243589,-0.38785,-0.561603,0.946633,-0.810478,-0.431082,0.249745,-0.372548,0.137642,-0.575885,-0.480407,0.354442,0.511336,0.545679,-0.694492,0.185904,-0.978332,-0.941285,0.827804,0.756911,-0.624754,-0.321117,-0.565766,-0.779208,0.874566,-0.656452,-0.713843,
0.131173,1.01599,0.885841,0.794115,-0.646027,0.35796,-0.69031,-0.485948,0.110548,0.616069,-0.987014,-0.0888012,0.996657,0.680075,-0.883552,0.341398,-0.205935,-0.898281,-0.664211,-0.74087,-0.490892,0.426373,0.177543,0.647195,0.577924,-0.425174,0.499495,0.73084,
-0.429171,-0.767651,0.114731,-0.408193,0.619602,1.01753,-0.892996,-0.449871,-0.354939,0.280437,-0.248473,-0.673394,-0.784878,-0.229823,-0.442572,-0.160756,-0.639766,-0.409236,0.147942,0.912327,0.902172,-0.382889,0.903561,-1.00967,0.9094,-0.781507,-0.602524,-0.191006,
