0.290867,0.172887,-0.0252102,0.862836,-0.573287,-0.4562,-0.0966843,-0.215014,0.104754,0.559458,-1.04742,0.26013,0.503954,0.297248,-0.473052,0.802924,-0.843352,0.401598,-0.222015,0.591995,-0.144751,0.237023,-0.502493,-0.82631,-0.666921,0.714772,-0.152706,0.913531,
0.356854,0.853057,-0.496794,0.179121,-0.649479,-0.289489,-0.440844,-0.286389,0.658676,-0.260518,-0.850343,-0.108962,0.429585,0.691916,0.773008,0.969331,-0.0565239,0.788229,0.0746874,0.797637,-0.649283,0.734801,-0.532338,-0.903512,-0.647011,-0.153127,-0.70635,0.130106,
0.477109,-0.641236,0.568546,0.153436,-0.214183,-0.982577,0.628796,0.473933,0.64643,-0.425395,0.896927,-0.799109,-0.418045,0.422924,0.252205,-0.86379,-0.846482,0.883244,0.740487,0.808354,0.388029,-0.942035,-0.314453,-0.00609638,-0.851268,-0.261159,-0.823224,0.844699,
0.369338,-0.118813,0.332303,0.18267,0.714159,0.230905,0.371687,0.571206,-0.812268,-0.984581,0.216962,-0.628474,-0.773011,1.04782,0.380535,0.170505,0.578482,0.247353,0.157285,-0.286155,0.816652,0.213271,0.401802,-1.04703,0.490675,-0.21965,-0.0563102,-0.997207,
-0.781976,0.71566,-0.0220837,-0.293763,0.326092,0.507673,0.03439,1.15548,-0.683413,-0.601666,-0.0795234,0.225934,-0.746457,-0.629608,-1.02327,-0.39029,0.323492,0.659745,0.371463,0.00240595,-0.778426,0.24862,-0.85924,-0.900352,-0.727914,-0.531341,0.579968,-0.874524,
0.402744,-0.435154,0.60074,-0.716923,-0.639346,1.07315,1.18545,0.857198,0.0156128,-0.0405002,-0.235637,-0.115478,-0.464401,0.984441,0.117012,-0.696601,-0.763715,0.190014,-0.488618,0.634402,0.000564898,-0.789449,-0.739235,-1.03997,0.0586863,0.517965,-0.92841,0.159997,
0.0409533,0.640912,-0.841452,-0.503038,-0.229919,-0.0239489,0.839832,0.610331,0.944155,-0.780031,0.334039,0.819868,0.825741,-0.229474,0.586745,0.0117743,0.0865927,-0.698193,0.893688,-0.495085,0.28027,-0.224519,-0.507306,-0.818575,-1.04961,-0.098393,-0.990815,-0.959318,
0.373353,0.0935899,0.471677,0.719194,0.321736,0.504947,-0.418535,1.02356,-0.239586,0.400162,0.343271,-0.947924,-0.119053,-0.366332,-0.224148,0.589346,0.153599,-0.792861,-0.00985104,0.583468,-0.347982,0.182743,0.668793,-0.929804,0.57454,-0.811145,0.335107,0.361936,
-0.998754,0.152832,-0.576411,0.320008,0.39779,-0.228229,1.31154,1.13285,0.950492,0.227292,0.110734,0.9093,0.127788,-0.547613,0.624325,0.350019,-0.177581,0.492271,0.0951685,-0.660389,0.247428,-0.337774,-1.09217,-1.26785,0.38702,-0.766212,-0.358251,-0.72057,
-0.0548622,-0.304481,0.822484,-0.239805,0.469362,0.140576,-0.279038,-0.375793,0.29175,0.487344,0.617896,-0.630292,0.885208,-0.562936,-0.229412,0.132414,-0.155678,-0.915961,-0.871061,-0.0528972,-1.0146,0.245415,0.643908,0.501057,-0.966941,0.227902,0.465139,-1.07833,
-0.297896,-0.90272,0.114754,-0.347318,-0.392321,0.840357,-0.00207055,-0.00995843,0.941506,0.238325,-0.364682,-0.649351,0.183567,1.35568,0.700888,-0.511058,0.961399,0.574397,0.455548,0.590571,-0.399078,0.0625894,-1.01466,-1.04238,0.227839,-0.470522,-0.753585,-0.546659,
0.286178,-0.261,0.25615,0.665459,0.0241561,-0.0261077,-0.493042,-0.924993,-0.750618,1.20804,0.894402,0.212784,0.977182,-0.243592,-0.71128,0.075435,-0.422659,-0.288133,0.656845,-0.231974,-0.0813056,-0.90959,0.576643,-0.951013,0.0592937,-0.677689,-1.03983,-0.964347,
0.537247,-0.0225508,-0.922197,-0.329228,0.501669,-0.562722,0.469516,-0.560008,0.80966,0.487737,0.524203,1.05575,-0.844417,-0.404531,-0.263635,-0.504848,0.213094,0.8074,0.494027,0.615822,-0.180497,-1.19944,0.516067,0.481092,-0.332434,0.930554,0.716043,-0.437198,
0.12828,0.928996,0.728832,0.3421,0.391836,0.388157,0.0376452,0.612117,0.135623,0.117314,0.123401,0.0327874,0.7828,0.120239,0.598841,0.747143,0.1157,0.78396,0.204579,-0.277473,0.696178,0.130276,0.159613,-0.639084,-0.629111,-0.202831,-0.327734,-0.0373329,
0.283589,-0.665526,0.489902,0.784599,-0.570076,0.296682,0.468945,-0.199111,1.12389,1.39875,-0.56497,0.929377,0.0948753,0.343193,-0.955577,0.868272,0.932619,-0.961389,0.499085,0.834345,-0.89686,-0.184541,0.506643,0.190754,-1.10634,-0.548925,-0.0461921,-1.02054,
-0.99518,0.84193,-0.302234,-0.541096,-0.566204,-0.286558,-0.420823,0.93521,-0.339657,0.359065,0.0906174,0.337892,-0.0996298,-0.108878,-0.276663,-0.803092,0.741755,-0.903787,-0.08885,-0.514497,-0.239941,-0.863677,-0.657645,0.605593,0.592876,0.517173,0.466895,-0.500485,
0.243082,0.730864,-0.689716,0.84963,0.936484,-0.33903,0.343821,-0.852967,0.363947,0.792808,0.8655,0.409997,-0.539808,0.448091,0.213891,0.523728,1.23687,0.64109,0.143968,-0.194478,-0.307746,-0.694708,0.2329,-1.17614,0.679488,0.523271,-0.70726,-1.04168,
-0.900835,0.767821,0.123286,0.36403,-0.628357,1.09124,-0.748864,0.478684,-0.546043,0.0278707,0.234077,-0.715435,0.713154,-0.21063,0.376643,1.00838,1.11506,-0.552543,-0.0920935,-0.779856,-0.378818,0.25183,-0.266669,-0.476655,-0.875909,-0.746581,0.656051,0.779779,
0.533112,0.779213,-0.172809,-0.602201,-0.562393,0.332454,-0.284224,-0.389801,-0.162779,0.86782,0.577592,-1.01991,0.597139,-0.593513,-0.0999384,0.0271566,0.623006,0.344127,-0.378877,-0.648586,-0.436365,0.431892,0.676649,0.14166,-1.0446,-0.632445,0.353653,0.753971,
0.324821,0.737807,-0.476658,-0.625213,-0.0406893,0.182246,-0.477271,-0.333359,0.35954,-0.922973,-0.717597,-0.184285,-0.433832,-0.541296,-0.372401,0.567682,0.240935,-0.198664,-0.77726,-0.282274,-0.301331,0.751727,-1.01974,-1.27518,0.135844,0.02819,0.286961,-1.0089,
-0.999251,0.413473,0.168939,-0.759763,1.22966,0.051639,0.145324,-0.560427,0.733956,-0.493563,-0.872868,0.136236,-0.11692,0.113373,-0.513954,-0.395122,0.352086,-0.952922,-0.400545,-0.96276,-0.851128,0.659982,-0.948998,-0.331242,-0.014653,-0.258798,-0.968589,-0.346406,
-0.888643,-0.314749,0.0892416,0.989493,0.0705831,1.01482,-0.545205,0.969929,1.08692,-0.771607,0.839137,-0.115746,-0.34298,0.0030361,-0.224958,-0.30651,0.111841,-0.300448,0.744237,0.361832,0.765307,-0.23578,0.232144,0.253823,0.396087,-0.977018,0.444667,-0.180027,
0.831615,-0.447453,-1.02435,-0.229983,0.345092,-0.375993,-0.487636,0.473287,0.0616954,1.07,-0.260701,-0.176979,-0.793097,0.970422,-0.78994,-0.749624,0.0907291,-0.981267,0.428297,0.786653,-1.18523,-1.10883,-0.937003,-0.957339,-0.045657,0.287912,-0.581893,0.780856,
0.585753,0.360747,-0.192718,-0.395379,0.229385,1.08405,1.1477,1.08996,0.476797,0.623729,0.29771,-0.259649,-0.0835291,0.103546,0.465132,-0.25135,0.629301,0.0857592,-0.13831,-0.633219,-0.082845,-0.73969,-0.0634333,-0.422298,-0.295704,-0.510046,0.692892,-0.807312,
0.384573,0.398765,-0.850131,-0.481588,-0.104459,-0.393425,0.982066,0.909167,0.247157,-0.536106,0.391749,0.35705,-0.307626,0.893911,0.358779,-0.427521,0.123234,0.680125,-0.122516,-0.92323,0.591397,-0.144068,0.43508,-0.378689,0.745143,-0.417007,-0.519256,0.567864,
-1.01333,0.60086,-1.01569,-0.321752,-0.556824,0.952762,0.437933,-0.654008,-0.962812,0.8748,0.115753,-0.0638188,-0.304785,0.186032,1.06833,0.0517189,0.0192068,0.372623,0.714133,0.083247,-0.149579,-0.507581,-0.852818,0.901473,0.382339,-0.669158,-0.06554,-0.736861,
-0.238133,0.920317,-0.81339,0.887406,0.80524,-0.292433,-0.363426,0.96544,0.251823,-0.440017,0.587864,0.672631,0.89602,-0.258012,0.625869,0.254151,0.473712,-0.00355025,0.328568,-0.0607442,-0.568028,0.607146,0.541412,0.311485,0.95807,-0.481872,-0.599388,0.0545412,
-0.249648,0.843076,0.246765,-0.272215,-0.00413455,-0.0496738,0.298089,-0.624169,-0.368019,0.812297,-0.869705,-0.795549,0.284936,0.148398,-0.537397,-0.441633,-0.0552143,0.17485,0.954675,-0.758487,0.477762,0.64181,0.520521,-0.746896,-0.277005,0.609041,0.852269,0.230314,
