0.412009,-0.213316,-0.503311,-0.597701,-0.758484,-0.15436,-0.570793,0.378711,-0.406212,-0.955643,0.287639,-0.549329,0.0215064,0.261869,0.697298,-5.20359e-06,-0.297742,-1.06055,-0.289118,-0.500704,-1.02462,-0.854223,0.593322,-0.37294,0.744992,0.543718,0.745627,0.0950521,
-0.379378,-0.2551,-0.818441,-0.986234,0.334454,0.00864464,-0.41722,0.842062,-0.47048,-0.412992,0.811477,-0.448096,0.844692,-0.0982001,0.219962,-0.718083,8.64389e-06,0.664468,-0.817025,-0.705356,-0.65768,0.0837495,-0.901619,0.131483,0.605445,-0.248677,-0.467972,0.617513,
-0.515273,0.140503,0.0159046,0.495201,0.106281,-0.546246,0.418338,0.75731,0.132272,-1.01698,-0.00993163,0.731507,-0.264211,-0.36132,-0.0102268,0.664621,-0.664884,-0.632621,0.607807,0.275535,-0.28099,-0.762675,-0.933069,0.0357597,0.00458161,-0.132734,0.0671757,0.202642,
0.11514,-0.0625343,0.398458,0.191317,0.425208,-0.46322,0.111501,-0.397993,0.848663,-0.0346222,-0.49115,-0.63976,-0.401743,-0.446773,-0.021259,-0.396748,0.663574,0.208832,-0.282412,-0.766571,-0.82887,0.410893,1.02027,-0.665024,0.468194,0.272097,-0.308222,-0.276151,
-0.522635,0.858685,-0.823616,-0.126023,-0.317639,0.297137,0.650516,-0.315831,-0.244037,-0.586803,-0.228845,0.0859776,0.727753,0.176457,-0.131474,-0.32718,0.331871,0.105716,0.976649,-0.112494,-0.00514417,0.304334,-0.692152,-0.535006,-1.06557,-0.961696,0.158482,-0.568901,
0.278482,-0.471425,-0.033798,0.18646,0.567936,-0.0990544,0.4776,-0.178829,0.0213598,0.182598,0.563557,0.154132,-0.478105,-0.37791,0.034554,-0.234067,0.283815,-0.461472,0.419921,0.852044,0.119368,0.161474,0.76638,0.864485,0.618799,0.791681,0.445132,-0.774219,
-1.04703,-1.06557,0.717924,0.764235,-0.983913,0.316883,-0.0976328,-0.280659,-0.0302678,0.334265,-0.410143,-0.298719,-0.730098,-2.17873,-3.20243,0.209384,-0.295499,-1.88815,-0.165249,0.503108,0.672548,-0.335522,0.626796,0.547519,0.517487,0.676561,0.206192,0.431333,
-0.766568,-0.896676,0.638985,-0.820889,-0.485703,-0.319602,0.482559,-0.661707,0.132172,-0.579794,0.0668131,-0.723782,-0.508296,4.82122,9.6549,9.10371,6.25448,2.34619,-0.801978,-0.602498,0.427195,0.137608,0.390202,0.275918,0.667076,-0.60182,-0.328807,-0.275625,
-0.689917,0.64632,0.425058,-0.153402,-0.572826,-0.0587217,0.150096,-0.324959,0.241292,-0.231418,0.418605,1.20735,6.35357,7.71821,5.829,2.90738,2.46298,0.379992,-0.373496,-0.190969,-0.971916,0.552289,0.483851,0.336712,0.410871,-0.525914,-0.0438905,0.724855,
-1.00315,0.123612,-0.087421,-1.02903,0.451447,-0.128075,-0.592378,-0.355084,-0.271306,-0.308049,-0.551965,1.87002,1.25528,1.45267,0.0617617,0.212734,-0.908107,-1.86841,-0.222356,-0.923976,-0.10313,-0.639548,-0.0436684,0.110371,0.203847,-0.278916,0.238511,-0.473345,
