0.22076,0.803782,0.146025,0.856108,0.187691,-1.10582,-0.736944,-0.934512,-0.335435,0.22044,-0.228143,-1.08172,0.571631,-0.675503,-0.925925,-1.06242,-0.646564,0.306068,-0.443919,-0.794087,0.192102,0.346044,0.297619,0.650219,0.114319,-0.517314,-0.879839,-0.676353,
-0.192831,0.831766,0.0898751,-0.96702,0.541971,-0.316573,-0.316778,0.713271,-0.716499,-0.56974,-0.792648,0.956476,-0.712751,0.959132,-0.872812,-0.206208,-0.509081,-0.58941,0.313217,-0.131184,-0.345528,0.116549,0.333644,-0.447963,-0.791986,-1.04496,-1.06316,-0.183799,
0.170908,0.989078,0.236377,0.057193,-0.325004,-0.817852,-0.68105,-0.203127,0.767686,0.434128,0.676962,-0.145873,-0.567832,-0.404998,0.53563,-0.22607,0.815244,0.438955,-0.975125,-0.960685,0.098907,0.946663,0.0992029,-0.997526,-0.188903,0.580615,-0.427304,-0.77772,
0.369841,-0.617004,-0.29256,-0.772794,-1.07448,-0.29049,0.315089,-0.947051,-0.698253,-0.391494,-0.152395,-0.768104,0.580683,0.709131,0.59364,-0.62194,0.575403,-0.734991,-0.437602,-0.852909,-1.01539,-0.456772,0.929715,-0.502599,0.630618,-0.254735,-0.496777,0.518505,
-0.648463,-1.05759,0.728152,0.0505677,0.487288,0.355028,-0.648198,0.0915653,-0.810302,0.856428,0.418366,-0.272381,-0.468239,0.36937,-0.74334,0.890564,-0.277133,0.426541,-0.271947,-0.26998,-0.454846,0.77372,0.837555,0.677912,0.58606,-0.690444,0.327168,0.614051,
-0.914684,0.056532,-0.357109,0.283059,-0.791732,-0.247496,0.409546,-0.255717,0.997225,-0.539046,0.309512,0.658466,-1.09951,-0.206926,-1.00309,-0.805267,-0.169667,1.11874,0.524321,0.631646,0.364377,0.891261,-0.537705,0.273234,0.293512,0.44092,-0.710001,-1.08324,
-0.0754183,-0.932515,0.756645,0.857278,0.894655,-0.750111,0.446792,0.4658,0.177944,-0.863338,0.0953636,0.670418,0.858694,0.377769,-0.642363,0.0386436,0.625185,0.180671,0.257983,-0.397027,-0.120132,0.803092,-1.0471,0.700265,0.874191,-0.317052,0.913227,-0.758669,
-1.0181,-0.198588,-0.202612,-0.548138,-0.17997,0.379152,0.591737,-0.605157,-0.311921,-0.348482,-0.938309,-0.468939,0.921354,0.252828,-0.22592,0.920481,-0.734221,-0.517392,-0.996604,0.277057,0.178475,-0.862623,-0.615917,-0.748962,-0.992718,-0.582887,0.680144,-0.827568,
0.870904,0.159587,0.384615,0.584407,-0.187828,-0.572412,-0.830383,-0.0460242,0.771886,0.236786,0.252347,-0.362614,-0.302393,-0.379645,0.785867,-0.0187664,0.546036,0.0746446,-0.397163,-0.759293,0.11096,-0.339176,-0.701044,-1.09152,-0.32268,0.923458,-0.428927,0.334883,
-0.962105,-0.974297,-0.279021,-0.866715,0.301323,0.756828,-0.182778,-0.543593,-0.342002,-0.581157,-0.698928,-0.51362,-0.882887,-0.520162,0.354294,0.893537,-0.783203,0.433939,0.256572,0.316403,0.54997,-0.982352,-0.943695,-0.192357,-0.986419,0.235538,-0.682021,0.493709,
0.826285,0.894496,-0.516589,0.843101,0.368412,-0.265669,0.175052,-0.894745,0.89569,0.254156,-0.656469,0.259087,0.397071,0.590666,-0.339067,0.182404,0.673516,0.108769,-0.872996,0.454633,0.0806005,0.830236,-0.852409,0.47023,-0.732233,0.888972,0.447806,0.872914,
-0.177868,-0.992277,0.538582,-0.436895,-0.169996,-0.453053,0.132502,0.305485,-0.945705,0.141289,-0.215105,0.648701,0.0695667,-0.494879,0.757158,0.822155,-0.909268,-0.884599,-0.368971,-0.036657,-0.403425,0.167788,-0.35332,-0.669177,0.350476,0.62308,0.317603,-0.27932,
0.591514,-0.175522,0.829934,0.897524,-0.88893,-0.1306,0.843297,-0.848174,0.519411,0.402831,0.566602,-0.108881,0.548458,-0.823354,-0.683333,0.822306,0.0803187,-0.815861,-0.195898,-1.03268,-0.816543,-0.506623,-0.742944,-0.517145,0.381935,-0.933229,-0.477241,0.303405,
-0.115149,0.154181,-0.634528,-0.960383,-0.937785,-0.842997,-0.405794,0.206904,-0.813831,0.215162,0.716149,-0.768877,0.323937,0.461996,0.965058,-0.578222,-0.923798,0.523815,-0.938076,-1.05499,0.230798,0.157981,0.340905,-0.548563,0.316277,0.653238,0.588476,0.781951,
0.671234,0.417882,0.732935,-0.142115,-0.68655,-0.491677,-0.401986,-0.839603,0.342163,0.743159,0.170737,0.727032,0.0723298,0.620119,-0.373616,-0.897481,-0.895862,0.433621,-0.459266,-0.599471,0.429325,-0.513393,-0.877119,0.352926,-0.547509,0.112872,0.408216,0.28475,
0.1102,0.702933,0.71881,-0.503413,-0.254306,-0.660992,0.402113,-1.17525,0.147048,0.483881,-0.73472,-0.395009,-0.525415,0.838191,0.750028,-0.121493,-0.441984,-0.589508,-1.12328,-0.726549,0.348363,-0.463468,-0.0984125,-0.823215,0.903196,-0.378883,0.750661,0.79954,
0.716241,-1.06802,0.75768,-0.375827,-0.580767,-0.460012,0.174533,-0.242585,-0.407374,-0.370986,-1.21056,-1.01081,0.0539118,-0.76237,0.860018,-0.87447,-0.874793,-0.222582,0.584947,-1.21622,0.636178,-0.557525,-1.11664,-0.458481,-0.597812,0.898224,0.496245,-0.683246,
-1.07639,0.775147,-0.101422,-0.317196,0.872922,-0.374088,-0.839949,0.144815,0.29367,0.379583,0.0351401,-0.302238,-0.0913864,-0.231189,-0.459394,-0.471509,0.703135,-0.746127,0.361478,-0.752583,-0.873153,0.843289,-1.04582,0.175771,0.178894,-0.698737,0.758183,-0.173141,
0.242116,0.395962,0.825724,0.913645,-0.748372,0.0748548,-0.954936,-0.966181,0.211907,-0.677466,-0.318354,0.415529,0.571214,0.808316,-0.593167,-0.460729,-0.842808,0.46116,-0.645106,0.495229,-0.353946,-0.742584,-0.157618,0.394817,0.265403,-0.95452,-0.502918,-0.881944,
0.619244,0.731825,0.0940801,0.245974,-0.369019,-0.745528,0.120138,0.0205472,0.0998431,-1.20774,0.126754,-0.32728,-0.293261,-0.43352,-0.855783,-1.06671,0.0690414,-0.0602076,0.188071,0.784588,-0.315933,0.561069,0.16846,-0.215428,-0.689893,-0.156439,-1.04369,0.19827,
-0.379495,-0.397749,0.527054,-0.284507,-0.3185,-0.171512,0.139331,-0.526434,-0.74382,-1.10151,0.0755394,-0.38204,0.388493,0.15805,-0.539721,-1.20881,-0.954252,0.37407,-0.707179,-0.951719,0.768889,0.712681,0.293707,-0.931997,-1.10686,0.517731,-0.872212,-0.0918782,
-1.03701,0.690572,-0.279155,0.819007,-1.04597,0.658657,-1.08771,-0.19161,0.0215407,-0.553293,-0.829732,-0.770797,0.531923,0.305959,0.143934,-1.00861,-0.423948,-0.659557,-0.673254,0.81696,0.680687,-0.783782,-0.712175,-0.762338,-0.981061,0.856893,-0.19955,0.861285,
0.763595,0.519623,0.435169,-0.545313,0.502846,0.452126,0.239494,-0.131219,-1.06015,-0.604892,0.0877905,0.189623,0.201749,0.221723,0.685816,0.0882849,0.51204,0.389885,0.631899,0.95496,0.570604,0.195213,0.927968,-0.215366,-0.770922,-0.447818,-0.280844,-0.669364,
0.636648,-0.770465,-0.416153,0.059106,0.128325,0.484024,-0.977514,-0.0734119,0.289086,-0.907441,-0.421749,-0.918492,-0.359746,-0.34756,-0.084651,0.265147,0.812805,-0.306833,0.527263,0.751182,0.368684,0.794541,0.906233,-0.48467,-0.879311,-0.475077,-1.07828,-0.22074,
