-0.204928,-0.595068,-0.231087,0.109635,-0.674508,0.513865,-0.778679,0.238413,-0.32499,-0.400033,0.343094,-0.157744,-0.692134,0.425109,0.428021,-0.104192,0.51603,0.0490278,0.389998,0.670384,-0.757128,0.542348,0.460264,0.0927768,-0.997083,-0.7949,0.39969,-0.957057,
-0.666517,0.541513,0.716334,0.0617208,-0.729912,0.682051,0.705114,-1.08163,0.116285,-0.146518,-0.203639,-0.875374,-0.951308,0.390722,-0.760686,-0.422169,0.269111,0.100152,0.870232,-1.02659,0.578427,0.879073,-0.277595,-0.086626,-0.415898,-0.827409,0.781775,-0.906963,
-0.61698,0.700476,0.144284,0.129941,-0.112148,0.752999,0.705879,0.843852,-0.761994,-0.394825,-0.901054,-1.04936,0.2274,0.553847,-0.433696,0.726289,0.257684,0.552571,-0.400926,-0.119988,-0.872186,-0.659182,0.0975012,-0.127805,0.772705,-0.0978091,-0.903126,-1.10984,
0.0134221,0.773847,-0.892225,0.502968,0.297066,-1.08746,-0.239495,0.788982,-0.794128,0.0667076,-0.321695,-1.02403,0.059968,-1.03332,-1.11403,-0.769846,-0.720343,-1.09067,-0.283221,0.498423,0.438831,0.477059,0.557858,-0.108249,-0.761118,-0.832046,-0.875149,0.36556,
-0.589985,-0.267696,0.418193,0.189742,-0.830533,0.662184,-0.890595,-0.531555,-0.962077,0.729323,-0.216372,-0.873762,-0.491099,-0.316129,-0.069523,-0.888522,-0.13255,-0.463729,-0.153904,0.168325,0.718968,0.686737,0.716402,-0.298999,-0.157513,-0.77859,-0.696066,0.850998,
0.294997,0.663264,-1.10181,0.620444,-0.750382,0.82771,-0.609504,0.940217,-0.246349,-0.425982,0.179031,-0.84474,-0.755838,-0.751273,-1.01833,-0.555648,-0.230895,-0.425191,-0.819451,-0.212003,-0.253807,-0.475779,-0.29891,0.247607,0.624266,-0.461318,-0.670545,-0.902729,
-1.03743,0.914525,-0.307962,-0.225596,0.39519,-0.960365,1.08904,0.783708,0.317598,-0.245491,0.366016,-0.0641142,-0.414332,-0.407535,-0.143787,0.040876,-0.17501,0.259743,0.499288,-0.615559,-0.189301,-0.335584,-0.814046,0.428596,-0.296043,0.236091,0.592561,-0.739351,
0.583659,-0.594126,-0.496407,-0.548165,0.74137,0.861981,0.923111,0.580822,0.338712,-0.498476,-0.411243,0.658213,0.495372,-0.423921,0.201794,0.480905,-0.312353,0.619074,0.469369,0.552322,-0.469296,0.117318,0.145684,0.749817,-0.419678,0.106571,-0.382111,-0.644475,
0.744797,-0.98656,0.458682,-0.864529,-0.560882,0.165185,-0.374637,0.00363527,0.153928,0.312977,0.733846,0.948427,0.406736,-0.230629,0.695883,0.843391,-0.479943,0.675081,0.233387,-0.0971366,0.731925,-0.575631,-0.661637,-0.243483,-0.218219,0.130563,-0.553807,-0.507245,
-0.774813,0.248469,-1.09959,0.462107,-0.223288,0.0118992,-0.473772,0.284739,-0.61294,0.185451,-0.570368,0.175739,0.556361,-0.655594,0.152272,0.450189,0.76793,0.542118,0.82733,0.956726,-0.261661,-1.13659,0.0214441,-0.298099,-0.426742,-0.527932,-0.372227,0.284189,
-0.544159,-0.215488,-0.461724,-0.794691,0.760894,-0.429178,-0.818445,-0.95525,-0.890057,-0.266078,-0.97741,-0.501773,-0.564921,0.0956634,-0.472923,0.503172,-0.0468163,-0.400299,-0.0232748,0.62344,-0.739724,-0.820058,-0.884833,-0.339799,-0.722568,-0.868788,0.612474,-1.10735,
-0.535641,-0.349807,-0.72635,-0.149083,0.229883,-0.58261,-0.656727,-0.614902,-0.275019,-0.112603,-0.827649,0.470028,-0.351438,0.192469,-0.126272,-0.275577,-0.507427,-0.278642,-0.775148,0.453988,-1.09191,-1.10156,-0.809313,-0.515461,0.409335,0.658773,-0.917492,0.0848519,
0.313534,-0.837092,0.358685,-0.610581,0.108507,0.799399,-0.327305,-0.967909,-0.641011,-0.327713,-0.173937,-0.475937,-0.195818,-0.745925,-0.663369,-0.0848794,-0.633517,0.0694195,-0.595163,0.121184,-0.925176,0.0935419,-0.156269,0.290087,-0.871936,0.57521,0.0550081,-0.811965,
-0.200266,-0.318124,-0.958098,-0.795552,-0.24135,-0.32807,0.752989,-0.346272,-0.589628,-0.286388,-0.0691895,0.722559,-0.435955,0.456605,-0.610929,0.339391,-0.918366,-0.154131,-0.00774625,0.579923,-0.287529,-0.834735,-0.913473,-1.1204,0.534518,-0.76703,0.72588,-0.38463,
-0.678865,-0.804557,-0.873839,-0.769114,0.334845,0.314128,0.479175,-0.79118,-0.19363,-0.142838,0.540103,0.100303,0.210474,0.801956,-0.128596,0.81197,0.34774,-0.920539,0.37063,-0.972911,-0.461317,-0.593636,-0.709329,-0.347006,0.125794,0.462811,0.805803,0.77298,
-0.934032,-0.602028,-0.661692,-0.206466,0.618481,-0.671457,-0.512705,-1.06639,-0.741005,0.0741239,-0.224671,0.27472,0.964048,0.756095,0.393451,0.251658,-0.582657,0.121564,0.684868,-0.520055,-0.838438,-0.695247,0.537171,0.30539,0.785857,-0.731462,-0.949799,0.354751,
-0.45568,-0.11162,-0.517943,0.360601,-0.164297,-0.804837,-1.08146,-1.19273,-1.01113,-0.232361,-0.791702,-0.757871,0.0865411,0.875611,0.889076,-0.249166,-0.0955122,-0.627634,0.955374,-0.364009,0.508397,-0.698705,-1.1876,0.569912,0.794961,0.600184,0.879588,0.789748,
-1.09627,0.512769,-0.699328,0.21624,0.834998,-0.954845,-0.545114,-1.14219,-0.641435,0.216258,0.269975,-0.161748,0.589215,-0.126694,0.520502,0.194526,0.086643,0.289893,0.874146,0.543394,0.648706,-0.6094,-0.649996,0.089359,0.148095,0.331108,0.348227,-1.07282,
-1.02033,0.926363,0.748538,-0.467623,-0.955446,0.0389554,0.660207,-0.616005,0.402537,-0.603255,-0.980416,-0.726545,-0.135588,-0.441405,-0.411332,0.305325,0.448579,0.726747,0.44743,0.122688,0.688977,0.250216,0.569852,0.741522,0.493181,0.771619,-0.159617,-0.187243,
-0.209171,-0.127572,0.376162,0.170057,-0.992985,-0.505491,-0.76316,0.34856,-0.616207,-0.542723,0.286763,0.541635,0.832114,0.157238,-0.334514,-0.268447,-0.775548,0.281858,0.0274463,0.0183044,0.734541,0.744345,-0.242428,-0.570172,-0.681532,-0.797342,0.490491,-0.372413,
0.739844,0.502644,0.421476,-0.924719,0.0200401,-0.583577,-0.355933,-0.585994,-0.598298,-0.690488,0.147285,0.406652,-0.201546,-0.0729048,-0.0369358,-0.383266,-0.648973,-0.399623,-0.201373,-0.112707,-0.293504,-0.885432,0.534478,0.589117,0.160731,0.666613,-0.947409,-1.0775,
0.835032,0.346284,0.715161,-0.308912,0.556904,-1.11864,-0.171009,-0.897806,0.320524,-0.986971,-0.600308,-0.688909,0.268831,-0.577979,-0.258063,-0.927881,-0.368824,-0.12945,-0.116804,0.579685,0.608125,-0.712538,-0.575422,0.838548,-0.13781,0.795162,-0.896777,-0.971699,
-1.07771,0.0995067,0.599582,-0.902194,0.0412311,-0.846091,-0.378567,0.356481,-0.650516,-0.722911,-0.601395,-0.66153,0.376141,0.284621,0.76892,-0.21113,-0.582743,0.227468,-0.676642,-0.578196,0.461859,-0.262783,-0.998549,0.197849,-0.630687,-0.857278,0.453063,0.730403,
0.650865,0.319475,-1.03775,-0.543257,-0.950775,-0.651333,0.0567017,-0.584542,0.548061,-0.79037,0.230056,0.384814,0.366002,1.0443,0.899881,0.362572,-0.0526695,-0.17129,0.0233122,-0.826817,0.751468,0.941055,-0.128615,-0.534032,0.580145,0.431751,-0.152332,-0.382527,
-0.705029,0.302935,-0.649716,-0.719064,-0.259503,-1.10023,-0.348193,0.439567,-0.978735,-0.355728,0.436277,1.0909,1.18476,0.755611,0.206371,-0.656949,-0.562736,-0.967131,-0.975787,-0.848614,-0.129295,-0.90091,0.401929,-0.592356,0.397428,-0.893224,-0.96466,0.144147,
