0.606674,0.73489,-0.0477327,0.643698,0.9455,0.569331,-0.53944,-0.592936,-0.12475,0.809762,0.385675,-0.256064,0.843224,-0.578801,0.687884,0.763953,-0.242975,0.0410327,-0.40648,-0.0808645,0.383761,-1.02326,0.601476,0.0412182,-0.151684,0.846728,-0.347308,-0.0488554,
-0.0710701,0.817356,0.686906,-0.421099,-0.0419285,0.0394203,-0.578184,0.934877,0.714326,-0.661895,-0.422893,-0.449359,0.831031,-0.479226,0.719462,0.129596,-0.319861,-0.935,0.969949,-0.988468,-0.591698,0.0849477,-0.0230633,0.650837,0.82012,-0.7873,0.848086,0.368629,
0.25509,0.253148,-0.262337,0.161767,-0.272633,-0.997721,0.443457,0.42027,0.450582,-0.958876,-0.614631,0.652638,0.0972468,-0.324438,0.838714,0.573223,0.353682,-0.643927,0.222611,-0.135711,0.232338,-0.109503,0.819284,-0.442677,0.382279,-0.887092,-0.403045,0.803556,
0.378105,0.525694,0.638614,-0.416193,-0.375187,0.320676,-0.130759,-0.223653,0.0307116,0.695991,0.77621,0.794134,-0.659407,0.571811,1.03164,0.611562,-0.830361,0.261443,0.615996,-0.978732,0.548949,-0.915945,-1.08208,-0.597702,-0.70935,-0.568744,-0.293206,-0.889353,
-0.580328,0.223585,-0.791097,-0.395084,-0.280182,-0.902236,0.646558,-0.045661,0.762067,-0.0155156,0.478691,0.333386,0.523268,-0.0494485,0.934919,-0.615234,-0.056864,-0.141645,-0.168647,0.0444244,-0.290716,-1.01477,-0.308795,0.0194856,0.721226,0.76575,-0.177046,-0.864986,
0.0365033,0.237495,-0.39292,0.777305,-0.280532,0.852831,0.722356,-0.210291,0.0549456,0.383255,0.17916,0.11618,0.278221,-0.752017,-0.71888,-0.709303,0.34226,0.847762,-0.696002,0.673074,0.682857,-0.618167,-1.0137,-0.114445,-1.11987,-0.863737,-0.0728655,0.620981,
-0.863506,-0.914558,-0.0686074,0.268084,-0.509529,0.0415268,1.33422,1.25323,-0.0690568,0.621232,-0.718243,0.441956,0.200488,-0.312941,0.255185,0.471801,-0.377856,-0.817005,0.592915,0.0829889,-0.60766,0.408448,0.763488,0.535893,-0.278399,-0.463232,-0.313707,-0.905838,
0.370208,0.436209,0.73561,0.399164,-0.7836,-0.343877,1.2625,0.770628,0.808257,-0.315551,0.987469,-0.748782,0.503361,-0.965414,0.849943,1.01906,-0.418376,-0.00164045,0.907984,-1.06178,-1.15774,0.0940307,0.285355,0.643033,-0.403962,-0.225212,0.730473,0.842008,
-0.277356,0.409894,-0.627183,0.366493,0.577431,0.151395,-0.485619,0.465788,-0.5335,0.131383,0.773491,0.715544,0.402693,0.497862,0.630418,-0.701415,0.000756374,-0.974916,-1.00983,0.0028393,-0.753015,-0.689019,-0.111342,-1.1419,0.0558906,-1.0714,0.662668,-0.867122,
-0.26714,0.438809,0.083651,-0.300002,-0.435619,0.14234,0.883871,0.814412,0.813312,-0.0218129,-0.491987,-0.518506,-0.258482,-0.673239,1.0558,0.447589,0.299242,-0.533396,-0.580416,-0.389091,-0.779034,-0.392502,-1.08124,0.581984,-1.12158,-0.885239,-0.282192,-0.138859,
-0.367053,0.10478,-0.908414,-0.801853,0.542311,0.348107,-0.88763,1.0365,0.806508,-0.173014,0.0891399,-0.819467,1.20911,0.272626,0.857392,0.334547,-0.345488,-0.482577,-1.12166,-0.777354,0.466886,-0.965661,0.0505663,0.610029,0.0527678,-0.78893,0.37665,-0.777131,
0.0607948,-0.577983,-0.201052,0.646588,-0.530403,0.956706,-0.0506109,0.635829,0.375918,-0.335366,0.0730579,1.45715,0.0250223,1.11372,-0.623271,0.0747603,-0.478389,0.281611,0.524575,-0.431892,-0.690003,-1.0502,-0.0254834,0.028286,0.324758,-0.292072,-0.358226,0.604269,
0.887913,-1.04359,-0.651458,-1.02714,0.0531279,-0.589529,0.507025,0.328332,-0.634264,-0.406364,0.189615,1.36073,-0.656454,0.569391,0.32478,0.183083,0.629302,-0.590089,-0.538363,0.0571832,-0.540966,-0.154739,-0.119033,0.773085,0.334607,0.482156,0.844837,0.955611,
0.176432,0.75007,0.389246,0.841456,-0.248325,0.0329203,0.664544,-0.759052,0.711569,-0.183542,0.71155,0.650374,-0.298877,0.675616,-0.18398,-0.60993,-0.632264,-0.344405,-0.702441,0.692886,-0.53946,-0.862386,-0.0993429,-0.584938,-0.868401,-0.143216,-0.728418,0.583307,
0.889369,0.621061,0.502494,-0.14826,-0.285232,0.750776,-0.660892,-0.215279,0.886945,1.42347,0.765137,0.00562114,0.689709,-0.913075,-0.251642,0.74604,0.432315,0.280944,-0.0612357,0.535006,0.600745,-0.34459,0.61461,-0.11941,0.0863303,0.0779453,-0.370758,-0.135882,
0.843027,0.500794,-0.441518,0.862955,-0.911966,0.0818037,-0.685444,0.0229977,0.17474,-0.33766,-0.352194,-0.756905,-0.693539,0.721305,-0.622138,0.37563,-0.473625,-0.27777,0.779024,0.599751,0.0235961,-0.101769,0.240221,0.00854195,-1.20547,-0.179003,-0.62067,-0.467065,
0.327819,-0.712837,-0.610547,0.534334,1.0063,-0.736899,-0.0983738,-0.155016,-0.35377,-0.751873,0.60919,-0.898774,0.136581,-0.986969,0.480613,0.262,0.481047,-0.981862,-0.138606,-0.604537,-0.694297,-0.952951,0.490029,0.00645094,0.369808,0.367547,0.448946,0.489295,
0.110198,0.620558,0.432286,0.767305,0.328086,-0.257025,0.322314,-0.231521,0.945971,1.05446,0.851668,0.175804,-0.301861,-0.310934,0.195908,0.669234,0.702889,-0.0925235,-0.827599,0.714756,-0.400523,0.737488,0.915981,-0.765385,0.452418,-1.0928,-1.07444,-0.94893,
-0.752796,0.91826,0.151897,-0.195937,-0.0674943,1.01504,-0.0987325,0.295146,-0.059748,0.569981,0.220898,-0.247041,0.00501101,0.682653,0.493564,-0.484447,0.874257,0.480154,-0.05405,0.222146,0.586044,-0.786399,-0.296705,0.668052,0.686288,-0.0912441,0.0361018,0.301878,
-0.32521,0.865256,0.416793,0.493753,0.491598,0.218155,0.166962,-0.19264,0.734347,0.433716,0.0255939,-0.601985,-0.221791,-0.468401,0.456653,-0.736005,0.923985,-0.687499,-0.316602,0.979394,-0.534999,0.729455,-0.0221631,0.0993251,0.683794,-0.495589,-0.763267,-0.874797,
0.260187,0.83957,0.241974,0.00179618,1.26681,0.334685,0.0321548,0.200588,-0.487613,-0.242594,-0.533163,-0.185585,-0.316769,-0.409599,0.167064,0.0380336,0.44817,0.138259,-0.583927,-0.352978,-0.179686,-0.304328,-0.664319,-0.881289,0.748845,-0.200211,0.457401,-0.643233,
0.891868,-0.955563,-0.447266,0.953353,1.10598,-0.535199,0.119437,0.00100034,0.446415,0.945167,-0.838852,-0.721287,0.414436,0.3674,0.072636,0.620742,0.544812,0.9586,0.348171,-0.358527,-0.986038,0.35465,0.134907,0.212011,-0.712942,-1.08858,-0.140314,-0.287863,
0.517389,0.889301,-0.194856,0.500456,0.217885,0.0144646,1.15003,0.885645,-0.138458,0.0169308,-0.488618,-0.779066,-0.275049,0.299947,-0.12077,-0.345274,-0.304297,-0.557461,0.371498,0.709739,-0.608705,-0.837803,-0.771657,-0.9206,-0.421044,0.816256,0.610909,-0.259011,
0.757987,-0.684788,0.468358,-0.939275,-0.595052,0.544265,0.987303,-0.559052,0.214782,-0.392656,-0.319639,1.0503,0.893654,0.484369,0.57333,-0.134118,-0.953892,0.588619,-0.458322,-0.789486,-1.07445,0.0673913,-0.766627,0.158223,0.798292,0.916506,0.539987,0.497713,
0.0560055,0.323634,-0.0799967,-0.428964,-0.160609,-0.855802,-0.476777,-0.146778,-0.32837,0.14081,-0.00293529,-0.595625,0.00719702,0.0315506,0.621555,0.748636,-0.449764,-0.367292,-0.28881,0.788315,0.823272,-0.5588,-0.73952,-0.643205,0.639754,-0.997074,0.650343,0.790128,
-0.954195,-0.122934,0.297168,0.830589,-0.895649,0.183496,0.417844,0.846729,-0.521116,0.207658,-0.606084,-0.730308,0.07135,0.26697,-0.495419,0.4379,0.241946,0.207124,-0.569928,-0.578766,0.514203,-0.544175,-0.379609,0.223824,-0.9435,0.305087,0.879909,-0.423642,
0.343266,0.887054,0.903926,0.0219137,0.429371,-0.355831,0.76121,-0.976281,0.470247,-0.366594,0.945964,-1.0162,0.146214,-0.0597624,0.0972619,0.330645,0.0239853,-0.361603,0.193271,-0.277296,-0.644714,0.675223,0.462921,0.622876,0.216447,0.646849,0.561567,-0.582718,
-0.837321,-0.370999,0.367932,0.575983,0.13622,0.676889,0.29242,0.648369,0.515897,0.773566,-0.286697,0.183025,0.886355,-0.629773,0.518079,-0.499776,-0.138305,-0.449957,0.0575561,0.182332,-0.312465,-0.364194,-0.852061,-0.27611,-0.100613,-0.776529,0.383016,-0.135601,
