-5.81579e-06,0.331048,0.355872,-0.792876,0.508495,-0.198395,-0.356193,0.376354,-0.529802,-0.113071,-0.487637,-0.536105,-0.114724,0.358227,0.556779,-0.908023,-0.625991,-0.701925,0.620054,-1.0646,-0.343269,0.277066,-0.181076,0.520515,-0.310659,0.482538,0.225819,-0.501426,
0.26271,0.666667,-0.326367,-0.90419,0.380652,0.441389,0.584998,0.34188,0.273325,0.508829,0.249027,0.373964,0.60021,0.631422,-0.887622,-0.605385,0.721506,0.545339,-0.815768,0.426627,0.00562623,-0.937959,-0.214826,-0.50645,0.194078,-0.573689,0.341799,0.293931,
-0.895642,0.026553,-0.806865,0.263885,0.236899,-0.0151653,0.0805217,-0.632148,-0.77493,-0.0458125,-0.0134022,-0.663153,-0.248921,-0.531789,-0.0581723,0.416698,0.0893251,-0.270049,-0.0598121,-0.308678,0.964465,-0.435618,-0.109607,-0.79471,-0.758314,0.428624,-0.49988,-0.0158754,
-0.542915,-1.0037,0.458268,-0.638377,0.509517,0.177043,0.411101,-0.762305,-0.0190088,0.751058,-0.468136,-0.234775,-0.575831,-0.138514,0.316432,-0.353289,0.763734,0.205011,0.537561,0.0378988,-0.515547,-0.573797,0.307928,-0.354524,0.424407,0.0283224,-0.529586,-0.547494,
-0.0950184,-0.884425,0.161083,0.223112,0.385164,0.66898,0.170837,-0.0524442,0.0952861,0.394964,0.306462,-0.0842919,-0.363085,0.27473,-0.347957,-0.433348,0.107597,0.345239,0.104435,-0.156537,0.00614727,0.189014,0.0352067,0.802482,-0.825089,0.690056,0.481585,-0.238666,
-0.580307,-0.00637659,-0.0221147,0.0558333,-0.899756,-0.778274,0.584297,-0.00741009,0.041143,-0.226576,-0.229251,-0.155527,0.286168,-0.630618,-1.09868,0.326644,-0.206491,0.158265,0.246082,0.973759,-0.212226,0.162355,-0.730178,0.499075,0.636507,0.0112058,-0.372758,-0.846419,
-0.481779,-0.337094,-0.811094,0.46088,0.621774,-0.420895,-0.866094,-0.204111,-0.183973,-0.17914,-0.728272,-0.232361,0.602713,-0.434836,1.88775,6.0891,5.27324,1.24388,0.0927581,0.810953,-0.000852587,0.21289,-0.0910495,-0.173522,0.433286,0.343707,-0.722198,0.216356,
0.209212,-0.107551,0.861014,0.0753087,0.0159801,0.161319,-0.312892,-0.468604,-0.00694836,0.226916,-0.518586,0.111702,1.17312,5.70148,11.8424,13.011,11.1813,5.73969,0.413412,-0.286337,0.0641174,-0.0336524,-0.432871,-0.954327,0.370801,0.222755,-0.677711,0.562457,
0.676571,-0.093241,-0.000742961,-0.51713,-0.125148,-0.803021,-0.129029,-1.02697,0.457813,0.528374,0.157602,0.603604,2.49328,4.45672,3.68491,3.04594,3.5344,3.18796,-0.500618,0.557535,-0.162083,-0.15349,0.131798,0.270699,-0.568192,0.11062,0.738931,-0.913742,
0.674437,0.462262,-0.387534,-0.0476243,-0.572486,0.691002,-0.353562,0.297487,0.301409,0.632068,0.209362,-0.401075,0.336375,-0.362693,0.305167,0.0397312,0.864043,0.152354,-0.765759,0.133282,-0.426364,-0.140471,-0.12376,0.434731,-0.956809,0.771732,-0.466807,-0.53054,
0.00789586,0.70554,0.852276,-1.07261,-0.0975097,-0.817714,-0.167903,-0.119928,0.587677,0.715439,-0.387549,0.461573,-0.0864073,-0.108471,0.199388,-0.158163,0.0852382,-0.223111,-0.00468457,-0.191007,0.354699,0.14822,0.199139,-0.726178,0.910598,-0.127601,-0.563602,0.419432,
0.396021,-0.899845,0.473477,-1.04822,0.742491,0.454688,0.687703,0.566242,-0.322747,-0.0847913,-0.145317,0.25984,1.01878,0.607163,0.417729,0.303072,-0.0810116,0.864495,0.367513,-0.378988,0.581377,-0.309788,-0.331865,0.652627,-0.158201,-0.180067,-0.865485,0.351408,
-0.168282,-0.999718,0.670657,-0.904916,-0.063615,0.10733,-0.39095,-0.185202,0.413833,-0.733545,0.47248,0.409201,0.396138,-0.04716,0.12717,0.659324,1.96954,1.31821,-0.40145,-0.000642684,0.876039,0.610053,-0.545913,0.486575,-0.778792,-0.226864,-0.710308,0.379168,
-0.423157,0.169521,0.641093,-0.895076,0.014408,0.258501,0.053127,0.0985947,0.475756,0.111634,-0.530393,0.433193,-0.420392,-0.44622,3.40109,9.15956,10.7134,6.73099,-0.195781,-0.418343,0.099068,0.268962,0.51863,0.242656,-0.503702,-0.0492979,-0.364347,-1.00882,
0.86004,-64.8931,-64.775,-64.9024,-65.1313,0.520701,0.394393,-0.515619,-0.0777791,-0.513494,-0.173877,-0.302162,-0.576448,4.2609,11.8508,15.8761,14.1226,8.62802,-0.908327,-0.103906,-0.181943,-0.125864,-0.135539,-0.710728,0.458936,0.860535,0.242438,0.626506,
-1.03141,-0.498914,-0.136304,-0.00434627,-0.853201,-0.129264,0.0408898,-0.0240837,-0.0924362,-0.0880096,0.931553,0.0261465,0.244787,7.22908,12.5509,14.3655,9.92124,0.860472,-0.149719,0.450525,0.430297,0.56852,-0.305752,-0.642131,0.289665,-0.918982,-0.721166,-0.0961489,
