-0.327659,-0.148611,0.987306,-0.0774444,0.54918,-0.78965,-0.0151807,-0.678277,0.771824,-0.195323,-0.354745,0.595533,0.857746,0.891996,1.00264,0.498318,-0.164438,-0.577027,-0.180295,0.068318,0.838642,0.757766,0.0907702,0.584475,-0.625244,0.930331,0.62581,0.628123,
-0.146139,0.395059,-0.109977,-0.0499585,-0.689513,-0.490982,0.563462,-0.812642,-0.768115,-0.211182,0.412951,-0.171311,0.557489,0.704064,-0.421914,0.186277,0.979148,0.13546,0.153963,-0.833701,-0.936484,-0.373651,0.144304,0.384528,0.658405,0.464977,0.569832,0.949901,
0.746575,-0.052579,-0.8092,0.756976,-0.52117,0.1081,-0.17357,0.576457,-0.830136,0.472439,0.683322,-0.131981,0.287279,-0.596977,0.14145,0.186915,0.117807,0.357073,-0.805204,-0.658511,-0.198073,0.554714,-0.725749,-0.600378,-0.157953,0.378222,-0.56059,-0.709686,
0.388906,0.206422,0.0682171,-0.967095,0.720848,-0.356087,-0.0439265,0.958941,0.841534,0.195485,-0.570814,-0.509667,0.0914041,0.436909,-1.01812,-0.692078,0.191906,0.198989,0.393103,0.768802,-0.344356,0.0569572,-0.44791,-0.106766,0.684152,0.204843,-0.176518,0.240824,
0.375006,-0.943,0.0617705,-0.357731,0.707543,-0.269434,-0.233739,1.00331,0.485568,0.253709,0.438515,-0.888381,0.290423,0.758307,0.454945,-0.388936,-0.300931,-0.891744,0.734558,0.724435,-0.483292,0.612924,-0.220344,-0.48029,0.251437,0.716852,-0.693866,0.859454,
0.121305,-0.771624,0.929308,0.40509,0.70091,0.77586,-0.238669,0.832231,-0.194968,-0.623611,-0.241267,0.151059,0.173656,-0.0490318,-0.694507,-0.966675,-0.0309757,0.613451,0.465716,-0.545302,-0.376029,-0.487102,0.585861,-0.510736,-0.410292,0.184892,-0.346213,0.655383,
0.831468,0.94426,0.0483326,-0.378372,-0.307519,0.97667,0.697632,0.010517,-0.439303,0.507,-0.721502,0.626614,0.203107,-0.593912,-1.10967,-0.540557,-0.45773,-0.382622,-0.614253,-0.554388,0.205381,0.0295214,0.472107,-1.00617,-0.177576,-0.944298,0.698287,-0.84329,
0.776538,-0.761544,-0.284607,1.01425,-0.112172,-0.338369,1.17212,0.772115,-0.247184,0.770498,-0.114985,-1.01709,0.438525,-0.0341326,-0.237062,-0.275768,0.876611,-0.708705,0.121456,0.749453,0.902143,-0.417005,0.238303,-0.172214,0.533802,0.457329,0.0289756,-0.86033,
-0.418592,0.53206,0.506135,-0.75679,-0.485479,0.960358,0.516775,-0.519624,-0.841528,0.971254,0.19713,-0.15583,-1.05354,-0.779491,-0.735705,-0.321573,0.555546,0.494375,0.262823,-0.495262,0.989296,0.850151,0.885873,0.548917,-0.0661379,-0.874105,0.584138,0.570593,
0.60032,-0.17146,0.217421,0.688531,0.568973,0.794885,1.19427,-0.330213,-0.225877,-0.918177,-0.790274,-0.902733,-0.915515,0.0932216,-1.30172,0.105737,-1.13623,0.85036,-0.905635,-0.0870466,0.395852,0.166326,0.804415,-0.726268,-0.933621,0.724831,-0.539373,0.455072,
-0.788966,0.578619,-0.779342,-0.153967,0.563335,-0.649919,0.952686,1.3878,0.09609,-0.620864,0.422701,-1.03528,-1.09476,-0.515662,-0.763379,0.0722174,0.29828,0.0173141,-0.839927,-0.220678,-0.324522,-0.487479,0.481045,-0.680092,0.530504,-0.289942,0.50035,-1.12116,
0.465137,0.385582,0.167841,-0.207899,-0.767604,-0.795908,-0.0818442,1.58087,0.19735,-0.430118,0.370568,-0.997308,-0.0914862,-1.24079,0.0441973,-0.665916,-0.522987,0.808631,-0.958964,-0.961489,0.718261,0.650149,0.55208,-0.110774,-0.645093,-0.860924,0.0250554,-0.103152,
