0.442577,-0.276519,0.767288,-0.131766,0.568202,8.4856e-06,0.487614,-0.767219,0.243877,1.0206e-05,-0.025007,-0.616337,-0.80263,0.657827,0.0516354,0.792424,0.341214,0.5582,-0.8188,0.749077,0.676943,-0.0358991,-0.579239,-0.556365,-0.00402824,-0.350151,1.00702e-05,0.138767,
1.27355e-06,-0.170524,0.710331,1.70013e-06,0.282787,5.48459e-06,0.177513,6.25418e-06,-0.190143,1.39144e-06,0.755129,0.00627615,-0.24169,0.49558,0.423654,-0.625516,0.35342,-0.138058,-0.685254,0.257374,0.726268,-0.124019,0.589736,0.539453,-0.477789,0.778569,0.114893,-0.484557,
0.359626,-7.41577e-06,-0.642953,-0.385233,0.698149,-0.33322,0.310901,-0.0762411,-0.40704,-0.22878,0.100194,-0.158417,0.00466426,0.00683506,0.261033,-0.0444823,-0.137123,-0.729091,-0.00117344,-0.417831,-0.563499,-0.000102393,-0.209348,-0.368435,0.117343,-0.818611,0.296986,0.235694,
-0.224169,0.12845,0.711162,-0.699004,-0.329486,0.353623,-0.434964,0.828611,-0.287456,-0.00727482,-0.238702,0.266904,0.0666439,-0.373915,-0.36615,0.576767,0.274754,-0.78119,-0.785677,0.0472321,-0.136109,-0.213654,-0.148759,0.225882,-0.380254,-0.137339,-0.696082,0.419998,
0.23375,0.127689,2.94266e-06,-0.622229,-0.070532,-0.391236,0.295429,0.646106,0.465232,0.139108,-0.753356,-0.247901,0.414509,0.077213,0.369255,0.858327,0.576737,0.263192,-0.203865,-0.371309,-0.00514441,0.171911,0.507517,0.197342,-0.131568,-0.381598,-0.808777,-0.59103,
1.60409e-05,-0.847803,-0.143982,0.276935,-0.15862,0.289891,0.45719,0.348465,0.0182438,0.147838,-0.0201188,0.401039,-0.442952,-0.0618834,0.0800862,0.803081,-0.0859457,-0.169994,-0.210207,-0.671833,0.65793,0.760498,-0.46309,0.0956441,-0.601805,-0.79586,4.72255e-06,-0.448452,
-8.79706e-06,-0.801499,0.644568,0.263934,0.26484,-0.289707,-0.485677,0.0962602,-0.120597,0.567983,-0.0663993,-0.342876,-0.216011,-0.657889,-0.261982,-0.212013,0.0296023,0.321648,-0.195332,-0.628926,-0.312509,-0.488279,0.382943,0.269101,-0.351558,-0.161421,0.343271,-0.3578,
6.92184e-06,1.50466e-05,0.00341673,-0.372674,0.234984,-0.543969,0.138201,-0.391149,0.300333,0.317003,-0.00847224,-0.344362,-0.0792407,-0.0880838,-0.293723,-0.121271,0.362858,0.123635,-0.445379,-0.466783,0.0633689,0.0340978,-0.404559,-0.0255789,-0.608249,-0.0779172,-0.1397,-0.407854,
-0.804318,-0.060359,0.0784108,-0.828283,-0.329071,-0.43337,-0.134915,-0.488989,-0.157613,0.352946,-0.253861,-0.488063,-0.00279146,-0.0994748,-0.516462,0.550345,0.200043,0.0544355,-0.736824,-1.47736,-0.108882,0.0542335,0.661224,0.686003,-0.125733,0.0282138,-9.26299e-06,-0.241731,
0.689059,-0.599509,-0.00695763,0.0134558,-0.298712,-0.0180947,-0.481695,-0.438431,-0.0777068,-0.435427,-0.981541,0.0296369,0.0298674,-0.533302,-0.41825,-0.44191,-0.130839,0.287869,-0.483396,-1.94862,-0.845744,-0.041182,-0.029945,-0.00481019,0.547591,-0.000751601,6.99367e-08,-0.192613,
-7.78059e-06,0.00756427,-0.527539,-0.445612,0.0809751,-0.174954,-0.0221283,0.203484,0.379384,0.246386,-0.699455,-0.00571677,-0.110932,-0.592034,-0.10044,-0.770969,-0.208675,0.719123,0.99937,-0.775852,-1.56524,-0.826345,-0.230589,-0.60817,-0.483755,-0.682557,-0.440225,-0.445237,
-0.173284,0.509268,0.0773295,-0.0189397,0.501485,0.0503371,0.0136458,-0.237993,0.557793,-0.632972,-0.717498,0.166396,-0.459039,0.652069,0.422666,-0.900028,-0.562109,0.182237,1.65679,-0.362302,-1.52273,-0.941667,-0.583611,-0.0490034,-0.615792,-0.311153,0.0532121,-0.105647,
-0.239543,2.7153e-06,-0.713721,0.597555,0.342332,-0.0259102,0.167733,-0.0749542,0.360767,-0.0369546,-0.740793,-0.554634,-1.12856,-0.98706,-0.0985647,-0.446924,-1.73383,0.454879,1.8629,0.22356,-1.09283,0.00277245,0.787358,0.409731,0.272422,0.334496,-0.432962,-0.483649,
-0.76489,-0.0708093,0.318489,-0.477372,-0.130792,-0.321548,-0.150605,-0.137189,0.858789,-0.0711341,-0.476016,-1.32645,-1.33434,-0.435381,-0.12435,-0.973834,-1.85072,0.557856,1.83713,-0.46661,-1.16425,-0.618664,0.0310425,0.0936484,0.0366452,-0.166062,0.0286455,3.61538e-06,
-4.27268e-06,0.109403,-0.362753,0.425403,0.418284,0.336622,-0.525365,-0.851744,-0.0666399,1.03482,0.638193,0.456149,0.086266,0.978277,1.03216,0.217334,-1.63636,0.0803244,1.63959,-0.862038,-1.26779,0.013656,0.368093,0.65311,0.526631,-0.819787,0.359477,-6.61613e-06,
0.415108,-0.630782,0.387692,0.726666,-0.291195,-0.618878,0.0448034,-0.785477,-0.999178,-0.0423203,0.016347,-0.0371247,0.673232,0.591629,0.5493,0.021056,-0.567754,1.06544,0.725856,-0.221152,-1.01857,0.286854,-0.17483,0.0338718,0.333592,-0.395186,0.729038,-0.227696,
1.08667e-05,-0.670744,0.515865,0.010309,-0.0142078,0.495491,-0.149921,-0.688048,-0.907732,-0.252644,0.0319361,0.165374,-0.779234,-1.37895,-1.05879,-1.95411,-0.558616,2.52341,0.986315,-0.664872,-0.0026004,-0.0990662,0.0225325,-0.0458394,-0.488341,-0.606733,0.0105934,-0.256813,
-1.64114e-05,0.230392,0.190251,-0.711059,-0.0557805,-0.486866,-0.656633,-0.336222,0.585962,0.326165,-0.381915,-0.570639,-0.118662,-1.07026,-0.659805,-1.11126,-0.0234715,1.4532,-0.178111,-0.0934819,0.68714,0.375054,0.440734,0.717989,0.693773,0.203716,0.271845,0.0246238,
-1.20666e-05,-0.753152,-1.25856e-07,-0.434938,0.567345,0.181014,-0.274906,-0.319979,0.727363,0.423487,0.0124906,0.08235,0.628298,0.525223,-0.186155,-0.607065,0.458376,0.0889608,-0.786559,-0.413287,-0.458158,0.114174,-0.331302,0.709239,0.313542,0.506455,7.97657e-06,-0.781718,
0.415255,0.735407,-0.663193,0.338915,-0.0820404,-0.604488,-0.269492,-0.306452,0.248695,0.293968,0.0129126,0.0793379,-0.0627073,-0.291262,-0.406251,0.126526,1.25712,0.287361,-0.683144,-0.270921,-0.470269,-0.238698,-0.318187,-0.214202,0.440019,-0.358213,0.244723,-0.704617,
0.372638,0.395479,-0.746255,-0.777078,0.00541205,-0.518229,-0.492299,-0.96331,0.0138638,1.0774,0.625801,-0.476969,-0.566871,-1.06748,-0.00339374,0.231135,-0.161145,-0.484112,-0.179704,-0.0753081,0.711474,-0.0689072,0.116692,0.208708,-0.307884,-0.129243,-0.735195,0.136482,
0.025049,0.734447,-0.679416,0.00421301,0.48121,0.575896,0.221511,-0.182631,0.811448,1.16437,0.114202,-0.922278,-1.06963,-0.379915,-0.785715,-0.942675,-0.126327,-0.468764,-0.206783,-0.334859,0.695798,0.155602,0.48444,-0.118118,0.273651,-0.78574,0.765945,-0.52839,
0.275794,-0.294054,-0.803168,-0.631879,-0.068245,-0.0165503,-0.775824,-1.04941,0.140747,0.408044,0.152761,-0.144514,0.5548,0.573881,-0.589841,-1.1912,0.340482,0.143122,-0.64032,-0.534353,-0.0391546,-0.00415796,0.640911,-0.0101238,0.00268894,0.611001,-0.155862,1.57835e-05,
