-2.31324e-05,-0.423223,-9.67857e-06,0.806995,-0.0150443,-0.85563,0.27406,-0.656685,0.86224,-0.763564,-0.108471,-1.04353,0.00773831,-0.746241,-0.17903,-0.489486,0.351134,0.421724,0.707969,0.676681,0.65213,-0.611427,-0.138031,0.460259,-0.799003,0.287979,0.580256,0.21162,
-0.0159402,0.00150295,0.132679,-0.602244,-0.868717,0.301408,-0.21618,-5.71054e-05,0.13184,0.763786,-0.182146,0.726372,-0.784427,-0.359965,-0.494709,-0.668669,0.53291,0.820205,0.204728,-0.59837,0.138722,-0.0399367,-0.807803,0.00969548,-0.675797,-0.944537,-0.67094,9.86705e-07,
0.446089,-0.861034,-0.644213,-0.0684866,-0.464415,0.17029,-0.606302,0.8142,0.285758,-0.500541,0.601591,0.371046,-0.306571,-0.262446,0.65479,-0.33176,-0.1214,-1.07847,0.686451,-0.913321,0.929184,0.544006,0.811935,-0.392256,-0.521054,-0.886011,-0.000319927,0.527658,
0.66166,-0.380606,0.644892,0.180093,-0.736037,-0.537884,0.0283728,-0.358524,0.298685,-0.181785,-0.179179,-1.02094,-0.662876,0.351249,0.729462,-0.731877,-0.297088,-0.55984,-0.486186,0.410876,0.0405107,-0.440434,-0.393952,0.644471,0.518847,0.338406,0.158324,-0.065353,
0.253414,-0.989657,-0.697669,-0.304089,0.15364,0.643258,-0.30155,-0.956609,-0.3099,0.167776,-0.529006,0.0449752,0.232796,0.387021,-0.601221,0.389913,-0.31956,-0.43707,0.297001,-0.243512,-0.329183,0.501147,0.00428368,-0.238113,0.24753,-0.00966755,-0.0237269,-0.560741,
-0.317413,-0.667223,-1.11493,0.720578,-0.752716,0.456908,0.289234,0.635459,-0.019758,-0.267848,-0.0371145,0.582426,0.0468581,0.369233,0.637431,-0.267409,-0.35622,-0.158888,-0.513586,-0.241588,-0.446059,-0.880535,-0.431561,0.365872,-0.596177,0.449474,-0.145433,-0.461385,
0.208746,-0.524528,-0.387504,0.566985,-0.279251,0.454784,0.135565,-0.160648,0.189484,-0.016761,0.615412,0.349617,0.696163,0.104858,3.06716,5.86698,4.43134,1.72971,0.43666,-0.0379781,-0.220672,0.0543799,-0.440829,-0.304586,-0.677083,0.405603,-0.160823,-0.823091,
0.0671623,0.285859,0.0471172,0.894516,0.166568,0.395394,0.706765,0.168901,0.0888213,0.115712,-0.231751,0.47214,1.6527,6.11004,11.3748,11.4445,12.1203,6.70002,1.72059,-1.02959,0.270604,0.124964,0.189564,0.607262,0.436248,0.134295,0.650887,0.54624,
-0.527486,-0.579975,0.293348,0.285449,-0.197089,0.200863,0.21304,0.812993,-0.295942,-0.346831,-0.203411,-0.281203,3.37902,4.97737,2.18258,2.68013,3.64304,3.74225,2.09114,1.01226,-0.364385,0.687025,0.172617,-0.577416,-0.600315,0.927861,0.657595,0.446219,
-1.015,-0.356295,-0.388373,-0.227546,0.478291,0.702636,-0.49175,0.362747,-0.382612,-0.0567713,0.640851,1.10291,-0.0835051,0.363298,0.102123,-0.477241,0.61314,0.303556,-0.160057,0.124829,0.0486628,0.0564272,-0.323695,0.221428,0.294388,-0.0463407,0.210326,0.193652,
0.298295,0.184023,-0.332893,-0.506903,-0.228198,0.329275,-0.644632,0.413426,-0.261707,-0.576163,0.458111,0.109249,-0.0926151,-0.134549,0.15074,-0.240228,0.316255,0.727722,-0.0283024,-0.175617,-0.2421,0.260933,-0.0111579,0.528583,0.567794,0.642099,-0.776336,0.842421,
-0.138582,-0.405263,0.657093,0.285855,-0.348404,0.74951,-0.58916,0.388696,0.181915,-0.182233,0.0620593,0.145827,0.112542,-0.210586,-0.211907,-0.0582298,-0.490894,-0.0779917,-0.102866,0.206632,-0.826573,0.264381,-0.166775,-0.298135,0.805314,0.201797,-0.230638,0.100845,
0.700062,0.66154,-0.0681355,-0.382782,-0.050859,0.915474,0.0917413,0.283807,-0.123195,-0.739866,-0.209755,0.523596,0.375087,-0.305647,-0.0725578,0.741861,-0.148931,0.428825,0.123412,-0.147317,-0.405181,0.267246,-0.375464,0.259477,-0.982819,0.543325,0.27111,-0.859479,
-0.874898,-1.07841,-0.950355,0.793165,0.878813,-0.0100556,0.166047,0.231183,-0.0337607,0.737134,-0.452837,-0.545194,0.338485,-0.450852,1.25508,5.46379,7.32082,6.54784,0.0905033,0.386705,-0.141385,0.0410869,-0.204597,0.655469,-0.963048,0.527975,0.683216,0.48796,
0.253482,-68.4039,-66.8753,-66.8361,-66.8256,-0.366632,0.353817,-0.151099,0.253191,-0.796302,0.63102,-0.231047,0.260962,0.862673,7.73621,12.1958,12.9638,6.70856,0.103919,0.282218,-0.0486068,-0.0363137,-0.262173,-0.555458,-0.736546,0.127911,-0.0108449,-0.755503,
-0.932165,0.11952,-0.0176403,-0.478585,0.499407,-0.274975,-0.475305,0.47968,0.316403,-0.313517,-0.360589,0.174122,-0.797074,3.3269,8.52283,12.1545,9.79687,2.19172,-0.258674,0.0250862,0.400662,-0.434881,0.373902,-0.59711,-0.392839,-0.389375,0.853822,0.462298,
-0.798787,-0.764087,0.261409,0.46488,0.728849,0.652604,0.0117093,-0.0438997,-0.368658,0.145298,0.384818,0.0118902,-0.751699,-0.185215,3.3912,5.92839,2.90702,0.0960006,-0.135519,0.0859064,-0.602165,-0.122548,0.836542,-0.0281678,-0.147387,-0.801109,0.241451,0.0106819,
-0.101438,0.0918544,-0.138713,0.835039,0.419788,-0.168498,-0.517356,0.229149,0.0380879,-0.510651,-0.415489,-0.417955,-0.402258,0.0309952,-0.519838,1.21536,0.797144,-0.00671809,0.5618,-0.704751,-0.372195,0.0799814,-0.17422,-0.778401,0.122484,-0.30741,-0.596527,-0.00614318,
-0.97827,0.0366707,-0.306699,-0.470916,-0.134194,0.61565,-0.597229,0.170074,-0.590748,-0.0934305,0.243965,0.271485,-0.264538,0.856197,0.688834,1.73359,0.641326,-0.631282,-0.163481,0.342602,0.222185,-0.335276,0.362269,-0.432376,0.337978,0.311979,0.650363,0.213275,
0.755044,-0.948398,0.604755,0.34747,-0.0809127,-0.080389,0.188547,0.13726,-0.3881,0.0675564,-0.601154,0.489501,0.13604,0.938595,1.183,1.8459,-0.184602,-0.383914,0.0855511,-0.279145,0.453002,-0.489978,-0.0327688,0.2047,0.64683,-0.00579695,0.189352,0.526714,
-0.134451,-0.995353,0.020444,-0.120926,-0.0929398,-0.416905,0.0857602,0.16718,0.404666,0.252865,-0.551083,-0.190491,-0.49586,1.92868,5.20536,5.45947,1.54194,0.271841,-0.213725,-0.211075,-0.277939,0.0396946,-0.239045,0.587433,-0.322276,-0.543477,-1.02731,-0.121042,
-1.05528,0.337183,0.711044,0.363737,0.165027,0.488419,-0.570524,0.526257,0.306421,0.0618264,0.582929,1.60189,4.09699,7.09386,8.4413,5.04616,-0.0672447,-0.684106,-0.906809,0.610689,0.0158759,-0.258787,-0.828024,-0.204785,-0.635664,-0.645448,0.198977,0.850533,
0.23659,-0.618441,0.894341,-0.00342443,-0.049059,-0.0357561,-0.81153,0.429988,0.289397,0.228765,-0.400198,1.59093,5.98234,6.71445,4.64836,1.10873,-0.494373,0.623517,-0.0823507,-0.0235885,0.368373,0.0622688,-0.47612,-0.190206,-0.908396,0.888479,-0.964422,-0.541194,
