-0.206094,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
-0.0883583,0.175376,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,-0.0985575,0.305109,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,-0.234652,0.34936,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00111838,-0.120146,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.592091,-1.2084,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-0.109651,-0.254429,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.365979,0.120095,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.382787,0.187547,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.26161,-0.650017,
0,0,0,0,0,0,0,0,0,0,
