0.168763,0.410723,-2.2467,0.802345,-0.702539,1.5176,-3.27099,0.165512,0.393294,1.98587,
0.596747,0.565564,-4.60291,0.511616,-0.228501,2.28146,-0.951066,-0.533343,0.289934,1.19249,
1.96551,1.2749,-2.43955,-0.396832,-0.829356,2.53789,-0.82654,-0.503182,-1.69344,0.178191,
3.31386,1.44774,-1.3372,-0.150842,-0.379542,1.31225,-0.502056,-1.37128,-2.34389,0.364085,
1.02069,3.71156,-0.399727,0.169954,0.217851,1.10753,-0.00403971,-1.24335,-5.20433,0.654162,
0.33255,4.29674,-0.129805,-0.3192,0.745161,0.724554,0.210593,-4.1971,-2.26242,0.0241737,
0.27406,2.54228,-0.0251212,-1.98185,1.84888,-0.0381142,0.352292,-2.56731,-0.525215,-0.670082,
-0.102093,0.790646,-0.0184342,-2.00323,3.74847,-0.144112,0.180187,-2.91644,-0.489014,-0.918274,
-0.132488,0.385777,0.433026,-1.1973,4.80235,-0.569458,0.726822,-1.15425,-0.710219,-1.44148,
-0.0356568,0.132784,1.03293,-0.831667,1.66462,-0.919826,2.16435,-0.965496,0.293123,-2.86403,
-0.462058,-0.101558,2.11367,-0.656272,0.604663,-1.31466,3.10336,-0.656503,-0.068374,-1.93273,
-0.524231,-0.69416,4.40179,-0.368809,0.189923,-2.0435,0.931325,-0.208668,0.160185,-1.15232,
-2.00519,-1.04143,2.17224,0.221445,0.639375,-2.51725,0.560403,0.274508,1.69526,-0.339838,
-3.3219,-1.65395,1.22623,-0.0115519,0.600041,-1.36629,0.0843554,0.808632,2.60483,-0.388183,
-0.456152,-2.40467,0.743054,0.695948,0.429867,-0.144547,0.649263,1.4719,6.45369,0.445483,
-0.653552,-4.3939,0.0185485,0.273122,-0.662115,-0.523245,-0.180231,4.1318,1.33565,-0.0941403,
-0.242298,-2.97161,0.247309,2.1872,-1.56789,0.256238,-0.111164,2.43084,0.12592,0.874213,
-0.384116,-1.96191,-0.252791,1.78999,-4.05985,0.177851,-0.38032,1.57571,0.338964,0.628233,
0.3698,-0.561862,-0.0852821,1.62016,-4.53252,0.953639,-0.818043,2.07,0.00623869,1.66048,
-0.0660855,0.364157,-1.06785,0.914443,-1.47046,1.12056,-2.32091,1.43361,-0.0407388,2.87811,
