-1.6746,-1.59226,-1.50922,-1.45772,-1.39214,-1.32761,-1.28139,-1.23061,-1.18799,-1.13672,-1.10634,-1.06339,-1.03643,-1.01258,-0.983124,-0.961593,-0.943346,-0.922315,-0.901582,-0.885696,-0.86832,-0.855345,-0.843435,-0.832595,-0.823573,-0.813462,-0.804877,-0.797939,-0.790784,-0.783646,-0.777685,-0.770503,-0.768752,-0.76552,-0.75959,-0.755589,-0.751892,-0.747102,-0.745089,-0.743185,-0.739957,-0.737301,-0.734452,-0.733148,-0.731713,-0.729644,-0.727786,-0.725827,-0.724755,-0.723758,
-1.28126,-1.2871,-1.28683,-1.29271,-1.28639,-1.28318,-1.28613,-1.29518,-1.29196,-1.27355,-1.27668,-1.25847,-1.2557,-1.25603,-1.25946,-1.25983,-1.26019,-1.26063,-1.25803,-1.25246,-1.24085,-1.22931,-1.23013,-1.22789,-1.2287,-1.22656,-1.21843,-1.21645,-1.21156,-1.20369,-1.20795,-1.19118,-1.20453,-1.20281,-1.19218,-1.19059,-1.18901,-1.17854,-1.18595,-1.19041,-1.18289,-1.17838,-1.1651,-1.16676,-1.16252,-1.1526,-1.15461,-1.14764,-1.14077,-1.1427,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-1.34687,-1.34048,-1.33409,-1.32771,-1.32133,-1.31176,-1.3054,-1.29905,-1.29271,-1.2832,-1.27373,-1.2643,-1.2549,-1.24555,-1.23935,-1.23317,-1.22393,-1.21781,-1.20867,-1.19958,-1.19357,-1.1846,-1.1757,-1.16687,-1.15811,-1.14944,-1.14085,-1.13234,-1.12392,-1.11559,-1.1101,-1.10192,-1.09653,-1.09118,-1.08323,-1.07799,-1.0728,-1.06765,-1.06254,-1.05749,-1.04998,-1.04257,-1.03527,-1.02808,-1.02099,-1.01634,-1.01173,-1.0049,-0.998184,-0.991575,
-1.34687,-1.34048,-1.33409,-1.32771,-1.32133,-1.31176,-1.3054,-1.29905,-1.29271,-1.2832,-1.27373,-1.2643,-1.2549,-1.24555,-1.23935,-1.23317,-1.22393,-1.21781,-1.20867,-1.19958,-1.19357,-1.1846,-1.1757,-1.16687,-1.15811,-1.14944,-1.14085,-1.13234,-1.12392,-1.11559,-1.1101,-1.10192,-1.09653,-1.09118,-1.08323,-1.07799,-1.0728,-1.06765,-1.06254,-1.05749,-1.04998,-1.04257,-1.03527,-1.02808,-1.02099,-1.01634,-1.01173,-1.0049,-0.998184,-0.991575,
-0.695797,-0.689407,-0.68302,-0.676637,-0.670259,-0.660689,-0.654329,-0.647979,-0.641639,-0.632137,-0.622666,-0.613231,-0.603834,-0.59448,-0.58828,-0.582101,-0.572862,-0.566743,-0.557599,-0.548516,-0.542506,-0.533532,-0.52463,-0.5158,-0.507047,-0.498373,-0.489781,-0.481273,-0.472853,-0.464522,-0.459027,-0.450851,-0.44546,-0.440113,-0.432161,-0.426922,-0.421728,-0.416579,-0.411476,-0.406418,-0.398907,-0.391502,-0.384202,-0.377011,-0.369927,-0.365272,-0.360665,-0.353836,-0.347116,-0.340507,
-1.34687,-1.34048,-1.33409,-1.32771,-1.32133,-1.31176,-1.3054,-1.29905,-1.29271,-1.2832,-1.27373,-1.2643,-1.2549,-1.24555,-1.23935,-1.23317,-1.22393,-1.21781,-1.20867,-1.19958,-1.19357,-1.1846,-1.1757,-1.16687,-1.15811,-1.14944,-1.14085,-1.13234,-1.12392,-1.11559,-1.1101,-1.10192,-1.09653,-1.09118,-1.08323,-1.07799,-1.0728,-1.06765,-1.06254,-1.05749,-1.04998,-1.04257,-1.03527,-1.02808,-1.02099,-1.01634,-1.01173,-1.0049,-0.998184,-0.991575,
-1.34631,-1.3427,-1.33911,-1.33553,-1.33198,-1.32844,-1.3281,-1.32777,-1.32428,-1.31765,-1.31422,-1.30764,-1.3011,-1.29459,-1.29441,-1.29424,-1.2878,-1.28452,-1.27813,-1.27491,-1.27171,-1.26541,-1.26226,-1.25914,-1.25605,-1.25298,-1.24683,-1.24382,-1.23774,-1.23171,-1.23184,-1.22586,-1.22603,-1.22315,-1.22029,-1.21745,-1.21768,-1.21487,-1.21511,-1.21233,-1.20958,-1.20382,-1.19811,-1.19543,-1.18979,-1.18716,-1.18752,-1.18195,-1.17642,-1.17388,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
