0.146718,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0.486724,-0.908113,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,-0.499096,0.268475,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,-0.151309,0.323678,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0.371399,-0.176902,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,-2.07579,9.33615,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-8.1801,-6.13044,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5.60007,-0.0657637,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1.05994,-5.44746,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,5.65802,0.425657,
0,0,0,0,0,0,0,0,0,0,
