-1.07617,-1.51776,-0.81021,0.00921387,-0.606578,-0.0530287,-0.964252,-0.700542,1.51528,4.91348,
-0.84044,-0.9892,0.527326,-0.0407556,-1.16691,-0.416467,-1.38063,-0.874073,4.60124,2.41155,
-0.198446,-0.61392,1.2262,0.221928,-0.979159,-0.417772,-2.40828,-1.33728,2.73192,1.39058,
0.0645392,-0.25307,2.6041,0.537824,-0.826882,-0.209225,-2.14641,-2.06805,0.837475,1.02269,
0.0336435,-0.248039,3.55675,0.612957,-1.38571,-0.496539,-1.44754,-1.89066,0.339813,0.342879,
0.774972,0.23229,1.50748,1.25793,-2.14741,-0.260272,-0.855301,-1.25526,0.747725,0.0823085,
2.02359,0.706927,1.8421,0.752716,-4.30171,-0.405821,-0.335369,-0.568101,0.94041,-1.28089,
2.73728,1.08667,1.08149,0.686694,-3.45687,-1.68164,0.0824161,-0.438231,-0.344185,-0.559417,
2.67688,2.17152,-0.234275,0.354796,-2.30404,-3.47146,0.422706,0.148616,0.246968,-1.90972,
1.98196,3.02205,-0.0150688,0.254625,-1.61908,-1.90844,0.733134,0.0138816,-1.48576,-2.26862,
1.3219,1.84602,0.705578,0.164567,0.654188,-0.540864,1.13639,0.626639,-1.65187,-5.39527,
1.01162,1.35733,-0.635751,0.174059,1.14529,-0.0511269,1.60147,0.890763,-5.09813,-2.60815,
0.485548,0.897238,-0.915523,-0.284247,0.494516,0.627689,2.57723,1.37692,-2.77082,-1.44078,
0.077489,0.577694,-2.81899,-0.498828,0.322322,0.332475,2.1668,1.94763,-1.38513,-0.42838,
0.182709,0.543352,-3.60633,-0.542188,1.84592,0.271039,1.49336,1.641,-0.592122,-0.464837,
-0.711741,-0.0193372,-1.50973,-1.16501,2.08194,0.238026,0.929136,0.892883,-1.01503,0.24224,
-1.99245,-0.637636,-1.68538,-0.607228,4.24098,0.23815,0.275168,0.407484,0.18022,0.0611255,
-2.55923,-1.01508,-1.01788,-0.449815,3.12818,1.64161,0.170784,0.150174,0.338486,0.268286,
-2.28952,-1.8277,-0.851189,-0.0636371,1.85275,3.25535,-0.382525,-0.221302,0.961312,1.24519,
-1.72949,-2.74945,0.416763,-0.0343565,1.10128,1.68569,-0.480049,0.0163945,0.541882,2.39442,
