-0.607031,2.57714,1.46711,-1.71639,0.528376,-3.77658,-1.03392,1.45991,1.01109,0.165392,
0.816427,1.75043,3.23022,-4.3389,-0.813327,-0.957768,-3.87358,2.02889,-1.49898,2.69408,
1.03008,1.15416,2.12402,-3.19865,-0.255103,-0.595869,-2.43202,0.0558435,-2.04991,4.20454,
0.0813224,0.112855,0.900781,-0.593236,0.127756,1.15441,-0.795737,-3.41394,-0.993257,4.22785,
0.122592,1.57027,0.822711,-0.86725,-0.544613,1.39315,3.38382,-3.8189,-0.527193,2.20916,
-1.10118,0.814186,0.0481219,0.34011,-3.12955,-0.600322,2.98498,-2.8197,3.21436,1.47898,
0.570425,-0.136878,-1.6958,0.497168,-4.47148,0.450289,2.19555,0.0279996,1.56871,0.46308,
3.63739,-0.520745,-2.87188,-0.0974623,-3.7534,0.0899079,1.71273,1.36779,1.05046,0.278335,
3.2741,-0.749725,-2.86121,1.01745,-1.78963,-0.916251,0.382806,0.957827,1.95658,-0.717035,
3.09608,-1.73469,-2.3766,0.750634,0.989479,-2.09384,-1.47352,1.17267,2.3191,-1.28368,
2.61059,-3.74568,-2.41378,-0.137136,2.19081,0.423771,-2.27951,1.9345,1.22151,-0.719836,
-0.504567,-4.0006,-0.143206,-0.865101,2.16679,2.86767,-1.71003,2.48228,1.7204,-1.74809,
-1.53164,-3.27609,1.14935,-0.670601,2.38524,3.34427,-1.23254,0.849687,1.50377,-2.06751,
-1.31339,-0.810457,2.12816,-0.667627,2.71392,1.0129,1.31473,-2.22276,1.44437,-2.84226,
-3.73284,-0.103204,-0.488226,-0.131125,2.74463,3.02913,2.14728,-0.757749,-0.635085,-1.00197,
-3.78538,0.960964,-1.83265,0.669293,0.532217,3.78011,0.898728,0.555092,-1.84644,-0.757609,
-2.92387,1.31368,-0.955516,2.41539,-0.782144,1.40745,-0.80183,1.15566,-2.51995,-0.0732324,
-1.03273,1.47277,0.0343723,3.04958,0.93171,-2.88397,-0.111311,0.941963,-2.84285,-1.46616,
-0.340377,2.58302,0.531144,4.61878,0.575893,-3.68954,-0.928569,1.44632,-4.05514,-1.94544,
0.3801,2.79259,1.41466,0.961213,0.158235,-3.8352,-0.769991,1.98834,-1.37221,-2.00521,
