0.0112574,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0.762563,-2.41626,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,-0.804501,0.347683,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,1.18046,0.381242,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,-0.143439,0.948155,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,-1.35441,-0.398118,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.480404,-1.80333,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1.62472,-0.411316,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.570135,0.792146,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-0.816149,-0.00952442,
0,0,0,0,0,0,0,0,0,0,
