-1.05956,-0.503589,1.96649,-1.30666,-2.57087,0.282443,-0.135852,3.0565,0.350418,-0.298029,
-2.44617,-1.06627,5.38542,-1.08652,-1.64833,-0.028424,-0.643477,0.594146,0.504473,-0.391282,
-4.71405,-1.14964,2.68575,-0.127387,-0.626734,0.26843,-0.564261,0.521105,1.05272,0.484241,
-2.31398,-2.18299,0.907529,-0.022593,-0.50943,-0.299225,-0.875038,0.518226,2.15952,0.641555,
-0.549853,-5.0051,0.941045,0.942476,0.488254,0.309024,-1.60222,0.59391,1.10185,1.51339,
-0.391784,-2.04791,0.612859,1.14893,0.624069,-0.250607,-4.31537,0.35415,0.749817,2.51099,
-0.473644,-1.4806,-0.0876871,1.2188,0.440232,-2.17951,-2.00028,-0.276813,0.289288,4.47247,
-0.111387,-0.575805,0.0679648,2.26511,1.06425,-5.63777,-0.674235,-0.160308,0.3028,1.71214,
0.0452003,-0.185001,-0.425313,5.25245,2.10756,-2.43581,-0.48179,-0.51622,0.176453,0.825843,
-0.0454594,-0.292113,-1.71821,1.41687,5.36413,-1.35054,-0.50681,-1.45191,-0.10082,-0.305573,
1.01177,0.247105,-2.11026,1.17706,2.37287,-0.249522,0.0819418,-3.07267,0.0159267,0.248399,
2.24764,0.776675,-5.42616,0.947103,1.35376,0.0471248,0.516875,-0.608109,-0.0974752,0.365547,
4.60265,1.05121,-2.46335,0.200205,0.551586,-0.0213302,0.6057,-0.516759,-0.587199,-0.235487,
2.12011,1.8245,-0.957118,-0.104622,0.251335,0.303484,0.803121,-0.664833,-1.78544,-0.619533,
0.0771443,4.42614,-1.33421,-1.43331,-1.10302,-0.730445,1.03297,-1.26458,-0.927037,-1.85556,
0.548233,1.90183,-0.34939,-0.917537,-0.532579,0.665854,4.29388,-0.381263,-0.224097,-2.16793,
0.984919,1.66962,0.629096,-0.60159,-0.0362045,3.04402,2.35504,0.538929,0.343818,-3.97821,
-0.0661195,0.106212,-0.182586,-2.35844,-1.28566,5.5325,0.46663,-0.106972,0.0433462,-1.87677,
0.18274,0.236892,0.861821,-4.97628,-1.92841,3.04853,0.561932,0.557341,0.355534,-0.502091,
-0.622638,-0.628965,1.09727,-2.43125,-6.08914,0.669965,0.315612,1.84285,0.240715,-0.121115,
