-35.4403,-28.6857,-26.7871,-22.6926,-19.5525,-17.4799,-7.81863,13.8036,22.5527,26.9485,
-29.651,-31.5724,-30.0533,-24.7833,-22.9594,-19.4715,-11.406,9.49941,16.0169,17.5186,
-17.8412,-21.0104,-23.7537,-20.293,-17.4362,-15.4809,-9.93725,7.59762,12.846,14.2334,
-13.9873,-18.4215,-19.4216,-16.3672,-15.7354,-13.8596,-11.5465,2.72171,4.79902,4.61607,
-10.64,-15.3822,-15.7112,-13.2289,-13.7817,-11.8836,-10.0365,-2.2081,-4.25289,-6.82053,
-5.91647,-12.7423,-11.0306,-11.0086,-10.1465,-8.38877,-8.9289,-6.00814,-15.495,-19.3251,
-3.05748,-10.6721,-8.8244,-8.05648,-8.23268,-8.49124,-8.34768,-13.0458,-30.5316,-36.8756,
-4.49549,-13.8082,-10.1734,-11.4953,-13.7692,-12.3481,-14.982,-30.2804,-52.293,-61.6716,
-0.630229,-8.76485,-5.32662,-7.93003,-9.22229,-10.9372,-18.6674,-44.9912,-70.8854,-78.992,
1.72995,-1.10331,0.946828,-2.07826,-5.53697,-9.45011,-21.9091,-54.1213,-81.0198,-91.8126,
13.9493,12.8142,14.7488,10.7294,7.16276,2.75336,-10.8892,-44.3039,-72.9257,-82.2617,
18.6955,21.7206,22.2138,18.6156,16.242,12.5481,3.66526,-27.4321,-54.3127,-63.3503,
8.40007,11.5538,10.0227,7.52553,5.50499,2.45552,-3.35843,-31.6823,-53.8224,-60.4789,
6.58096,9.78328,8.07995,5.73913,5.88539,4.08102,1.11174,-18.3652,-34.1084,-36.0248,
2.60678,5.31537,4.59901,3.97549,1.28136,1.66241,-2.31886,-13.626,-20.7129,-22.5304,
-0.997,2.24518,2.08291,0.636431,0.45043,-1.5694,-0.0821298,-7.1602,-10.3698,-9.12953,
-8.24463,-2.65445,-5.2673,-3.06261,-3.09897,-2.08624,-3.80793,0.227707,3.0579,4.82003,
-11.6173,-7.08848,-7.96156,-4.34773,-2.21656,-3.42006,0.861658,8.89186,12.6811,15.8993,
-18.1638,-10.513,-12.5446,-7.61963,-4.83977,-3.68744,1.04857,13.3592,19.3171,23.0581,
-21.8109,-16.439,-17.267,-12.3926,-8.6836,-5.42693,1.1482,17.2361,23.8341,26.578,
