-0.150289,-0.115914,2.04872,1.93451,-0.301969,0.832941,1.90975,-2.8149,-3.0038,-2.6096,
0.553559,0.415172,1.38162,1.19458,0.464589,0.323,1.1565,-3.23225,-3.31174,-3.13418,
1.44143,1.38645,0.608123,0.461233,1.13446,-0.208464,0.453587,-3.35115,-3.35463,-3.18379,
2.02381,1.59492,0.113583,-0.0402021,1.43631,-0.721492,0.153377,-3.12526,-3.01307,-3.16839,
2.30803,2.25605,-0.400372,-0.605282,2.17028,-1.42702,-0.419103,-1.63626,-1.57804,-1.70833,
2.31605,2.16004,-0.895256,-1.12607,2.22318,-2.71108,-0.86725,-0.793962,-0.795813,-1.00371,
1.78936,2.29478,-1.62068,-1.68747,2.14721,-4.38666,-1.63766,-0.160889,-0.0444667,-0.27237,
1.58904,1.71236,-2.8641,-3.11336,1.69655,-4.70201,-2.98903,0.26915,0.289001,0.168522,
0.703359,1.09824,-3.75236,-4.05156,0.893961,-3.92877,-4.31399,0.868701,0.960455,0.858588,
0.0977357,0.370538,-3.91478,-3.84129,0.382255,-2.54508,-3.96219,1.69327,1.67398,1.45704,
-0.172946,0.0505529,-3.13757,-2.9019,-0.0154596,-1.33615,-3.11292,2.1921,2.19788,1.94376,
-1.01492,-0.798326,-1.99757,-1.71801,-0.837391,-0.653315,-1.8105,2.31177,2.33058,2.38394,
-2.16777,-1.61182,-0.963973,-0.68187,-1.68621,-0.154376,-0.751945,2.06089,2.35926,2.23728,
-2.36934,-2.00835,-0.331949,-0.161051,-1.78932,0.454069,-0.165879,2.15379,2.14102,2.26893,
-3.098,-2.76585,0.270996,0.355008,-2.5588,1.01296,0.129338,1.28102,1.15692,1.20501,
-3.23192,-2.83984,0.63141,0.612226,-2.97884,1.59491,0.753628,0.533904,0.347466,0.550141,
-2.4427,-2.54925,0.96521,1.18903,-2.42166,2.35078,0.868904,-0.137336,-0.207971,-0.0413126,
-1.63317,-1.80078,1.55811,2.05632,-1.72409,2.42756,1.67647,-0.510063,-0.609014,-0.505163,
-1.17937,-1.06635,2.10387,2.20182,-1.03128,2.07296,2.471,-1.24789,-1.15685,-1.04067,
-0.770569,-0.604372,2.3526,2.07646,-0.656764,1.30674,2.30904,-2.07923,-2.11912,-1.86137,
