0.540598,-0.116752,0.312904,0.820946,0.634389,-5.11743,1.37197,0.302276,-2.21666,0.492814,
0.602346,-1.92349,0.195524,0.0216678,-0.145332,-2.47315,2.84879,-0.612905,-1.23311,0.307925,
1.75151,-1.69899,0.71649,0.630021,0.420116,-0.597879,1.96685,-0.0612277,0.0586851,1.08851,
0.857681,-4.03997,0.521693,0.162749,0.0122648,-0.810951,1.08868,-0.592829,-0.220067,1.25029,
0.537373,-1.85209,0.676037,0.0375857,-0.18509,-0.0829081,0.74664,-1.48709,0.416165,3.70694,
0.37566,-1.61993,0.86585,-0.317863,-0.598533,-0.257596,0.460842,-2.8212,0.33249,2.28255,
0.427903,-0.846468,1.59713,-0.844868,-1.53375,0.0295631,0.27059,-1.4814,0.561978,0.775743,
0.456966,-0.12856,1.07558,-1.02333,-2.94302,0.783324,0.545583,-1.08664,1.47266,0.850083,
0.200315,0.051925,0.61466,-3.04673,-1.43961,1.31543,0.0662795,-0.613009,2.40255,0.32599,
-0.342275,-1.01891,0.131458,-1.68844,-1.00266,1.31088,-0.927618,-1.07296,4.7303,-0.782262,
-0.399987,-0.311132,0.115245,-0.916774,-0.464391,4.79607,-1.25009,-0.572955,2.02304,-0.714466,
-0.544232,1.17692,0.118327,-0.298694,0.120202,1.95717,-2.88581,0.150583,0.856799,-0.612597,
-1.27639,1.79843,-0.120812,-0.313441,0.0960465,0.815596,-1.48911,0.147961,0.241905,-0.863243,
-0.702885,3.55842,-0.0806268,-0.309229,0.0822644,0.537138,-0.977013,0.256361,0.0628871,-1.44273,
-0.215779,2.06902,-0.120426,0.134085,0.615962,0.346625,-0.380498,1.52834,-0.0925475,-3.56189,
-0.280621,1.013,-0.474659,-0.0276876,0.507953,-0.158984,-0.576524,2.3421,-0.638729,-2.79349,
-0.311579,0.435786,-1.19626,0.515873,1.54228,-0.299937,-0.324523,1.21825,-0.707432,-1.2256,
0.23225,1.50203,-0.251489,2.03539,4.05146,0.237759,0.567432,2.26495,-0.339153,0.416487,
-0.165379,-0.518809,-0.275168,3.00071,1.72675,-1.69568,0.149619,0.493357,-2.61166,-0.648206,
0.378306,0.356679,0.210855,1.3552,1.02986,-1.85473,0.807499,0.643445,-5.08542,0.211749,
