-0.481565,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
-0.266734,0.495616,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,-0.094877,0.123734,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0.667927,0.146014,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,-0.0909935,-0.903707,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,-0.586633,-0.131558,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.672038,-0.0766501,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-0.578389,0.138762,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.50747,-0.333871,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-0.484251,0.216801,
0,0,0,0,0,0,0,0,0,0,
