8.41347,-1.92771,-6.0844,-3.36105,-2.23323,-5.31283,-3.4468,-6.55626,-8.42055,-16.4128,
6.79539,-3.6913,-5.91235,-6.3072,-4.45555,-7.16918,-5.97703,-9.81004,-11.3127,-16.9642,
1.0469,-4.3404,-7.74826,-9.28003,-9.83898,-11.4127,-8.76078,-10.982,-13.811,-19.4604,
-2.65359,-6.9092,-5.39784,-8.55542,-7.86769,-8.97379,-5.96801,-8.73034,-8.79907,-15.906,
-3.68366,-7.6789,-7.44785,-10.6842,-11.9019,-11.7514,-9.30583,-10.3321,-10.4768,-13.9504,
-8.37766,-11.5746,-14.7475,-15.9377,-16.3959,-14.5324,-12.272,-9.27025,-5.3295,-3.60749,
-16.6941,-15.4312,-20.7447,-20.7435,-21.1792,-18.8748,-16.7761,-14.097,-7.97146,-8.60854,
-26.3838,-24.0057,-24.0595,-23.164,-22.8737,-18.1886,-13.7822,-8.79069,-7.61753,-6.05203,
-35.3463,-26.5071,-23.6064,-21.348,-21.4508,-17.5517,-17.8971,-13.3172,-7.56025,-6.47096,
-39.5296,-29.907,-24.4049,-21.789,-22.6552,-19.7673,-22.898,-18.1785,-15.7433,-15.5256,
-17.4606,-6.98562,-0.7789,1.22325,-0.423817,-0.440969,-3.67544,0.166968,6.61438,8.11103,
-11.3526,-1.02247,1.3317,3.52916,2.53322,3.28508,0.891454,3.86836,5.67544,4.89089,
-3.5799,3.75271,6.48986,3.92129,0.0112123,-0.75757,-3.83132,-3.66391,-7.75104,-8.4775,
-0.56939,6.08469,11.7309,7.5759,3.48906,1.06721,-3.6235,-1.40052,-6.22001,-8.42692,
16.3162,18.048,21.4738,15.3818,13.4711,7.78245,2.35829,-5.2472,-13.83,-20.6381,
14.3302,18.1167,18.8206,12.8858,9.55797,2.68715,-3.93517,-10.335,-25.2202,-32.3084,
7.58091,7.7036,1.65057,-0.924027,-1.97294,-4.37576,-11.0247,-17.416,-29.5414,-30.6978,
7.69709,0.206971,-6.71545,-7.36696,-7.7297,-9.62352,-13.1421,-17.1278,-24.7029,-20.5544,
7.87768,1.43719,-0.803236,3.38199,3.00914,2.98288,1.13435,-0.190223,-0.0544239,0.443905,
16.7595,7.54083,4.95604,9.46867,10.5174,9.84487,12.364,11.4124,9.36178,8.40787,
