-0.126206,-0.805612,-0.608633,-0.991436,0.334896,0.806925,0.409558,0.408308,0.541351,-0.249913,-0.992776,0.186295,-0.993744,0.395575,0.718349,-0.23135,-0.969533,-0.0767497,-0.72773,0.512622,0.607933,0.606405,0.0233281,-0.0358274,-1.00676,-0.566101,0.603507,0.340501,
0.823562,0.350581,0.792856,-0.695582,-0.0859297,-0.362461,0.762562,0.357569,-0.446866,0.399628,0.346855,0.0568528,-0.373174,-0.530191,0.903882,0.582636,-0.0548823,-0.386387,0.808403,0.380913,-0.775602,0.00628339,-0.509427,0.268773,0.508705,0.553117,0.163338,-0.104505,
0.732696,0.700495,-0.752746,0.134789,0.133444,-0.00906338,0.694252,0.496098,-0.815997,-0.000879558,0.383994,0.605935,-0.50654,0.296267,0.213908,-0.0871937,0.11159,-0.776915,-0.273414,0.690754,0.85385,-0.441576,0.831663,0.959566,-0.829115,0.477044,0.987413,0.377838,
0.5485,0.301185,0.388206,-0.310623,0.578306,0.960316,0.794059,0.658739,0.883845,0.525821,-0.494288,-0.673672,-0.573688,-0.129317,-0.582154,-0.025583,0.142318,0.52571,-0.682408,-0.101795,0.612798,0.572578,0.441019,-0.609605,-0.475316,-0.435855,0.112287,-0.500029,
-0.9308,-0.521113,-0.930555,-0.719865,-0.142463,0.393187,-0.853069,0.978375,-0.191814,-0.561411,-0.586671,0.761985,-0.829751,-0.275907,0.234281,0.477668,-0.552349,-0.399745,-0.586615,0.746759,-0.238911,-0.0879252,-0.869233,-0.778605,-0.412691,-0.697452,-0.516148,0.751414,
0.470483,0.121251,-0.440462,0.460659,0.2398,1.01907,-0.274641,1.19965,0.668724,0.783624,0.863436,-1.01991,0.964917,-0.878216,-0.881659,-0.622568,-0.880855,0.318137,-0.606866,-0.909251,-0.604071,-0.322787,-1.21422,-0.307443,0.728859,-0.439048,0.328079,-0.574052,
0.158026,0.0275991,0.642234,-0.107147,-0.75333,0.218602,-0.160209,-0.557297,-0.0780477,0.543258,0.806205,-0.338508,-0.374033,0.169126,0.991537,0.69429,-0.749394,1.00973,-0.920595,-0.431461,-0.603107,-0.537585,0.501624,-0.181191,-0.00768923,-0.157847,0.500223,-1.00085,
0.575656,-0.327335,-0.94643,0.804843,-0.0533323,-0.124969,1.13587,-0.347206,0.853009,0.780934,-0.68364,-0.898771,-0.00111057,-0.418946,0.828116,-0.335337,0.0520592,0.561554,-0.117498,-1.00152,0.102822,0.071524,0.507111,-0.687207,-0.183673,-0.469224,0.922078,-0.0260298,
-0.518936,-0.898541,0.839767,0.75549,0.228928,0.740514,0.647787,0.0694881,-0.442812,0.777117,-0.570405,0.376822,-0.203371,0.276375,-0.00612062,0.17988,-0.320042,0.57743,0.956496,0.884946,0.759751,-0.957486,-0.535456,-0.782913,0.124702,-0.214965,-0.761243,0.285119,
-0.636369,-0.411161,0.530275,0.630179,-0.384499,-0.434809,1.22184,0.724088,-0.568021,-0.708408,0.687076,-0.399332,-0.0961777,1.01743,-0.0351667,-0.140362,0.828721,-0.69571,-0.332687,0.216724,-0.194654,0.433814,-1.04386,-0.161952,-0.541909,0.516761,0.0975125,-0.564148,
