-0.52213,0.709048,0.365879,-0.242348,-0.89895,-0.130388,0.324153,0.583663,-0.11486,-0.591045,0.956128,0.46693,-0.114208,-0.638256,0.285341,-0.0761996,-0.323815,0.144922,-0.389067,-1.04481,0.521125,0.606794,0.857935,-0.489724,-0.528835,0.330842,0.365789,0.664959,
0.742394,-0.306608,-0.715187,-0.29658,-1.07133,0.664174,-1.00535,-0.346705,-0.632724,-0.602218,0.638367,-0.527557,0.239493,-0.840583,-0.702565,-0.0845994,-0.458638,0.464193,-0.664502,-0.26021,0.616432,0.273141,-0.520201,-0.39121,0.841483,0.816297,-1.05649,-1.07852,
0.791782,0.208681,0.238955,0.645135,0.871532,0.243001,-0.200313,-1.08522,0.371459,0.103351,-0.938121,-0.303001,0.746831,-0.393055,0.965261,0.538661,0.808817,-1.03078,0.929245,-0.832883,0.674516,-0.234056,0.856848,0.592594,0.930439,0.749786,-0.987321,-0.0815222,
-0.2414,-0.8662,-0.624746,-0.49323,0.28932,0.844952,-0.684707,0.256545,-1.06291,-0.611595,-0.610281,-0.989307,-0.93098,-0.358678,0.734812,-0.332795,0.660132,-0.679492,-0.280294,0.0872103,0.665192,0.838295,0.575046,0.885178,-0.239527,0.199756,0.242904,0.868027,
0.468316,0.550263,0.14625,-0.920895,0.732839,0.41882,0.21143,0.618711,0.675643,-0.458011,0.65935,-0.450898,0.105096,0.219369,0.512378,-0.853739,0.405418,0.704071,-0.141125,-0.52416,0.221294,-0.547016,0.580872,-0.479487,0.789532,-0.335682,-0.0709283,-0.862727,
-1.00667,0.423816,-0.307109,-0.309279,0.10436,0.66908,-0.956528,-0.963467,0.352802,0.135896,-0.571417,-1.04622,0.623212,-0.748002,0.373391,0.277443,0.1319,-0.807518,-0.349613,0.452703,-0.496717,-0.460571,0.720932,0.585245,-1.11405,0.359041,0.381834,0.903736,
-0.16817,0.0550285,0.844205,-0.343984,-0.656365,-0.196085,0.508453,-0.158955,-0.795693,-1.00927,0.666066,-1.13971,-0.881271,-0.200423,0.158508,-0.756981,-0.205905,-0.965307,-0.795155,-0.122371,-0.582803,-0.722042,-1.01455,0.573203,-0.318619,0.396413,0.815549,-0.140691,
0.779634,0.329947,0.245156,-0.830583,0.91934,-0.0579841,0.248683,0.793603,0.620675,0.278651,-0.538501,-0.994635,0.60274,0.220279,0.695981,0.633586,-0.924021,-0.617714,0.797986,-0.763498,-0.289382,-0.220432,0.746366,-0.0556211,0.769775,0.231329,0.370741,-1.08494,
-0.58196,-1.00134,0.257629,-0.244602,0.198396,0.148166,-0.660944,0.138271,-0.793569,0.432329,-0.665904,-0.058282,0.257655,-0.354905,-1.04135,-0.764254,0.675749,0.542437,-0.778274,-0.290579,-0.430525,-0.599465,0.186048,0.88355,-0.418654,0.160622,-1.03825,0.737629,
0.485246,-0.0510945,-0.555691,-0.803778,-0.152259,0.110347,-0.767832,0.898381,0.149667,1.01452,-0.40469,-0.702488,0.818614,0.297137,-0.771194,0.0823026,0.55743,0.276087,0.519097,-0.402832,-0.0290268,0.36926,-0.328598,-0.629656,0.341173,-0.916168,0.28219,0.73419,
-0.803433,0.425123,-0.472022,0.804644,0.673962,-0.0696607,-0.841979,0.672991,-0.848383,0.474906,0.154689,0.601709,0.931415,0.532065,0.430653,-0.95076,-0.983231,0.60012,0.290833,0.302035,0.332856,-0.543785,-0.434024,-0.893662,0.892068,-0.324704,0.74387,0.578287,
-0.415223,0.202391,0.172875,-0.170283,0.323527,-0.285962,0.362431,-0.775342,-0.195882,-0.509252,0.682376,0.449268,-0.700554,-0.73978,0.400205,0.286028,-0.348698,0.192797,-0.481933,0.536391,0.776021,-0.483959,-0.513601,0.045721,0.0443849,-1.04498,0.624337,-0.798022,
-0.317604,-0.442212,-0.355004,0.402399,0.349462,-0.536999,-0.254831,-0.653398,0.142387,-0.298272,0.652375,-0.674918,-1.16939,-0.38642,-1.04219,0.449406,-0.509377,0.266562,0.445827,-0.219341,-0.892452,0.169107,-0.197291,-0.168412,0.61855,0.251344,-1.03489,0.850317,
0.210545,-0.273839,0.0682341,-0.336186,-0.380675,-0.918856,0.233539,0.130402,0.475433,-0.625904,0.621338,-0.0939218,-0.281008,0.153786,-0.595085,-0.537406,-0.186391,-0.218916,-0.0728156,0.675539,0.0292847,-0.351237,-0.402767,-0.911588,0.586728,0.646019,0.768731,-0.743175,
-0.853655,0.483352,0.156401,-0.934537,-0.851735,-0.575567,-0.213538,-0.38218,-0.189846,-0.8187,0.084844,-0.454484,-0.64458,-0.767198,0.520648,-0.0931748,0.612154,-1.02014,-0.14551,-0.453726,-0.838536,-0.481349,-0.973569,-0.266462,0.712084,-0.351951,0.643395,-0.473835,
0.908943,-0.981395,-0.617903,-0.285253,0.697932,0.596538,-0.687261,-0.824834,-0.762559,-0.752356,-0.168066,0.707371,0.0988851,-0.21404,-0.446214,0.450733,0.411746,-0.161668,-0.931938,-0.449479,-0.579657,-0.248495,0.944658,-0.836941,-0.793349,-0.299591,-0.727969,0.635855,
-0.871525,-0.717995,-0.215625,0.930416,0.713296,0.657166,-0.25766,-0.275573,-1.05385,-0.140871,-0.257859,-0.173734,0.328819,-0.960208,-0.448025,0.611976,-0.280723,0.62249,0.308665,-0.658629,-0.70343,-0.49246,0.0847086,-0.798603,-0.120371,-0.992781,-0.929938,-1.05581,
0.691007,0.194361,-0.101853,-0.0749969,-0.255433,0.87092,-0.207033,0.568597,-0.647827,0.0980893,0.67822,0.198674,-0.298596,0.649456,-0.630832,-0.454097,-0.812945,-0.106932,0.385757,-0.670362,-0.497792,-0.888079,-0.376963,0.0926207,-0.446719,-1.12486,0.385306,-1.04281,
0.133237,-0.522652,-0.495036,0.360526,0.154629,-0.202999,-0.900729,-0.792921,-0.460067,0.288913,-0.886469,0.724637,0.39584,-0.240032,-0.784097,-0.584819,-0.790931,0.778428,0.578942,0.27244,-0.652108,0.428594,-0.20259,-0.296917,-0.175063,-0.77522,0.926379,-0.582286,
0.665103,0.807004,0.687769,-0.126215,0.106357,-0.841111,-0.393875,0.550719,0.470242,-0.608569,0.621079,-1.04257,-0.655331,-0.361739,0.734919,0.694976,-0.977991,-0.546929,-0.600258,-0.871122,0.797304,0.781687,-0.367151,0.685106,-0.790787,-0.247811,0.793449,-0.97074,
0.0867712,0.332595,-0.70406,-0.78761,-0.5216,-0.442076,-0.372505,0.773413,-0.485639,0.686034,-0.771349,-0.980003,-0.217188,-1.01513,-0.339139,0.873635,0.815508,-0.257092,-0.759719,0.632496,-1.03438,0.153097,-0.278749,-0.367773,0.671827,-0.45309,0.576261,0.874044,
-0.0720631,0.786305,0.14141,0.437988,0.837655,0.53727,0.443635,0.548573,0.315959,0.197761,-0.478642,-0.327857,0.0862882,0.325016,-0.119224,0.098427,0.779224,-0.243056,0.417707,-0.480879,-0.542415,0.705,0.50431,0.240053,0.260493,-0.733009,0.997463,-0.493021,
-0.427854,0.836691,-0.320784,0.575926,0.376675,-1.01416,0.131232,-0.310573,0.577186,-0.0737916,-0.971981,0.3914,-0.828154,0.178405,0.257904,-0.555172,-0.183184,-0.877066,0.582109,-0.712507,-0.135169,0.0424375,0.441155,0.390559,-0.737443,-0.406726,-1.06127,-0.428548,
0.0933065,-0.933254,0.450032,0.240275,0.676824,-0.921887,-0.399975,0.901348,-0.266743,-0.0719029,0.310073,-0.217715,-0.422194,-0.201121,-0.222104,0.289356,-0.913081,0.0694296,-0.864838,-1.10539,-0.599994,-0.781001,0.0462446,0.732899,-0.892003,-0.712086,0.348645,0.988631,
0.826202,-0.904595,-0.438428,-0.409202,0.305006,0.298846,-0.774874,0.21975,-0.761379,0.290841,0.0131853,-0.485871,-0.845484,0.949213,1.08615,0.496109,-0.217724,-1.13019,0.226143,0.922633,-0.819674,-0.835151,0.928125,0.584666,0.661834,-0.672619,0.761123,-0.761938,
-0.794231,-0.86964,0.449315,0.112649,-0.421733,-0.0627992,0.981955,-0.617303,-0.491288,0.319003,-1.06333,-0.491497,-0.555645,0.240671,0.660265,0.246514,0.372318,-0.236362,-1.01271,-0.932932,-1.10789,0.536453,-0.491877,0.59524,0.706572,-0.437864,0.372177,-0.130205,
-0.564656,0.985416,-0.630052,0.0892953,0.396617,-0.232653,0.18256,-0.380531,0.633521,-0.146337,-0.705397,-0.15132,1.04682,0.458914,1.19608,0.860439,0.592547,0.302181,0.0812673,0.389932,-0.792846,0.594308,-1.07453,-0.246401,0.148033,-0.359711,0.464921,0.903622,
0.989593,0.732996,0.352202,0.0443554,-1.09099,-1.01379,-0.067478,-1.13991,0.124009,0.0429702,-0.166805,-0.719959,-0.813196,-0.418721,0.0388869,-0.489164,-1.00475,-0.267867,-1.07878,0.41342,0.712912,-0.752235,-0.493277,0.515688,-1.09347,0.768328,-0.532142,-0.298376,
