-0.662795,0.40347,0.924456,-0.817831,0.767156,0.957349,-0.230135,-0.693258,-0.050756,0.732816,-0.998333,-0.149167,-0.216461,-0.312175,0.939927,-0.671964,-0.356512,0.324438,0.393707,-0.439676,0.822796,0.899895,0.222825,0.395041,-0.660734,0.229118,-0.463346,0.495678,
0.483603,-0.732153,-0.357698,-0.378526,-0.0564959,-0.259359,0.576657,0.0512576,-0.0463274,-0.409679,-0.168402,-0.274782,-0.585509,-0.147469,-0.206785,-0.838485,0.76759,0.405517,-0.44112,0.141059,-0.0675678,-0.755112,0.114158,-0.065251,0.204246,-0.247229,0.740075,-0.0643991,
-0.226014,0.367719,0.773473,0.748811,0.173521,0.648183,0.995547,0.894402,-0.638616,-0.155451,0.104572,0.994113,1.11622,-0.66544,0.520369,0.435418,0.770151,-0.183231,-0.911796,-0.784947,0.355125,0.777564,-0.176332,-0.930494,0.539654,0.740697,0.458247,-1.00127,
-1.00543,-0.418902,-0.639919,-0.449725,0.592423,-0.113242,0.183144,0.819947,-0.532467,-0.664185,0.806473,-0.529925,-0.367466,-0.743175,0.836483,0.115956,-0.36459,0.227648,0.0476627,-0.407938,0.525812,0.376091,-0.904709,-1.01746,0.780415,-0.0299585,-0.0216838,-0.943121,
0.0499595,0.220065,0.351888,0.817684,0.0539463,0.0793687,0.229414,-0.733986,-0.348686,0.651703,0.468836,-0.454286,-0.0597045,0.281784,-0.692018,0.250218,-0.484137,-0.291757,-0.894403,0.508992,-0.151382,-0.104484,-0.957077,0.272281,-0.419233,-0.891434,-0.685569,-0.25106,
0.797308,-0.512921,-0.45263,0.581,0.443049,-0.41014,0.417733,0.994222,-0.147972,0.720813,-0.681146,0.544598,-0.0307048,0.632626,-0.762572,0.837409,0.0508742,-0.253357,-0.626481,-0.846492,-0.582533,-0.498533,0.0897894,-0.188019,-0.912924,0.913888,-0.736462,0.275559,
0.832446,-0.163871,-0.382788,0.399857,0.0897595,-0.346294,-0.743575,-0.343738,0.479083,0.554506,-0.82266,-0.809837,0.175449,-0.466897,0.40301,0.357893,0.721985,-0.175919,0.683824,-0.153524,-0.78219,-0.358122,0.551066,-0.069678,0.272534,-0.423754,-1.01905,-0.927143,
-0.273229,0.296268,0.901224,-0.500305,0.817526,-0.0046255,0.481467,0.0517819,-0.780035,-0.216128,-0.0291629,-0.647817,0.655385,-0.0110522,0.7446,0.904351,-0.55156,-1.09314,-0.80365,0.328192,-0.157374,-0.570477,-0.365843,-1.17346,-0.462622,0.466764,-0.921794,-0.233482,
0.549637,0.915706,-0.0295534,0.585911,-0.593594,-0.464427,0.715325,-0.121726,-0.652493,0.978028,-0.130976,0.551465,-0.123579,0.601666,-0.803665,-0.269096,-0.424495,-0.615257,0.377076,-0.069572,0.344095,-0.364162,0.115359,-1.12289,0.64078,0.243746,-0.279497,0.389684,
0.66428,-0.653389,0.466635,0.573681,0.43251,-0.179585,1.14201,0.558033,-0.329995,-0.70566,0.508197,0.748005,0.0860763,-1.06907,-0.806431,-0.908895,-0.614797,0.74319,0.92786,-0.856478,-1.01214,-1.02556,-0.174674,-0.369448,0.248071,-0.298868,0.41129,0.388423,
-0.23535,-1.07143,-0.0347936,0.54025,-0.688457,0.489884,1.16847,0.123368,0.260974,-0.0568737,-0.67832,-0.312013,-0.611491,0.641372,-0.370471,-0.0209811,0.814099,0.180712,0.931306,0.517093,0.612826,-0.310916,0.703964,0.36173,-0.905242,0.681246,-1.03162,0.465955,
-0.487969,0.259264,0.957303,-0.652999,0.506349,1.01592,0.87082,0.0372888,-0.542994,0.17212,0.159526,0.560845,0.803982,0.301719,-0.693524,0.384819,0.164588,0.581625,0.417605,0.152922,-0.811572,0.847618,0.414295,-0.631537,0.356424,-1.03831,-1.10821,0.788798,
0.0217908,-0.183714,0.441295,-0.0665084,0.883196,0.0935147,0.644648,1.68396,-0.501786,-0.33909,0.485858,-0.489906,0.232968,0.00748427,-0.948757,0.182836,0.711183,0.757591,-0.437526,0.356241,-0.794972,0.295354,-0.930551,0.0342551,0.116038,-0.320278,0.662684,-0.642224,
