0.8178,-0.875163,0.078925,-0.242863,-0.13497,-0.914255,0.26586,0.133734,0.741537,-0.976853,0.823174,0.041709,0.915125,-0.698528,-0.316913,-0.43269,-0.36514,0.741043,-1.0761,-0.433686,0.602248,-1.03074,0.338781,0.640106,-0.798437,-0.429467,0.753927,-0.513617,
0.815998,-0.117887,-0.272411,0.187499,0.500273,-0.773741,0.303245,-0.871607,-0.214263,0.490709,0.680089,-1.07599,-0.595439,-0.675531,0.3823,0.96761,-0.112643,-0.498583,-0.105089,-0.253589,-0.760458,0.607644,0.712218,0.260008,-0.526169,-0.666915,0.751034,-0.256068,
0.189074,0.153373,-0.769948,-0.862902,-0.437906,-0.69453,0.85328,-0.754371,-0.727214,0.0345716,-0.114809,-0.436386,-0.517111,-1.07801,-0.263857,0.674024,-0.51954,-0.982603,-0.207048,0.444553,-0.96712,0.430395,0.677286,-0.129757,-0.675388,-0.180261,0.158784,0.0940207,
0.271976,-0.295656,-0.532053,-0.359127,-0.599662,0.149014,0.536877,0.527479,0.504744,0.174638,0.794256,0.645043,-0.444772,-0.469479,-0.291905,-0.172875,-0.0826749,0.711862,0.154338,0.320267,-0.967544,-0.767743,0.854849,-0.935812,0.762171,-0.0985261,-0.88289,0.334043,
-0.985321,0.804401,-0.835446,0.592121,-0.478522,-0.944466,-0.417138,0.472612,0.287719,-0.288663,0.620754,-0.462704,-0.251186,0.73619,-0.110596,-0.910074,0.272768,-0.425116,-0.647516,0.382121,0.402608,0.257019,0.38852,-0.678116,-0.86655,-0.206515,-0.226804,0.444592,
0.232765,0.155672,-1.07138,-0.669235,-0.714062,0.880448,0.710785,-0.100399,-0.459057,-0.934469,0.397701,-0.672909,-0.191406,-0.0719278,0.152224,-0.768069,-0.0822647,-0.477471,-0.308807,-0.74752,0.884729,-0.834902,0.471143,-0.340834,-0.246283,-1.0144,0.382593,-0.111601,
0.256567,-0.941868,0.671663,0.242066,0.335864,0.396485,1.00707,0.0875463,-0.61216,0.525173,-0.565337,-0.554812,0.494563,-0.220375,0.117238,-0.74485,-0.685556,0.446995,-0.600035,-0.495536,0.104133,0.310081,-0.00836131,0.136376,-0.845582,-0.504695,-0.430762,-0.407712,
-1.15346,-0.817349,-0.445928,-0.941798,0.184286,-0.610703,0.769371,-0.0954963,0.775737,-0.667903,-0.190104,-0.230792,0.660995,0.503906,-0.228517,-0.150854,0.284468,0.406731,-0.574827,0.434282,-0.670507,-0.823841,-0.989518,0.350464,-0.761848,-0.665066,-0.514144,-0.991417,
0.600334,-0.805057,0.652782,-0.924165,0.487679,0.329256,0.321474,-0.221943,-0.0917874,-0.514913,0.83379,0.388429,1.08005,-0.247808,-0.157455,0.582193,-0.033376,0.394234,0.403519,-0.708843,0.548016,-0.704228,-1.06019,-0.186218,-0.500603,0.0582425,0.763483,0.953939,
0.0275813,-0.175596,-1.09375,-0.173546,-0.22722,-0.339314,-0.0273797,0.903869,0.364544,-0.303148,-0.628123,0.739585,0.705868,-0.614574,0.366456,1.04567,0.451015,0.25049,-0.473603,-0.241248,-0.335613,-0.8731,0.349192,0.208418,0.413491,-0.447712,0.661751,-0.927566,
0.673929,0.256145,0.303382,0.457331,0.575948,-0.326873,-0.821175,0.20004,-0.425701,-0.382079,-0.660624,-0.185032,-0.393439,-0.152317,0.598799,0.964066,-0.297882,-0.753193,-0.656766,0.101337,-1.03378,-0.862783,0.561794,0.806285,0.549303,0.359967,-0.148783,-1.07224,
0.514188,0.780026,0.388547,-0.59685,-0.850672,-0.158057,-0.592785,0.306744,-1.01453,-0.255057,-0.595857,-0.632535,-0.0480023,0.655502,-0.137265,0.437396,-0.466297,-0.651797,-0.901759,-1.0445,-0.753125,0.260316,0.155324,-1.12802,0.434225,-0.210311,0.02225,-0.178096,
0.319556,0.258295,-0.457588,-0.889324,0.20541,0.280528,0.476671,-0.203313,-0.323788,-0.829814,0.153927,0.0486088,0.491847,-0.204326,0.953969,0.451612,0.3238,0.520832,-0.477037,-0.885332,0.0592621,-1.06859,-0.446385,-0.9839,0.249639,0.238551,0.1111,0.610164,
0.603041,-0.300658,0.394925,-0.650875,0.78781,-0.59724,0.412006,-1.02584,-0.629938,0.285855,0.523868,0.562651,0.952318,1.00028,0.63702,0.205491,-0.064769,0.752233,-0.756547,-0.897404,0.38406,-0.950266,-0.663112,-0.50605,0.584728,-0.531417,-0.462688,0.493667,
0.622062,0.0749341,0.83637,0.114223,-0.811146,0.627754,0.372894,-1.04045,-0.883055,-0.684155,0.719312,0.168958,0.623393,0.564994,0.515955,-0.495759,0.431392,0.136944,0.895943,-0.078797,0.838328,0.623314,0.371201,0.247718,-1.0682,0.864205,0.829894,0.165197,
-1.03178,0.455765,-0.399361,-1.0601,-0.872565,0.322919,0.0890008,-1.22742,-0.0691751,0.0879536,-0.190988,0.429344,0.00281814,-0.195831,0.0255645,-0.718439,-0.0440506,-0.975162,-0.0974226,0.791363,-0.77323,0.53134,0.621618,-0.504899,0.165106,0.509745,0.480866,-0.35366,
0.586099,0.2008,-0.198547,-0.61857,0.819071,-0.776879,-1.16436,-0.503435,-0.128487,0.188261,0.553683,-0.933702,-1.20505,-1.10338,-1.11055,-0.938731,-0.84781,-1.01872,-0.696878,0.71096,-0.533245,-0.632257,0.289572,0.694625,-0.752664,-0.150986,0.49487,0.616926,
0.136295,0.546192,0.4672,-0.731377,-0.748501,0.149661,0.054909,-0.916385,-0.520177,0.740739,-0.272644,-1.22501,-0.554706,-1.10548,0.218461,-0.556332,-0.61767,-1.19059,-0.245959,0.528776,-0.000820515,-0.605376,-0.109114,0.140191,-0.149823,-1.01543,0.828887,-0.264492,
0.697628,-0.363719,0.569089,-0.259624,0.092,0.197943,-0.56519,-1.05381,0.279842,-0.71942,0.138825,-0.4302,-0.810535,0.187446,-0.511383,0.639328,0.250909,-0.716966,0.226348,0.691959,0.447809,0.661072,-0.108305,-1.01081,-0.11748,0.78987,0.215278,0.499065,
-0.827179,-0.365569,-0.976096,0.628543,-0.494837,-0.635769,-0.755452,-0.71093,-0.678113,-0.34608,-0.158572,-0.364212,-0.89029,-0.628809,-0.164471,0.364209,-0.484235,0.238883,0.192308,-0.706823,0.705692,-0.0993854,-0.232575,-0.82359,0.0833266,0.631378,0.48095,-0.475736,
0.362009,-1.00698,-0.449478,0.244019,-0.961703,0.530393,0.629843,-0.622822,0.775388,0.21941,0.367369,-1.1409,0.121168,-1.15354,0.148523,-0.777088,0.0646887,-0.684204,0.191738,-0.240962,-0.358696,0.635442,0.41321,-0.121818,0.321816,0.651134,0.177903,0.558262,
-0.731706,0.0526399,-0.586308,-0.675139,-0.0934255,0.278369,-1.25054,0.632624,0.519181,0.698919,-0.628612,-0.19949,-0.942951,-0.531438,-0.731512,-0.64079,0.11898,0.696954,0.551827,0.350155,0.56555,-0.441618,0.360101,0.057688,0.978169,0.505194,-1.02434,0.155972,
0.622549,0.183158,0.119769,-0.550595,-0.693476,0.227735,0.629564,0.318204,0.582275,0.764937,0.0866547,-1.07548,-0.595302,-1.26366,-0.0115572,0.682684,0.734244,-0.125678,-0.534913,0.847382,0.682722,-0.365682,0.120581,-0.642029,0.423105,-1.04656,-0.612123,-0.580692,
0.775332,-0.497208,-0.497066,0.250749,0.414006,-0.983831,0.491717,-0.0671172,-0.519821,-0.368406,-0.742607,0.444713,0.537614,0.154038,0.210877,0.197839,0.97223,0.942315,0.690828,-0.590676,-1.04276,-0.46887,-0.504722,-0.906043,0.81824,0.257009,-0.861378,0.134191,
-1.02021,0.664085,-0.268693,-0.653893,-0.618833,-0.227609,-0.643568,0.319141,-0.0733905,-0.59167,0.209714,0.232226,0.0920168,0.381827,0.877473,-0.676907,0.958666,0.976437,0.936065,0.819618,-1.24988,0.30456,0.402184,-1.02802,-0.243313,-0.738708,0.561942,0.504272,
