-0.19461,-0.843085,0.766884,0.790067,0.78354,-0.385458,-0.185235,-0.321099,-1.00103,-0.393939,0.485778,-0.434592,0.752291,0.874735,0.520837,0.396887,0.740959,-0.737792,-0.269915,-0.798636,0.383407,-0.428968,-0.587358,0.534043,-0.393072,0.662038,-0.910647,0.301123,
-0.555116,0.59686,-0.105581,0.422408,0.730735,-0.564177,0.26273,-0.482538,-0.560647,0.300927,-0.16793,0.138122,-0.310459,-0.197714,0.324351,-0.66603,0.196241,-0.878881,0.270875,0.245575,0.0535355,-0.825251,0.897893,-0.64412,0.712709,-0.319736,0.358499,0.0867231,
0.111883,-1.01578,-0.138627,0.334824,0.287403,0.0948541,-0.85904,-0.0879665,-0.884682,-0.818477,-0.0785692,0.933882,-0.714999,-0.791782,-0.366264,0.132258,0.12151,-0.411163,-0.305649,-1.09557,-0.804018,0.451102,-0.588637,0.698145,-0.574091,-1.0017,-1.06201,-0.643554,
0.800402,0.162605,-0.569623,-0.20634,-0.15891,0.874781,-0.387312,0.898278,-0.150122,-0.746111,0.77898,0.248493,-0.912165,0.290832,-0.545119,-0.297129,-0.85233,0.699024,0.694289,-1.02778,0.160226,-0.800921,-1.03338,-1.02382,0.806094,0.190927,0.259071,-0.259493,
0.846219,0.599541,0.205109,-0.323405,0.488421,0.44999,0.724862,-0.0834094,0.181175,0.894174,0.587944,0.525491,-0.42737,0.738279,0.524305,-0.688052,-0.938455,0.655418,-0.271582,-0.31492,-1.00904,0.655651,-0.993338,-0.505621,0.173699,0.13452,0.0814176,0.799089,
0.704189,0.629648,-0.176425,0.554917,-0.705281,0.351046,-0.279717,0.848519,0.961137,0.362688,-0.654476,-0.338497,-0.438595,-0.49257,0.494562,0.0401696,-0.197857,0.324064,-0.561476,-0.382854,-0.651667,0.361819,-0.82463,0.35994,-0.857578,0.120444,-0.258161,0.79358,
-0.858756,0.248287,0.201247,-0.197542,0.58764,0.125403,0.568256,-0.563792,0.281626,0.0358235,-0.318053,-0.0547566,0.274474,-0.817276,-0.605558,-1.0884,-0.487153,-0.225917,0.250495,0.194966,-0.947344,-0.160861,-0.794153,0.0418499,-0.618861,-0.783787,0.190276,0.448174,
-0.7953,0.76281,0.206954,0.804762,-0.654097,-0.368986,-0.773827,-0.611555,-0.541301,-0.465452,0.477611,0.449877,-0.33305,0.366182,-0.320506,-0.87917,0.0478101,-0.421557,0.0284482,-0.703359,0.48569,-0.627775,-0.915247,-1.08694,-0.985049,-1.03209,-0.112384,0.681815,
0.985117,-0.672714,-0.600827,0.589455,-0.737239,-0.89358,0.414512,-0.260071,0.190346,-0.586805,-0.839692,0.741846,-0.75076,0.135896,-0.0956858,0.393689,-0.595981,-0.520952,-0.751081,0.374932,0.541803,-0.0581401,-0.117545,-0.3596,0.0448473,-0.8057,0.931596,-0.425951,
-0.852485,-0.531625,0.424629,-0.108181,0.734684,-0.340472,-0.855191,0.611026,0.091627,0.136127,-0.135961,0.743332,0.74542,-0.821722,0.395637,0.925862,0.195325,0.754568,-0.322057,-0.16917,-0.393746,0.610897,0.671735,0.41395,-0.561012,-0.800567,-0.222285,0.332123,
0.433545,-0.111991,0.154549,0.912309,0.577909,0.962184,0.325848,0.775435,-0.872229,-0.585951,-0.228124,-0.301744,0.411523,-0.368219,-0.170436,0.0765671,0.192083,0.767408,0.32015,0.210783,-0.99774,0.718532,0.53543,-0.37288,0.595462,-0.435809,0.261431,0.386378,
-1.08978,-0.267316,0.512384,0.525329,0.374616,-0.950251,0.447809,-0.723839,0.682377,-0.959204,0.338556,-0.460625,-0.77753,0.636643,-0.0564304,0.758295,0.63418,-0.532977,-1.10418,-0.886203,0.814338,0.662718,-0.347243,0.127586,-0.824978,-0.952865,-0.393862,-0.506577,
0.792469,0.617917,-0.824012,0.80392,-0.318105,0.933127,-0.771114,0.805062,-0.247751,0.0627505,0.802873,-0.264473,0.277952,0.705906,-0.658,-0.277683,0.608483,-0.862246,-0.910738,-0.199696,0.756552,-0.694076,-1.05605,-0.812887,0.129235,-0.47138,-0.165778,0.138215,
-0.803205,-1.04885,-0.223558,0.665766,-0.785598,-0.100921,-0.399067,0.672368,-0.333639,0.756036,-0.46508,-0.378385,-0.504809,-0.777072,0.729927,0.167112,0.0302972,-0.996583,-0.257666,0.163245,0.483726,-0.100961,0.276014,0.255517,0.435248,-0.88776,0.313657,-0.39346,
0.263852,0.421873,0.918103,-0.319385,0.14951,0.143008,-0.340841,-0.789925,-1.02859,0.48865,0.73457,0.395386,-0.712533,-0.44873,-0.140177,0.0145599,-0.529275,-0.931191,0.981782,0.6371,-1.06934,-0.858883,-0.608171,-1.05746,0.204663,-0.106288,-0.418459,-0.632736,
-1.09829,0.428,0.629001,0.719775,-0.123455,0.532724,-0.191708,0.737008,0.770145,-0.150701,0.216545,0.808636,-0.59185,0.933141,0.00426364,0.65872,0.288994,0.266887,0.845418,0.74058,0.319198,-0.846166,-0.697059,0.297293,0.352293,-0.595822,-0.559612,0.375151,
0.0504683,-0.465048,0.234409,0.505526,0.213412,-0.0356637,-0.507982,0.626619,0.0778947,-1.01069,0.622501,-0.570217,0.489974,-0.215708,0.807006,-0.302468,0.491884,0.933585,-0.898232,-0.0754354,0.29654,0.532033,0.0996285,-0.972468,0.751098,-0.241598,0.106465,0.601054,
0.785032,-1.06384,-0.126824,-0.277518,0.431226,0.0867018,0.296297,0.0462901,0.681349,0.0544349,-1.0488,-1.05589,-0.184056,0.544199,0.346634,-0.45617,-0.352689,0.185074,0.678538,-0.482978,0.336381,0.407488,-0.644456,0.3677,-0.330646,-0.786388,-0.264017,0.57829,
-0.113262,-0.90158,-0.571656,0.659772,-0.0617913,-0.640701,-0.424107,-0.831103,0.805892,-0.347741,0.0684044,-0.975278,0.179659,-0.458716,-0.542509,-1.03644,0.332018,-0.864694,-0.24079,-0.3816,0.361296,0.86184,-0.525996,-0.625543,-1.01723,-0.751425,-0.0880916,0.389063,
-0.862644,0.407556,-0.381107,0.735486,-1.12277,-0.167923,0.205394,-0.273472,0.238466,-0.819833,-0.647869,-0.150162,-0.84895,0.455489,-1.07538,-0.273376,-0.0920575,-0.708132,-0.112252,-0.315198,-0.402886,0.581205,0.625194,0.319019,0.625938,0.201601,0.530151,0.28364,
0.766988,0.77941,0.911032,-0.953188,0.426839,0.431621,-1.11393,-0.996831,0.0978487,-1.13197,-0.579629,-0.768167,0.332245,0.581829,-0.255416,-0.315262,0.357853,0.290061,-0.737217,0.773509,-0.348066,0.148499,-0.857503,-0.648491,-1.0026,-0.79554,0.339176,-0.259744,
-1.08914,0.05588,0.625136,0.282793,-0.137643,-1.11377,-1.12055,-1.11033,-0.218943,-0.261129,-0.418381,0.110117,-0.988996,0.358386,-0.621441,0.381565,-1.13764,-0.863008,-0.436863,0.658876,0.588456,0.545799,-0.945976,-1.05809,-0.811499,-0.755643,0.596049,-0.568119,
-0.344085,0.554969,-0.191178,0.789039,0.0790044,0.464874,0.432736,0.71779,-0.934415,-0.457494,-0.201014,-0.51547,-0.806745,0.458426,-1.09844,-1.18617,-0.715463,-0.902314,0.807298,0.857062,0.182866,-0.835445,-0.203784,0.657641,-0.842205,0.628237,-0.217329,0.861346,
-0.745695,-0.758659,0.525439,0.355756,0.67301,-0.451425,0.63528,0.545422,-1.02433,-0.473238,-0.975514,-0.88135,0.31759,0.753136,-0.762006,-0.213918,-0.383909,-0.689795,0.430623,0.621514,-0.982308,-0.883388,-0.989913,0.439467,-0.64044,0.0235981,0.19194,0.353612,
-0.614907,0.109237,-0.262537,-0.782842,0.181848,-0.978345,0.480846,0.843034,0.767755,0.250672,0.07087,-0.759905,0.377732,-0.0672656,-0.886865,-1.25412,-0.648206,0.705451,-0.391746,0.0408838,0.365736,-0.875986,0.241386,-0.230098,-1.07666,-0.896664,0.801402,-0.357593,
-0.213665,-0.685695,-0.564257,-0.149437,-1.08558,0.195409,-0.115728,0.692166,0.450437,-0.202309,-0.377952,0.216018,0.871876,0.11368,-0.548213,0.633968,-0.799085,0.701507,0.305073,0.318957,-0.868855,-0.875763,-0.81498,0.094919,-0.769035,-0.440582,0.270681,0.31839,
-0.36721,0.139005,0.329772,0.280747,0.548112,0.152446,0.816521,-0.530297,0.711675,0.872783,-0.944605,0.259999,0.641164,0.456559,0.221173,-0.384035,0.202045,0.69368,-0.405954,-0.848659,-0.0496522,-0.665689,0.596348,0.583794,0.6265,-0.593994,-0.793089,0.257214,
-0.817592,-0.641753,-0.469369,0.0390537,0.279352,0.172507,0.580665,0.87246,0.724643,0.80169,0.878417,0.822423,-0.212748,0.589041,0.932899,0.198613,-0.47514,0.863618,0.367641,-0.315044,0.109787,-0.679048,-0.183099,-0.426907,0.438485,-0.609095,-0.127991,-0.241965,
