0.487559,-0.537822,-0.403687,-0.590457,0.643381,-0.943205,0.71685,-0.628289,-0.266198,0.0240586,-0.280389,-0.568178,-0.231552,0.795377,0.644298,0.847525,-0.866045,6.07065e-06,-0.0162483,-0.134407,0.684755,-0.592146,-0.153585,0.550213,0.502892,-0.758029,0.722611,0.824768,
0.504832,-0.171039,-1.01281,0.173569,0.316493,0.691036,-0.205912,0.468176,-0.174483,-0.870249,-0.648206,0.516339,-0.626223,0.0402354,-0.995059,-0.229163,0.256622,0.940732,0.574421,0.644595,4.55388e-06,-0.941922,0.731728,-0.523234,-0.92584,0.373957,-0.374095,-0.272065,
-0.238308,0.802208,-0.257881,0.107671,0.131062,-0.667497,0.143224,0.531754,0.1952,-0.10345,0.393929,0.338993,-0.334545,0.377438,-0.958406,0.502554,0.705749,-0.526969,0.428279,0.555038,-0.567159,0.282408,0.567229,-0.00202289,-0.62473,0.707976,-0.35155,0.225839,
-0.6353,-0.599994,0.771629,0.533168,-0.556541,-0.42887,0.241409,-0.00482961,0.207334,-1.01005,-0.438987,-0.288369,-0.427039,-0.848588,-0.513026,-0.236404,0.0725191,-0.786758,-0.765282,0.395318,-0.0774437,0.205894,0.385129,0.0483544,0.140811,-0.0984636,0.0450114,0.183745,
0.136663,-0.041324,-0.563981,-0.126026,-0.9726,-0.471595,0.552071,-0.568594,0.0470238,0.426669,-0.340259,0.584934,-0.53217,0.129495,-0.794469,-0.441681,0.177662,0.264012,-0.0571534,0.145213,-0.426661,0.147485,-0.914636,-0.814802,-0.00787054,-0.179299,-0.830151,-0.0604506,
-0.846987,0.753815,-0.853269,0.893204,0.749888,0.789841,-0.716182,-0.289703,-0.104132,-0.0839591,0.182331,0.621634,0.218048,-0.33237,0.133821,0.466113,0.336836,-0.0450257,0.149767,0.0666984,-0.0871419,0.221796,0.278759,0.899729,0.276845,0.00606647,-0.0258837,0.300022,
-1.08934,-0.968564,-0.233173,0.301216,0.681395,0.506006,-0.147567,0.325478,-0.306659,-0.230877,0.374647,-0.0722919,-0.0186449,-0.139698,2.43288,6.58031,3.94855,0.609254,0.679429,-0.281401,-0.456691,-0.261628,0.453111,-0.449067,-0.569968,0.00131719,0.595374,0.562199,
-0.703048,-0.695827,-1.01755,-0.68704,0.352464,0.87847,-1.0093,-0.32306,0.225689,-0.33357,-0.152407,0.349053,1.09744,6.38101,12.1043,11.5439,11.7176,5.56389,0.420629,-0.404869,0.505385,0.226235,-0.467975,0.553053,0.752545,-0.519822,-0.23111,1.08462e-05,
0.605344,-0.520382,-0.530499,0.302413,-0.02414,-0.944884,0.236477,-0.567889,-0.892325,-0.320212,-0.163288,-0.00594626,4.20481,5.76383,4.89686,3.46963,3.72377,3.81416,2.45255,0.65544,-0.456471,-0.0281712,-0.495294,-0.279252,0.401783,0.412793,0.23154,-0.8636,
-1.02492,0.737156,-0.481833,-0.273612,-0.286721,-0.0177577,0.0879282,0.203662,0.0585886,-0.1317,0.0344096,0.470871,0.379353,0.530216,-0.467448,0.537004,0.581591,-0.343908,0.278919,0.0963305,0.719409,-0.165394,-0.209479,0.275965,0.133096,-0.367029,0.652399,-0.508015,
