0.781922,-1.09514,-0.257121,-0.429404,-0.29142,-0.502135,0.0999766,-0.979078,0.832605,-0.60974,0.466791,-0.92349,0.151424,-0.949983,-1.04514,0.464662,-0.512575,0.233687,-0.586712,-0.798801,0.144723,-0.904194,-0.248161,-0.14335,-1.04546,-0.853793,0.775038,0.733217,
-0.219698,-0.562975,-0.577654,0.904111,-0.270166,0.484935,0.613694,0.248131,0.649913,0.231911,-0.502052,0.596798,0.440413,-0.550545,0.839209,0.322713,-0.581954,-0.431099,0.575017,0.242962,-0.378674,0.806023,-1.03341,0.773596,0.326427,-0.214453,-1.07345,0.948518,
0.621394,-0.544432,-0.221384,0.203085,0.0842414,0.576277,-0.895488,-0.766624,-0.921162,-0.571375,0.458543,0.436834,0.962712,0.5786,-0.720211,0.924773,-0.74534,0.222374,-0.263814,0.423912,0.443475,0.161963,0.299658,0.919056,0.496172,-0.80071,-0.205795,-0.591746,
0.791161,-0.817067,0.0628638,-1.00118,-0.420003,0.222764,-0.850289,0.829771,-0.379377,-0.595248,0.398296,-0.698306,0.553679,-0.898168,0.271907,0.566424,0.252277,-1.05102,0.358331,0.434759,0.416341,0.677272,-0.225294,0.913035,0.505323,-0.848896,-1.07071,0.569108,
-0.720234,0.651065,0.629051,-0.614975,-0.517028,0.20404,-0.32175,-0.523301,0.0685977,0.439025,-0.276603,0.741183,-0.110473,-0.154234,-0.31623,0.719124,0.626245,0.924141,1.04574,-0.256771,0.808126,0.383753,-0.701594,0.851678,0.880407,0.875291,0.526847,0.749765,
-0.181796,-0.149459,0.62991,-0.969554,-0.576733,-0.818728,0.0991578,0.807429,-0.88888,-0.138481,-1.05179,0.441611,0.953569,-0.682183,-0.85243,-0.45139,0.701791,0.830008,-0.730831,0.944894,0.944032,-0.390689,0.636229,-0.870752,0.242709,0.789021,-0.804766,0.734903,
0.891363,0.775398,-0.921935,0.715586,-0.793181,0.0905907,0.775457,0.418558,-0.402492,-0.269457,0.549675,0.529118,0.653844,-0.551454,0.327243,-0.389377,-0.792713,-0.14349,0.902679,0.612754,-0.0551564,0.561903,0.296224,-0.392715,-0.225595,0.271313,-0.955573,0.78109,
0.569598,0.957665,0.412114,0.165478,0.0973029,0.606462,-0.468338,0.289003,-0.256991,-0.299105,-0.407533,-0.87081,0.138757,-0.472738,0.15132,-0.122525,0.180025,-0.273766,-0.359793,-0.332231,0.206873,-0.190816,-0.999461,-0.784153,-0.440245,0.55701,0.439723,0.770362,
0.938959,-0.423691,0.60283,0.37649,-0.978535,0.512485,-0.701895,-0.381369,0.57638,0.499789,0.229829,0.804636,-0.645217,-0.559495,-1.01377,-0.216286,0.419059,0.678102,-0.849122,0.333734,0.192171,0.685463,0.265819,-0.793386,-0.158323,0.600684,-1.05532,0.796783,
0.67395,-0.56115,0.179111,-0.55236,-0.436116,-0.983768,-0.850946,-0.263677,-0.659177,0.764126,-0.884065,0.681662,-0.195262,-0.633999,-0.628328,-0.149422,0.144557,0.550832,0.224158,-0.55586,-0.410567,-0.117128,-0.450909,0.361685,0.358507,-0.0947059,0.698744,-0.295252,
0.32928,0.800735,0.0907329,0.59685,0.042977,-0.72012,0.169857,0.747359,0.31305,-0.26713,0.194134,-0.541899,0.035535,-1.02732,-0.788138,-0.134025,-0.274502,-0.150846,-0.545542,0.0983323,-0.11677,0.602466,-0.713314,0.507486,0.508272,0.358293,-0.642101,-0.815821,
-0.250905,-1.02497,-0.313492,0.260596,0.642467,0.663919,0.369793,-0.646262,0.634116,0.0734725,-1.12101,0.179832,0.247543,0.310567,0.387794,-0.10527,-0.105747,-0.169929,-0.427225,0.171861,-0.748028,-0.221801,-0.308258,-0.159235,-0.127781,0.197503,-0.53233,0.684107,
0.494434,0.281532,0.82251,0.979293,1.00645,0.538027,0.342804,-0.794886,0.542243,-0.265893,-0.758108,0.650524,-0.372899,0.650515,-0.560063,-0.494498,-0.432492,0.224726,-0.885284,-0.693159,-0.388051,0.467606,0.0941233,-0.763956,-0.478021,0.97027,0.566233,-1.03583,
-0.790189,-0.815578,-0.408925,0.125451,0.738285,0.296737,0.131947,0.212052,-0.246961,0.905147,-0.266336,-0.262235,0.0974801,-0.625371,0.607839,0.282322,0.244111,0.90618,-0.292794,-0.16725,0.611368,0.134724,-0.388654,-0.983237,0.896722,-0.692183,-0.656639,-0.591234,
-0.519433,-0.316258,-0.740604,-0.460907,-0.848324,-0.7124,0.866702,-0.400798,0.166649,-0.260839,-0.565938,-0.2817,-0.169081,0.18934,-0.752643,-0.711574,-0.705648,0.97596,-0.764266,0.711063,-0.141396,-1.00681,0.0735013,-1.07313,-0.967235,-1.04171,0.574376,0.319766,
0.790531,-0.996334,-0.921886,0.618403,-0.388452,-0.360108,-0.501446,0.802987,-0.143331,-0.635775,-0.783493,-0.773909,0.0997432,-0.466664,-0.713379,-0.0314473,-0.249877,0.715235,0.681274,-0.681208,-0.786813,0.0646408,-0.788794,0.800209,0.781719,0.113976,0.969349,-0.802996,
