-0.978236,0.533407,0.596755,-0.118233,-0.0921415,-0.662058,0.683713,-0.513205,-0.420607,0.676252,0.672418,0.789774,0.653632,-0.746563,-0.000868891,0.49697,-0.858924,-0.87893,-0.288986,0.473023,0.30718,0.464592,0.215275,-0.8764,0.570376,-0.529154,0.569501,0.550873,
0.252666,-0.721502,0.558763,0.762258,-0.898093,-0.204727,-0.660939,0.152806,0.811337,0.587437,0.280018,-0.223652,-0.183235,0.565617,0.18448,0.0890824,-0.492728,0.327676,-0.00529032,-1.0663,-0.804533,0.6493,-0.679575,0.168355,-0.270633,-0.518874,0.529321,2.67076e-05,
-0.548015,0.467062,-0.190827,0.0378481,0.743281,-0.428593,0.00825203,0.334657,0.204895,0.0888448,0.690193,1.05199,0.0225072,0.258391,-0.745745,0.37256,-0.0461393,-0.456222,0.427169,0.760567,-0.50754,-0.508867,-0.744006,-1.06902,-0.67128,-0.913476,0.116234,0.212961,
0.729933,-0.685445,0.816018,-0.0425956,0.191942,0.126285,-0.0245154,0.457034,0.240502,-0.476272,0.65192,0.0935252,-0.220186,-0.98803,-0.0315905,-0.620327,-0.321401,-0.177733,-0.506789,-0.129479,-0.614527,-0.237991,0.16632,0.765364,-0.94095,-0.497274,0.636988,-0.0349239,
-0.497091,0.105557,-0.00643799,-0.5853,0.211315,-0.132715,-0.104249,0.130781,-0.629042,-0.647886,-0.0794724,-0.954669,-0.8069,-1.1035,-1.4307,0.681116,0.056855,0.314198,-0.431492,-0.315176,-0.0304036,-0.91601,0.58598,-0.838189,0.447611,0.0648033,0.415956,0.0435506,
0.496847,-0.27811,0.787731,-0.00314234,-0.547732,0.257688,-0.0378526,0.240034,-0.388131,-0.511573,-1.66192,-1.10472,-2.11911,-1.86037,-1.45207,-0.223534,-0.112233,-0.796758,-0.175215,-0.282628,0.169033,0.871901,0.858472,-0.199396,-0.217905,0.716391,0.783611,-0.629025,
0.0621608,0.739948,0.190103,0.24083,-1.13501,-0.0132801,-0.449937,-1.68841,-0.597868,-0.864171,-1.57179,-2.16868,-0.0922415,-1.98715,-6.59526,-4.71222,-4.20537,-2.23915,0.675094,-0.45523,-0.830571,0.668725,-0.203342,0.699618,0.44644,0.104929,-0.725075,0.367925,
-0.356206,0.635722,-0.391338,-0.69017,-0.622346,-0.0288105,-0.866069,-1.51192,-1.08907,-1.09057,-2.10832,-0.820814,1.88267,4.76901,5.7147,3.81786,2.89887,0.297186,0.494463,-0.0292599,0.694029,-0.0352979,0.719778,1.2464,-0.134929,-0.108417,-0.339982,-0.911454,
-0.265526,-0.790492,0.394381,-0.742503,-0.149146,0.151604,-0.312065,-0.315543,-1.38712,-1.11964,-0.141727,3.70665,8.94645,7.28058,2.5609,-1.99129,-2.00807,-0.260999,1.7769,1.74424,1.51333,0.113183,0.107771,0.861095,0.73245,0.47357,-1.06254,-0.220965,
-0.541179,-0.710769,0.242167,-1.01865,-0.137567,-0.321932,-0.947892,-0.71418,-0.857435,-0.107631,3.30299,7.29191,5.56593,1.23676,-1.31908,-3.15427,-3.78842,-3.57616,0.40633,1.98879,1.20071,0.740802,0.704482,-0.298188,0.401114,0.086153,-0.430023,-0.40562,
-0.536701,-0.755447,0.31574,-1.09628,-0.710363,-1.06517,-0.688776,0.148617,-0.0732256,0.723638,4.35475,4.56672,1.67621,0.0956045,-4.2261,-4.73818,-3.18664,-1.89372,1.06986,2.68364,1.95072,0.901637,-0.273042,-0.261978,-0.299139,0.828573,0.443064,-0.0952375,
0.179488,0.0987272,-0.282684,-0.756298,-0.617401,0.254861,-0.368835,0.513131,0.514455,1.51871,4.36785,2.93316,1.23176,-0.891506,-5.03244,-4.78255,-2.22009,0.0905896,3.46505,2.58658,1.64111,0.284117,-0.552505,-0.130064,0.751494,0.498923,-0.378039,0.791754,
0.688021,0.809951,-0.561346,0.404222,0.131371,-0.427673,-0.354262,0.0373885,1.82001,2.12322,2.09324,0.401894,-0.112571,-3.20608,-7.35866,-10.5426,-6.137,3.01832,7.17182,1.76515,0.586361,1.30953,-0.0969119,-0.750356,-0.608645,-0.832011,-0.739378,-0.669378,
-0.280446,0.782263,0.693088,-0.379799,0.517456,-0.274762,-1.20751,0.374393,0.792447,2.75143,2.34219,1.10144,-0.627725,-5.63919,-17.9407,-11.4607,2.61681,11.8173,7.10446,0.913447,0.452696,0.267061,0.598322,-0.110991,0.0322857,-0.629537,-0.225135,0.810976,
0.244041,-49.8642,-50.8931,-49.3683,-49.9732,-0.464802,-1.06953,0.474634,1.52658,1.97216,3.02594,2.89245,-0.981132,-11.7028,-8.35808,2.5573,15.1244,15.3127,3.83118,-0.258699,1.47605,0.856141,-0.0612549,-0.107645,0.635247,-0.48266,-0.550708,0.42711,
