0.314345,-0.507892,-0.696478,0.41699,0.613349,-0.29141,-0.504167,0.576418,-0.489333,-0.484439,-0.917622,0.261303,0.0779743,0.750217,-0.171705,-0.617969,-0.900474,0.587486,-0.554735,-0.526169,0.939679,0.813205,-0.797667,0.349983,-0.87486,-0.0199782,0.958168,-0.840909,
0.752015,-0.816321,-0.536327,-0.413455,-0.658558,0.964545,-0.147786,-0.871055,0.367409,0.0708995,-0.729259,-0.803927,0.54833,0.508702,-0.0259021,0.140947,-0.538625,0.626696,-0.744094,0.570697,-0.0989763,-0.0749118,0.540503,0.681676,0.637576,-0.359049,0.331081,0.955253,
-0.199177,0.553143,0.0893529,0.362165,0.679147,0.696759,-0.451427,-0.68525,0.921786,0.825361,0.664467,-0.0751698,-0.393962,0.465,1.26211,0.882947,0.963676,0.100645,-0.460202,-0.493032,-0.615245,0.88495,0.174477,0.156494,-0.523206,-0.890138,-0.947498,0.386392,
0.014075,-0.680926,-0.237343,-0.722909,0.395832,-0.228183,0.572605,-0.00355394,0.711273,0.328667,-0.285397,-0.475978,0.171761,-0.676163,0.358851,-0.393646,-0.222208,-0.356449,-0.475984,0.833727,-0.0773425,-0.236311,-0.340485,0.541158,-0.121897,0.0680338,0.279587,-0.0515505,
0.164578,-0.118992,0.039363,-0.0306266,0.0490397,0.0582848,0.41962,-0.763389,-0.488336,-0.298384,-0.368931,0.904126,-0.373724,-0.707853,-0.224751,-0.414088,0.872614,-0.230927,-0.537465,-0.655661,-0.56705,-0.434394,-0.255949,0.496177,0.174819,0.933225,-0.306151,-0.776658,
-0.13,-0.367629,0.425797,-0.434257,0.663902,-0.889441,0.602833,0.731252,0.145322,0.857959,0.712445,0.605582,-0.253194,-0.856796,-0.2301,-1.04378,-0.507129,1.02945,0.820963,0.76479,0.25326,-0.10507,0.861998,0.747957,0.59387,0.0678719,0.820121,0.486111,
-0.731047,-0.935434,0.209879,-0.284553,0.686069,0.813231,0.0975182,0.151169,-0.656933,-0.446233,-0.637032,-0.0869416,0.586036,-0.243156,-0.662227,0.6473,0.0145227,-0.738079,0.875221,-0.623365,-0.581233,-0.707688,0.701392,-0.00716748,0.0264892,0.033137,0.917497,0.268006,
0.737981,-0.480578,0.903434,-0.789514,-0.276644,0.306041,-0.273003,0.234361,-0.677035,0.178584,-0.103831,0.397409,-0.374983,-0.471726,-0.149369,0.126844,0.932355,0.459956,-0.0403778,0.949616,-0.109682,-0.0728891,-0.075883,-1.12642,0.106835,-0.532095,-0.558962,-0.763941,
0.180691,-0.205143,-0.166033,-0.522687,-0.0601779,-0.428927,1.04886,0.719798,-0.920512,-0.487341,0.425501,0.589123,-0.501179,-0.203671,0.442263,0.844386,-0.840741,-1.04278,-0.920349,0.173169,0.931097,0.934234,-0.253351,0.224655,-1.25716,-0.068849,0.646182,-0.813111,
-1.0887,-0.5526,-0.715595,-0.130255,0.115442,0.198048,-0.455674,0.941789,-0.503462,-0.74882,0.348243,-0.166212,-0.015534,-0.696785,0.727485,-0.784865,-0.216722,0.838585,-0.788518,0.299849,-0.344905,-0.955547,-1.05807,0.786511,-1.26773,0.513446,-0.28278,-0.73516,
